A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,15/10/2024 - 08:15
D-AIXM,A350-941,287,Lufthansa,False,15/10/2024 - 08:15
SE-RSE,A350-941,nan,SAS Airlines,False,15/10/2024 - 08:15
JA09XJ,A350-941,497,Japan Airlines,True,15/10/2024 - 08:15
JA02XJ,A350-941,nan,Japan Airlines,True,15/10/2024 - 08:15
JA04XJ,A350-941,nan,Japan Airlines,False,15/10/2024 - 08:15
N508DN,A350-941,190,Delta Air Lines,False,15/10/2024 - 08:15
B-LRA,A350-941,29,Cathay Pacific,False,15/10/2024 - 08:15
TC-LGE,A350-941,nan,Turkish Airlines,False,15/10/2024 - 08:15
TC-LGF,A350-941,nan,Turkish Airlines,False,15/10/2024 - 08:15
TC-LGA,A350-941,nan,Turkish Airlines,False,15/10/2024 - 08:15
EC-NOI,A350-941,448,World2fly,False,15/10/2024 - 08:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,15/10/2024 - 08:15
B-LRE,A350-941,39,Cathay Pacific,True,15/10/2024 - 08:15
N512DN,A350-941,267,Delta Air Lines,True,15/10/2024 - 08:15
OH-LWC,A350-941,20,Finnair,False,15/10/2024 - 08:15
OH-LWD,A350-941,22,Finnair,False,15/10/2024 - 08:15
OH-LWE,A350-941,23,Finnair,False,15/10/2024 - 08:15
EC-NIS,A350-941,406,Iberia Airlines,False,15/10/2024 - 08:15
OH-LWO,A350-941,nan,Finnair,False,15/10/2024 - 08:15
JA15XJ,A350-941,nan,Japan Airlines,False,15/10/2024 - 08:15
F-HHAV,A350-941,82,Air Caraïbes,False,15/10/2024 - 08:15
G-XWBE,A350-1041,nan,British Airways,False,15/10/2024 - 08:15
9V-SHE,A350-941,nan,Singapore Airlines,False,15/10/2024 - 08:15
9V-SHF,A350-941,nan,Singapore Airlines,False,15/10/2024 - 08:15
9V-SJA,A350-941,nan,Singapore Airlines,False,15/10/2024 - 08:15
JA05XJ,A350-941,370,Japan Airlines,False,15/10/2024 - 08:15
9V-SJE,A350-941,nan,Singapore Airlines,False,15/10/2024 - 08:15
9V-SGE,A350-941,nan,Saudia,False,15/10/2024 - 08:15
9V-SGC,A350-941,nan,Singapore Airlines,False,15/10/2024 - 08:15
EC-NBE,A350-941,nan,Iberia Airlines,False,15/10/2024 - 08:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,15/10/2024 - 08:15
9V-SMH,A350-941,68,Singapore Airlines,False,15/10/2024 - 08:15
9V-SMT,A350-941,170,Singapore Airlines,False,15/10/2024 - 08:15
9V-SMY,A350-941,nan,Singapore Airlines,False,15/10/2024 - 08:15
9V-SMV,A350-941,nan,Singapore Airlines,False,15/10/2024 - 08:15
9V-SMM,A350-941,99,Singapore Airlines,False,15/10/2024 - 08:15
9V-SMN,A350-941,107,Singapore Airlines,False,15/10/2024 - 08:15
9V-SMO,A350-941,116,Singapore Airlines,False,15/10/2024 - 08:15
G-XWBB,A350-1041,340,British Airways,False,15/10/2024 - 08:15
HL8078,A350-941,94,Asiana Airlines,False,15/10/2024 - 08:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,15/10/2024 - 08:15
EC-NCX,A350-941,nan,Iberia Airlines,False,15/10/2024 - 08:15
B-18918,A350-941,nan,China Airlines,False,15/10/2024 - 08:15
HL8361,A350-941,nan,Asiana Airlines,False,15/10/2024 - 08:15
N510DN,A350-941,204,Delta Air Lines,False,15/10/2024 - 08:15
HL8381,A350-941,nan,Asiana Airlines,False,15/10/2024 - 08:15
F-HTYQ,A350-941,nan,Air France,False,15/10/2024 - 08:15
F-HREU,A350-941,5,French Bee,False,15/10/2024 - 08:15
F-HREV,A350-941,nan,French Bee,False,15/10/2024 - 08:15
HL7578,A350-941,144,Asiana Airlines,False,15/10/2024 - 08:15
N509DN,A350-941,199,Delta Air Lines,True,15/10/2024 - 08:15
A7-ALZ,A350-941,12,Qatar Airways,False,15/10/2024 - 08:15
A7-ANH,A350-1041,nan,Qatar Airways,False,15/10/2024 - 08:15
A7-ANF,A350-1041,161,Qatar Airways,False,15/10/2024 - 08:15
A7-AND,A350-1041,nan,Qatar Airways,False,15/10/2024 - 08:15
A7-ANC,A350-1041,nan,Qatar Airways,False,15/10/2024 - 08:15
A7-ANO,A350-1041,nan,Qatar Airways,False,15/10/2024 - 08:15
A7-ANP,A350-1041,nan,Qatar Airways,False,15/10/2024 - 08:15
N513DZ,A350-941,277,Delta Air Lines,True,15/10/2024 - 08:15
A7-ALR,A350-941,78,Qatar Airways,False,15/10/2024 - 08:15
A7-ALS,A350-941,83,Qatar Airways,False,15/10/2024 - 08:15
A7-ALL,A350-941,36,Qatar Airways,False,15/10/2024 - 08:15
A7-ALM,A350-941,42,Qatar Airways,False,15/10/2024 - 08:15
A7-AME,A350-941,nan,Qatar Airways,False,15/10/2024 - 08:15
A7-ALC,A350-941,9,Qatar Airways,False,15/10/2024 - 08:15
A7-ALH,A350-941,12,Qatar Airways,False,15/10/2024 - 08:15
