A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,09/10/2024 - 12:20
D-AIXA,A350-941,74,Lufthansa,False,09/10/2024 - 12:20
D-AIXH,A350-941,184,Lufthansa,False,09/10/2024 - 12:20
D-AIXG,A350-941,174,Lufthansa,False,09/10/2024 - 12:20
D-AIXO,A350-941,314,Lufthansa,False,09/10/2024 - 12:20
D-AIXN,A350-941,292,Lufthansa,False,09/10/2024 - 12:20
D-AIXL,A350-941,255,Lufthansa,False,09/10/2024 - 12:20
N505DN,A350-941,164,Delta Air Lines,False,09/10/2024 - 12:20
SE-RSE,A350-941,nan,SAS Airlines,False,09/10/2024 - 12:20
B-320S,A350-941,nan,China Southern Airlines,False,09/10/2024 - 12:20
RP-C3501,A350-941,nan,Philippine Airlines,False,09/10/2024 - 12:20
B-322Z,A350-941,nan,Air China,False,09/10/2024 - 12:20
B-321N,A350-941,458,Air China,False,09/10/2024 - 12:20
B-324W,A350-941,nan,China Eastern Airlines,False,09/10/2024 - 12:20
JA04XJ,A350-941,nan,Japan Airlines,False,09/10/2024 - 12:20
N508DN,A350-941,190,Delta Air Lines,False,09/10/2024 - 12:20
TC-LGE,A350-941,nan,Turkish Airlines,False,09/10/2024 - 12:20
TC-LGD,A350-941,nan,Turkish Airlines,False,09/10/2024 - 12:20
TC-LGA,A350-941,nan,Turkish Airlines,False,09/10/2024 - 12:20
B-327V,A350-941,nan,Air China,False,09/10/2024 - 12:20
JA11XJ,A350-941,nan,Japan Airlines,False,09/10/2024 - 12:20
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/10/2024 - 12:20
B-LRE,A350-941,39,Cathay Pacific,False,09/10/2024 - 12:20
B-LRR,A350-941,119,Cathay Pacific,False,09/10/2024 - 12:20
OH-LWR,A350-941,nan,Finnair,False,09/10/2024 - 12:20
JA15XJ,A350-941,nan,Japan Airlines,False,09/10/2024 - 12:20
B-1080,A350-941,nan,Air China,False,09/10/2024 - 12:20
