A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,08/05/2024 - 12:17
D-AIXD,A350-941,127,Lufthansa,False,08/05/2024 - 12:17
D-AIXC,A350-941,87,Lufthansa,False,08/05/2024 - 12:17
D-AIXI,A350-941,nan,Lufthansa,False,08/05/2024 - 12:17
D-AIXK,A350-941,212,Lufthansa,False,08/05/2024 - 12:17
SE-RSD,A350-941,nan,SAS Airlines,False,08/05/2024 - 12:17
B-322Y,A350-941,nan,Air China,False,08/05/2024 - 12:17
JA07XJ,A350-941,nan,Japan Airlines,False,08/05/2024 - 12:17
B-321M,A350-941,nan,Air China,False,08/05/2024 - 12:17
B-324W,A350-941,nan,China Eastern Airlines,False,08/05/2024 - 12:17
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,08/05/2024 - 12:17
JA04XJ,A350-941,nan,Japan Airlines,False,08/05/2024 - 12:17
N503DN,A350-941,149,Delta Air Lines,False,08/05/2024 - 12:17
TC-LGA,A350-941,nan,Turkish Airlines,False,08/05/2024 - 12:17
TC-LGI,A350-941,nan,Turkish Airlines,False,08/05/2024 - 12:17
N502DN,A350-941,135,Delta Air Lines,False,08/05/2024 - 12:17
VN-A894,A350-941,150,Vietnam Airlines,False,08/05/2024 - 12:17
VN-A898,A350-941,nan,Vietnam Airlines,False,08/05/2024 - 12:17
B-LRC,A350-941,34,Cathay Pacific,False,08/05/2024 - 12:17
B-LRL,A350-941,72,Cathay Pacific,False,08/05/2024 - 12:17
B-LRI,A350-941,58,Cathay Pacific,False,08/05/2024 - 12:17
B-LRF,A350-941,46,Cathay Pacific,False,08/05/2024 - 12:17
EC-NGY,A350-941,400,Evelop Airlines,True,08/05/2024 - 12:17
B-LRO,A350-941,93,Cathay Pacific,False,08/05/2024 - 12:17
EC-NJM,A350-941,nan,Iberia Airlines,False,08/05/2024 - 12:17
OH-LWH,A350-941,97,Finnair,False,08/05/2024 - 12:17
OH-LWD,A350-941,22,Finnair,False,08/05/2024 - 12:17
OH-LWE,A350-941,23,Finnair,False,08/05/2024 - 12:17
OH-LWS,A350-941,nan,Finnair,False,08/05/2024 - 12:17
EC-NIS,A350-941,406,Iberia Airlines,False,08/05/2024 - 12:17
OH-LWA,A350-941,18,Finnair,False,08/05/2024 - 12:17
OH-LWR,A350-941,nan,Finnair,False,08/05/2024 - 12:17
9V-SHC,A350-941,nan,Singapore Airlines,False,08/05/2024 - 12:17
9V-SHH,A350-941,nan,Singapore Airlines,False,08/05/2024 - 12:17
9V-SHU,A350-941,nan,Singapore Airlines,False,08/05/2024 - 12:17
9V-SHJ,A350-941,nan,Singapore Airlines,False,08/05/2024 - 12:17
JA10XJ,A350-941,nan,Japan Airlines,False,08/05/2024 - 12:17
G-XWBF,A350-1041,402,British Airways,False,08/05/2024 - 12:17
9V-SJA,A350-941,nan,Singapore Airlines,False,08/05/2024 - 12:17
9V-SGE,A350-941,nan,Saudia,False,08/05/2024 - 12:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,08/05/2024 - 12:17
9V-SMD,A350-941,37,Singapore Airlines,False,08/05/2024 - 12:17
9V-SMH,A350-941,68,Singapore Airlines,False,08/05/2024 - 12:17
9V-SME,A350-941,41,Singapore Airlines,False,08/05/2024 - 12:17
9V-SMR,A350-941,140,Singapore Airlines,False,08/05/2024 - 12:17
9V-SMS,A350-941,158,Singapore Airlines,False,08/05/2024 - 12:17
9V-SMW,A350-941,nan,Singapore Airlines,False,08/05/2024 - 12:17
9V-SML,A350-941,96,Singapore Airlines,False,08/05/2024 - 12:17
9V-SMO,A350-941,116,Singapore Airlines,False,08/05/2024 - 12:17
9V-SMZ,A350-941,nan,Singapore Airlines,False,08/05/2024 - 12:17
B-18915,A350-941,179,China Airlines,True,08/05/2024 - 12:17
B-306N,A350-941,nan,Sichuan Airlines,False,08/05/2024 - 12:17
HL8078,A350-941,94,Asiana Airlines,False,08/05/2024 - 12:17
HL8079,A350-941,117,Asiana Airlines,False,08/05/2024 - 12:17
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,08/05/2024 - 12:17
B-308C,A350-941,nan,Air China,False,08/05/2024 - 12:17
N518DZ,A350-941,580,Delta Air Lines,False,08/05/2024 - 12:17
EC-MXV,A350-941,nan,Iberia Airlines,False,08/05/2024 - 12:17
B-30AL,A350-941,nan,China Southern Airlines,False,08/05/2024 - 12:17
N517DZ,A350-941,545,Delta Air Lines,False,08/05/2024 - 12:17
JA06XJ,A350-941,nan,Japan Airlines,False,08/05/2024 - 12:17
HL8359,A350-941,nan,Asiana Airlines,False,08/05/2024 - 12:17
F-HTYB,A350-941,349,Air France,False,08/05/2024 - 12:17
F-HTYE,A350-941,407,Air France,False,08/05/2024 - 12:17
F-HTYP,A350-941,nan,Air France,False,08/05/2024 - 12:17
HL7579,A350-941,176,Asiana Airlines,False,08/05/2024 - 12:17
B-LXB,A350-1041,nan,Cathay Pacific,False,08/05/2024 - 12:17
B-LXG,A350-1041,nan,Cathay Pacific,False,08/05/2024 - 12:17
B-LXO,A350-1041,nan,Cathay Pacific,False,08/05/2024 - 12:17
A7-AOA,A350-1041,409,Qatar Airways,False,08/05/2024 - 12:17
A7-ALV,A350-941,106,Qatar Airways,False,08/05/2024 - 12:17
A7-ANK,A350-1041,332,Qatar Airways,False,08/05/2024 - 12:17
A7-ANI,A350-1041,nan,Qatar Airways,False,08/05/2024 - 12:17
A7-ANF,A350-1041,161,Qatar Airways,False,08/05/2024 - 12:17
A7-ANS,A350-1041,nan,Qatar Airways,False,08/05/2024 - 12:17
