A/C,Type,MSN,Operator,Grounded,Export
B-LRA,A350-941,29,Cathay Pacific,True,09/08/2022 - 16:13
TC-LGA,A350-941,403,Turkish Airlines,False,09/08/2022 - 16:13
EC-NGY,A350-941,400,Evelop Airlines,False,09/08/2022 - 16:13
OH-LWB,A350-941,19,Finnair,False,09/08/2022 - 16:13
OH-LWK,A350-941,113,Finnair,False,09/08/2022 - 16:13
OH-LWL,A350-941,134,Finnair,False,09/08/2022 - 16:13
9V-SHE,A350-941,294,Singapore Airlines,False,09/08/2022 - 16:13
9V-SHK,A350-941,369,Singapore Airlines,False,09/08/2022 - 16:13
N504DN,A350-941,160,Delta,False,09/08/2022 - 16:13
HL8078,A350-941,94,Asiana Airlines,False,09/08/2022 - 16:13
F-HTYH,A350-941,488,Air France,False,09/08/2022 - 16:13
F-HTYE,A350-941,407,Air France,False,09/08/2022 - 16:13
F-HTYG,A350-941,479,Air France,False,09/08/2022 - 16:13
F-HTYK,A350-941,502,Air France,False,09/08/2022 - 16:13
A7-ALY,A350-941,132,Qatar,False,09/08/2022 - 16:13
A7-ANP,A350-1041,372,Qatar,False,09/08/2022 - 16:13
A7-ALN,A350-941,47,Qatar,True,09/08/2022 - 16:13
D-AIXA,A350-941,74,Lufthansa,False,09/08/2022 - 16:13
D-AIXF,A350-941,146,Lufthansa,False,09/08/2022 - 16:13
D-AIXI,A350-941,202,Lufthansa,False,09/08/2022 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,09/08/2022 - 16:13
D-AIXP,A350-941,390,Lufthansa,False,09/08/2022 - 16:13
D-AIXN,A350-941,292,Lufthansa,False,09/08/2022 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,09/08/2022 - 16:13
N502DN,A350-941,135,Delta,False,09/08/2022 - 16:13
VN-A890,A350-941,56,Vietnam Airlines,False,09/08/2022 - 16:13
9V-SMO,A350-941,116,Singapore Airlines,False,09/08/2022 - 16:13
G-XWBC,A350-1041,362,British Airways,False,09/08/2022 - 16:13
F-HREV,A350-941,193,French Bee,False,09/08/2022 - 16:13
