A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,28/09/2022 - 08:17
D-AIXA,A350-941,74,Lufthansa,False,28/09/2022 - 08:17
D-AIXF,A350-941,146,Lufthansa,False,28/09/2022 - 08:17
D-AIXG,A350-941,174,Lufthansa,False,28/09/2022 - 08:17
D-AIXK,A350-941,212,Lufthansa,False,28/09/2022 - 08:17
D-AIXO,A350-941,314,Lufthansa,False,28/09/2022 - 08:17
N505DN,A350-941,164,Delta,False,28/09/2022 - 08:17
EC-NOI,A350-941,448,World2Fly,False,28/09/2022 - 08:17
N502DN,A350-941,135,Delta,False,28/09/2022 - 08:17
N512DN,A350-941,267,Delta,True,28/09/2022 - 08:17
B-LRR,A350-941,119,Cathay Pacific,False,28/09/2022 - 08:17
OH-LWE,A350-941,23,Finnair,False,28/09/2022 - 08:17
OH-LWL,A350-941,134,Finnair,False,28/09/2022 - 08:17
N504DN,A350-941,160,Delta,False,28/09/2022 - 08:17
B-18905,A350-941,73,China Airlines,False,28/09/2022 - 08:17
9V-SMG,A350-941,62,Singapore Airlines,True,28/09/2022 - 08:17
9V-SMQ,A350-941,133,Singapore Airlines,False,28/09/2022 - 08:17
9V-SMK,A350-941,84,Singapore Airlines,True,28/09/2022 - 08:17
G-XWBC,A350-1041,362,British Airways,False,28/09/2022 - 08:17
HL8079,A350-941,117,Asiana Airlines,False,28/09/2022 - 08:17
F-HTYH,A350-941,488,Air France,False,28/09/2022 - 08:17
F-HTYI,A350-941,491,Air France,False,28/09/2022 - 08:17
F-HTYG,A350-941,479,Air France,False,28/09/2022 - 08:17
F-HTYK,A350-941,502,Air France,False,28/09/2022 - 08:17
HL7579,A350-941,176,Asiana Airlines,False,28/09/2022 - 08:17
N506DN,A350-941,175,Delta,False,28/09/2022 - 08:17
B-LRV,A350-941,154,Cathay Pacific,False,28/09/2022 - 08:17
B-LQB,A350-941,337,Cathay Pacific,False,28/09/2022 - 08:17
B-LXK,A350-1041,296,Cathay Pacific,False,28/09/2022 - 08:17
A7-ANM,A350-1041,350,Qatar,False,28/09/2022 - 08:17
A7-ANP,A350-1041,372,Qatar,False,28/09/2022 - 08:17
A7-ALR,A350-941,78,Qatar,False,28/09/2022 - 08:17
A7-ALQ,A350-941,76,Qatar,False,28/09/2022 - 08:17
A7-ALM,A350-941,42,Qatar,False,28/09/2022 - 08:17
