A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,22/09/2024 - 00:56
SE-RSC,A350-941,nan,SAS Airlines,False,22/09/2024 - 00:56
SE-RSE,A350-941,nan,SAS Airlines,False,22/09/2024 - 00:56
B-322Y,A350-941,nan,Air China,False,22/09/2024 - 00:56
B-324S,A350-941,nan,China Southern Airlines,False,22/09/2024 - 00:56
B-324R,A350-941,nan,China Southern Airlines,False,22/09/2024 - 00:56
TC-LGE,A350-941,nan,Turkish Airlines,False,22/09/2024 - 00:56
TC-LGC,A350-941,nan,Turkish Airlines,False,22/09/2024 - 00:56
TC-LGI,A350-941,nan,Turkish Airlines,False,22/09/2024 - 00:56
B-327V,A350-941,nan,Air China,False,22/09/2024 - 00:56
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/09/2024 - 00:56
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,22/09/2024 - 00:56
B-LRE,A350-941,39,Cathay Pacific,True,22/09/2024 - 00:56
B-LRC,A350-941,34,Cathay Pacific,True,22/09/2024 - 00:56
B-LRD,A350-941,38,Cathay Pacific,True,22/09/2024 - 00:56
B-LRJ,A350-941,61,Cathay Pacific,False,22/09/2024 - 00:56
B-LRS,A350-941,128,Cathay Pacific,False,22/09/2024 - 00:56
A6-XWC,A350-1041,nan,Etihad Airways,False,22/09/2024 - 00:56
OH-LWH,A350-941,97,Finnair,False,22/09/2024 - 00:56
OH-LWC,A350-941,20,Finnair,False,22/09/2024 - 00:56
OH-LWR,A350-941,nan,Finnair,False,22/09/2024 - 00:56
OH-LWM,A350-941,nan,Finnair,False,22/09/2024 - 00:56
OH-LWN,A350-941,nan,Finnair,False,22/09/2024 - 00:56
OH-LWI,A350-941,104,Finnair,False,22/09/2024 - 00:56
9V-SHI,A350-941,322,Singapore Airlines,False,22/09/2024 - 00:56
9V-SHL,A350-941,nan,Singapore Airlines,False,22/09/2024 - 00:56
9V-SHM,A350-941,nan,Singapore Airlines,True,22/09/2024 - 00:56
G-XWBH,A350-1041,nan,British Airways,False,22/09/2024 - 00:56
B-18903,A350-941,66,China Airlines,False,22/09/2024 - 00:56
B-18915,A350-941,179,China Airlines,False,22/09/2024 - 00:56
B-305X,A350-941,nan,China Eastern Airlines,False,22/09/2024 - 00:56
B-18912,A350-941,162,China Airlines,True,22/09/2024 - 00:56
B-18909,A350-941,138,China Airlines,False,22/09/2024 - 00:56
N518DZ,A350-941,580,Delta Air Lines,False,22/09/2024 - 00:56
B-30A9,A350-941,nan,China Southern Airlines,False,22/09/2024 - 00:56
HL8308,A350-941,nan,Asiana Airlines,False,22/09/2024 - 00:56
F-HTYI,A350-941,491,Air France,False,22/09/2024 - 00:56
B-LRX,A350-941,155,Cathay Pacific,False,22/09/2024 - 00:56
B-LRV,A350-941,154,Cathay Pacific,False,22/09/2024 - 00:56
B-LXB,A350-1041,nan,Cathay Pacific,False,22/09/2024 - 00:56
B-LXK,A350-1041,nan,Cathay Pacific,False,22/09/2024 - 00:56
B-LXJ,A350-1041,nan,Cathay Pacific,False,22/09/2024 - 00:56
B-LXM,A350-1041,nan,Cathay Pacific,False,22/09/2024 - 00:56
B-LQD,A350-941,nan,Cathay Pacific,False,22/09/2024 - 00:56
G-XWBJ,A350-1041,nan,British Airways,False,22/09/2024 - 00:56
A7-ALY,A350-941,nan,Qatar Airways,False,22/09/2024 - 00:56
A7-ANG,A350-1041,nan,Qatar Airways,False,22/09/2024 - 00:56
A7-ANE,A350-1041,nan,Qatar Airways,False,22/09/2024 - 00:56
A7-ANB,A350-1041,102,Qatar Airways,False,22/09/2024 - 00:56
A7-ANS,A350-1041,nan,Qatar Airways,False,22/09/2024 - 00:56
A7-ANQ,A350-1041,nan,Qatar Airways,False,22/09/2024 - 00:56
A7-ANR,A350-1041,nan,Qatar Airways,False,22/09/2024 - 00:56
A7-ALN,A350-941,47,Qatar Airways,False,22/09/2024 - 00:56
HS-THG,A350-941,130,Thai Airways,False,22/09/2024 - 00:56
HS-THF,A350-941,123,Thai Airways,False,22/09/2024 - 00:56
D-AIXD,A350-941,127,Lufthansa,True,22/09/2024 - 00:56
D-AIXC,A350-941,87,Lufthansa,False,22/09/2024 - 00:56
D-AIXG,A350-941,174,Lufthansa,False,22/09/2024 - 00:56
D-AIXP,A350-941,390,Lufthansa,True,22/09/2024 - 00:56
D-AIXJ,A350-941,209,Lufthansa,False,22/09/2024 - 00:56
D-AIXM,A350-941,287,Lufthansa,False,22/09/2024 - 00:56
D-AIXL,A350-941,255,Lufthansa,True,22/09/2024 - 00:56
RP-C3508,A350-941,nan,Philippine Airlines,False,22/09/2024 - 00:56
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,22/09/2024 - 00:56
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,22/09/2024 - 00:56
JA09XJ,A350-941,497,Japan Airlines,False,22/09/2024 - 00:56
JA04XJ,A350-941,nan,Japan Airlines,False,22/09/2024 - 00:56
VN-A892,A350-941,86,Vietnam Airlines,True,22/09/2024 - 00:56
VN-A893,A350-941,129,Vietnam Airlines,False,22/09/2024 - 00:56
N512DN,A350-941,267,Delta Air Lines,False,22/09/2024 - 00:56
VN-A890,A350-941,56,Vietnam Airlines,False,22/09/2024 - 00:56
JA15XJ,A350-941,nan,Japan Airlines,True,22/09/2024 - 00:56
B-1083,A350-941,nan,Air China,False,22/09/2024 - 00:56
JA10XJ,A350-941,nan,Japan Airlines,False,22/09/2024 - 00:56
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,22/09/2024 - 00:56
9V-SMD,A350-941,37,Singapore Airlines,False,22/09/2024 - 00:56
9V-SMA,A350-941,26,Singapore Airlines,False,22/09/2024 - 00:56
9V-SMT,A350-941,170,Singapore Airlines,False,22/09/2024 - 00:56
9V-SMS,A350-941,158,Singapore Airlines,False,22/09/2024 - 00:56
9V-SML,A350-941,96,Singapore Airlines,False,22/09/2024 - 00:56
9V-SMJ,A350-941,81,Singapore Airlines,False,22/09/2024 - 00:56
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,22/09/2024 - 00:56
N519DN,A350-941,588,Delta Air Lines,False,22/09/2024 - 00:56
EI-IFD,A350-941,nan,Italian Airways,False,22/09/2024 - 00:56
F-HREU,A350-941,5,French Bee,True,22/09/2024 - 00:56
HL7579,A350-941,176,Asiana Airlines,False,22/09/2024 - 00:56
N506DN,A350-941,175,Delta Air Lines,True,22/09/2024 - 00:56
HL7771,A350-941,nan,Asiana Airlines,False,22/09/2024 - 00:56
