A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,09/09/2024 - 00:52
D-AIXD,A350-941,127,Lufthansa,True,09/09/2024 - 00:52
D-AIXM,A350-941,287,Lufthansa,False,09/09/2024 - 00:52
SE-RSD,A350-941,nan,SAS Airlines,False,09/09/2024 - 00:52
JA14XJ,A350-941,nan,Japan Airlines,False,09/09/2024 - 00:52
B-322Z,A350-941,nan,Air China,False,09/09/2024 - 00:52
JA02XJ,A350-941,nan,Japan Airlines,False,09/09/2024 - 00:52
B-324S,A350-941,nan,China Southern Airlines,False,09/09/2024 - 00:52
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/09/2024 - 00:52
EC-NMZ,A350-941,nan,Iberia Airlines,False,09/09/2024 - 00:52
TC-LGH,A350-941,nan,Turkish Airlines,False,09/09/2024 - 00:52
TC-LGF,A350-941,nan,Turkish Airlines,False,09/09/2024 - 00:52
TC-LGC,A350-941,nan,Turkish Airlines,False,09/09/2024 - 00:52
TC-LGD,A350-941,nan,Turkish Airlines,False,09/09/2024 - 00:52
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/09/2024 - 00:52
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,09/09/2024 - 00:52
B-LRE,A350-941,39,Cathay Pacific,False,09/09/2024 - 00:52
B-LRN,A350-941,85,Cathay Pacific,False,09/09/2024 - 00:52
B-LRI,A350-941,58,Cathay Pacific,False,09/09/2024 - 00:52
B-LRJ,A350-941,61,Cathay Pacific,True,09/09/2024 - 00:52
B-LRF,A350-941,46,Cathay Pacific,False,09/09/2024 - 00:52
OH-LWG,A350-941,51,Finnair,False,09/09/2024 - 00:52
OH-LWH,A350-941,97,Finnair,True,09/09/2024 - 00:52
OH-LWE,A350-941,23,Finnair,False,09/09/2024 - 00:52
OH-LWF,A350-941,28,Finnair,False,09/09/2024 - 00:52
OH-LWS,A350-941,nan,Finnair,False,09/09/2024 - 00:52
OH-LWR,A350-941,nan,Finnair,False,09/09/2024 - 00:52
OH-LWK,A350-941,113,Finnair,False,09/09/2024 - 00:52
OH-LWL,A350-941,134,Finnair,False,09/09/2024 - 00:52
OH-LWN,A350-941,nan,Finnair,False,09/09/2024 - 00:52
OH-LWI,A350-941,104,Finnair,False,09/09/2024 - 00:52
JA15XJ,A350-941,nan,Japan Airlines,True,09/09/2024 - 00:52
B-1081,A350-941,nan,Air China,False,09/09/2024 - 00:52
JA12XJ,A350-941,536,Japan Airlines,True,09/09/2024 - 00:52
9V-SHC,A350-941,nan,Singapore Airlines,True,09/09/2024 - 00:52
9V-SHH,A350-941,nan,Singapore Airlines,True,09/09/2024 - 00:52
9V-SHQ,A350-941,nan,Singapore Airlines,True,09/09/2024 - 00:52
