A/C,Type,MSN,Operator,Grounded,Export
ET-AVD,A350-941,205,Etheopian,False,04/11/2022 - 04:35
B-18902,A350-941,57,China Airlines,False,04/11/2022 - 04:35
9V-SMC,A350-941,31,Singapore Airlines,False,04/11/2022 - 04:35
9V-SMD,A350-941,37,Singapore Airlines,False,04/11/2022 - 04:35
9V-SMB,A350-941,30,Singapore Airlines,False,04/11/2022 - 04:35
9V-SME,A350-941,41,Singapore Airlines,False,04/11/2022 - 04:35
9V-SMR,A350-941,140,Singapore Airlines,False,04/11/2022 - 04:35
9V-SMS,A350-941,158,Singapore Airlines,False,04/11/2022 - 04:35
9V-SML,A350-941,96,Singapore Airlines,False,04/11/2022 - 04:35
9V-SMN,A350-941,107,Singapore Airlines,False,04/11/2022 - 04:35
9V-SMO,A350-941,116,Singapore Airlines,False,04/11/2022 - 04:35
D-AIXB,A350-941,80,Lufthansa,False,04/11/2022 - 04:35
D-AIXH,A350-941,184,Lufthansa,False,04/11/2022 - 04:35
D-AIXO,A350-941,314,Lufthansa,False,04/11/2022 - 04:35
D-AIXN,A350-941,292,Lufthansa,False,04/11/2022 - 04:35
G-XWBB,A350-1041,340,British Airways,False,04/11/2022 - 04:35
G-XWBC,A350-1041,362,British Airways,False,04/11/2022 - 04:35
SE-RSA,A350-941,358,Scandinavian,False,04/11/2022 - 04:35
B-18907,A350-941,105,China Airlines,False,04/11/2022 - 04:35
TC-LGA,A350-941,403,Turkish Airlines,False,04/11/2022 - 04:35
F-HTYH,A350-941,488,Air France,False,04/11/2022 - 04:35
F-HTYD,A350-941,381,Air France,False,04/11/2022 - 04:35
F-HTYK,A350-941,502,Air France,False,04/11/2022 - 04:35
F-HREU,A350-941,5,French Bee,False,04/11/2022 - 04:35
B-LRV,A350-941,154,Cathay Pacific,False,04/11/2022 - 04:35
B-LXJ,A350-1041,286,Cathay Pacific,False,04/11/2022 - 04:35
B-LRR,A350-941,119,Cathay Pacific,False,04/11/2022 - 04:35
OH-LWG,A350-941,51,Finnair,False,04/11/2022 - 04:35
EC-NIS,A350-941,406,Iberia,False,04/11/2022 - 04:35
OH-LWK,A350-941,113,Finnair,False,04/11/2022 - 04:35
B-1083,A350-941,217,Air China,False,04/11/2022 - 04:35
F-HHAV,A350-941,82,French West,False,04/11/2022 - 04:35
A7-ANK,A350-1041,332,Qatar,False,04/11/2022 - 04:35
G-XWBF,A350-1041,402,British Airways,False,04/11/2022 - 04:35
HS-THH,A350-941,142,Thai Airways,False,04/11/2022 - 04:35
HS-THG,A350-941,130,Thai Airways,False,04/11/2022 - 04:35
HS-THF,A350-941,123,Thai Airways,False,04/11/2022 - 04:35
G-XWBG,A350-1041,432,British Airways,False,04/11/2022 - 04:35
