A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,23/07/2025 - 01:08
D-AIXI,A350-941,nan,Lufthansa,False,23/07/2025 - 01:08
D-AIXH,A350-941,184,Lufthansa,True,23/07/2025 - 01:08
D-AIXG,A350-941,174,Lufthansa,False,23/07/2025 - 01:08
D-AIXQ,A350-941,427,Lufthansa,False,23/07/2025 - 01:08
JA14XJ,A350-941,nan,Japan Airlines,False,23/07/2025 - 01:08
B-322Y,A350-941,nan,Air China,False,23/07/2025 - 01:08
N516DN,A350-941,530,Delta Air Lines,False,23/07/2025 - 01:08
JA07XJ,A350-941,nan,Japan Airlines,True,23/07/2025 - 01:08
N511DN,A350-941,210,Delta Air Lines,False,23/07/2025 - 01:08
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,23/07/2025 - 01:08
B-321N,A350-941,458,Air China,False,23/07/2025 - 01:08
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,23/07/2025 - 01:08
B-LRA,A350-941,29,Cathay Pacific,True,23/07/2025 - 01:08
TC-LGF,A350-941,nan,Turkish Airlines,False,23/07/2025 - 01:08
TC-LGD,A350-941,nan,Turkish Airlines,False,23/07/2025 - 01:08
TC-LGA,A350-941,nan,Turkish Airlines,False,23/07/2025 - 01:08
TC-LGI,A350-941,nan,Turkish Airlines,False,23/07/2025 - 01:08
B-327V,A350-941,nan,Air China,False,23/07/2025 - 01:08
VN-A892,A350-941,86,Vietnam Airlines,False,23/07/2025 - 01:08
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,23/07/2025 - 01:08
B-LRE,A350-941,39,Cathay Pacific,False,23/07/2025 - 01:08
B-LRC,A350-941,34,Cathay Pacific,True,23/07/2025 - 01:08
OH-LWH,A350-941,97,Finnair,False,23/07/2025 - 01:08
OH-LWE,A350-941,23,Finnair,False,23/07/2025 - 01:08
OH-LWF,A350-941,28,Finnair,False,23/07/2025 - 01:08
EC-NIG,A350-941,397,Iberia Airlines,False,23/07/2025 - 01:08
OH-LWP,A350-941,nan,Finnair,False,23/07/2025 - 01:08
