A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,24/01/2026 - 04:29
D-AIXE,A350-941,136,Lufthansa,False,24/01/2026 - 04:29
D-AIXD,A350-941,127,Lufthansa,False,24/01/2026 - 04:29
D-AIXC,A350-941,87,Lufthansa,False,24/01/2026 - 04:29
D-AIXI,A350-941,nan,Lufthansa,False,24/01/2026 - 04:29
D-AIXR,A350-941,nan,Lufthansa,False,24/01/2026 - 04:29
D-AIXK,A350-941,212,Lufthansa,False,24/01/2026 - 04:29
D-AIXM,A350-941,287,Lufthansa,False,24/01/2026 - 04:29
SE-RSC,A350-941,nan,SAS Airlines,False,24/01/2026 - 04:29
SE-RSE,A350-941,nan,SAS Airlines,False,24/01/2026 - 04:29
B-320S,A350-941,nan,China Southern Airlines,False,24/01/2026 - 04:29
RP-C3501,A350-941,nan,Philippine Airlines,False,24/01/2026 - 04:29
JA14XJ,A350-941,nan,Japan Airlines,False,24/01/2026 - 04:29
B-322Y,A350-941,nan,Air China,False,24/01/2026 - 04:29
RP-C3508,A350-941,nan,Philippine Airlines,True,24/01/2026 - 04:29
JA07XJ,A350-941,nan,Japan Airlines,False,24/01/2026 - 04:29
N511DN,A350-941,210,Delta Air Lines,False,24/01/2026 - 04:29
3B-NBP,A350-941,145,Air Mauritius,False,24/01/2026 - 04:29
B-322H,A350-941,nan,Air China,False,24/01/2026 - 04:29
JA02XJ,A350-941,nan,Japan Airlines,False,24/01/2026 - 04:29
N508DN,A350-941,190,Delta Air Lines,False,24/01/2026 - 04:29
N503DN,A350-941,149,Delta Air Lines,False,24/01/2026 - 04:29
TC-LGH,A350-941,nan,Turkish Airlines,False,24/01/2026 - 04:29
TC-LGB,A350-941,nan,Turkish Airlines,False,24/01/2026 - 04:29
TC-LGI,A350-941,nan,Turkish Airlines,False,24/01/2026 - 04:29
JA08XJ,A350-941,nan,Japan Airlines,False,24/01/2026 - 04:29
B-LRE,A350-941,39,Cathay Pacific,False,24/01/2026 - 04:29
B-LRC,A350-941,34,Cathay Pacific,False,24/01/2026 - 04:29
B-LRB,A350-941,32,Cathay Pacific,True,24/01/2026 - 04:29
B-LRM,A350-941,75,Cathay Pacific,False,24/01/2026 - 04:29
B-LRP,A350-941,101,Cathay Pacific,False,24/01/2026 - 04:29
EC-NJM,A350-941,nan,Iberia Airlines,True,24/01/2026 - 04:29
A6-XWC,A350-1041,nan,Etihad Airways,False,24/01/2026 - 04:29
F-HSIS,A350-1041,nan,Air Caraïbes,False,24/01/2026 - 04:29
OH-LWR,A350-941,nan,Finnair,False,24/01/2026 - 04:29
OH-LWK,A350-941,113,Finnair,False,24/01/2026 - 04:29
OH-LWN,A350-941,nan,Finnair,False,24/01/2026 - 04:29
VN-A890,A350-941,56,Vietnam Airlines,False,24/01/2026 - 04:29
B-1083,A350-941,nan,Air China,False,24/01/2026 - 04:29
B-1080,A350-941,nan,Air China,False,24/01/2026 - 04:29
9V-SHC,A350-941,nan,Singapore Airlines,False,24/01/2026 - 04:29
9V-SHH,A350-941,nan,Singapore Airlines,False,24/01/2026 - 04:29
9V-SHW,A350-941,nan,Singapore Airlines,False,24/01/2026 - 04:29
9V-SJB,A350-941,nan,Singapore Airlines,False,24/01/2026 - 04:29
G-XWBG,A350-1041,432,British Airways,False,24/01/2026 - 04:29
9V-SJE,A350-941,nan,Singapore Airlines,False,24/01/2026 - 04:29
ET-AVD,A350-941,nan,Ethiopian Airlines,False,24/01/2026 - 04:29
B-18905,A350-941,73,China Airlines,False,24/01/2026 - 04:29
9V-SGB,A350-941,nan,Singapore Airlines,True,24/01/2026 - 04:29
9V-SGC,A350-941,nan,Singapore Airlines,False,24/01/2026 - 04:29
9V-SGF,A350-941,nan,Singapore Airlines,False,24/01/2026 - 04:29
9V-SGG,A350-941,nan,Singapore Airlines,False,24/01/2026 - 04:29
EC-NBE,A350-941,nan,Iberia Airlines,False,24/01/2026 - 04:29
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,24/01/2026 - 04:29
9V-SMD,A350-941,37,Singapore Airlines,False,24/01/2026 - 04:29
9V-SMA,A350-941,26,Singapore Airlines,False,24/01/2026 - 04:29
9V-SMF,A350-941,54,Singapore Airlines,False,24/01/2026 - 04:29
9V-SMI,A350-941,77,Singapore Airlines,False,24/01/2026 - 04:29
9V-SMP,A350-941,122,Singapore Airlines,True,24/01/2026 - 04:29
9V-SMS,A350-941,158,Singapore Airlines,False,24/01/2026 - 04:29
9V-SMY,A350-941,nan,Singapore Airlines,False,24/01/2026 - 04:29
9V-SMV,A350-941,nan,Singapore Airlines,False,24/01/2026 - 04:29
9V-SMJ,A350-941,81,Singapore Airlines,False,24/01/2026 - 04:29
B-18901,A350-941,49,China Airlines,False,24/01/2026 - 04:29
B-305X,A350-941,nan,China Eastern Airlines,False,24/01/2026 - 04:29
B-307C,A350-941,nan,Air China,False,24/01/2026 - 04:29
G-XWBB,A350-1041,340,British Airways,False,24/01/2026 - 04:29
HL8078,A350-941,94,Asiana Airlines,False,24/01/2026 - 04:29
B-304N,A350-941,nan,China Eastern Airlines,False,24/01/2026 - 04:29
EC-NSC,A350-941,nan,Iberia Airlines,False,24/01/2026 - 04:29
B-30CW,A350-941,373,China Eastern Airlines,False,24/01/2026 - 04:29
B-30C0,A350-941,nan,China Southern Airlines,False,24/01/2026 - 04:29
JA06XJ,A350-941,nan,Japan Airlines,False,24/01/2026 - 04:29
F-HTYF,A350-941,nan,Air France,False,24/01/2026 - 04:29
F-HTYP,A350-941,nan,Air France,False,24/01/2026 - 04:29
F-HREV,A350-941,nan,French Bee,False,24/01/2026 - 04:29
N509DN,A350-941,199,Delta Air Lines,False,24/01/2026 - 04:29
DQ-FAI,A350-941,nan,Fiji Airways,False,24/01/2026 - 04:29
B-LQA,A350-941,nan,Cathay Pacific,False,24/01/2026 - 04:29
B-LXM,A350-1041,nan,Cathay Pacific,False,24/01/2026 - 04:29
G-XWBI,A350-1041,nan,British Airways,False,24/01/2026 - 04:29
G-XWBJ,A350-1041,nan,British Airways,False,24/01/2026 - 04:29
A7-ANA,A350-1041,88,Qatar Airways,False,24/01/2026 - 04:29
A7-ALP,A350-941,69,Qatar Airways,False,24/01/2026 - 04:29
A7-ALL,A350-941,36,Qatar Airways,False,24/01/2026 - 04:29
HS-THE,A350-941,111,Thai Airways,False,24/01/2026 - 04:29
HS-THG,A350-941,130,Thai Airways,False,24/01/2026 - 04:29
HS-THF,A350-941,123,Thai Airways,False,24/01/2026 - 04:29
A7-ALH,A350-941,12,Qatar Airways,False,24/01/2026 - 04:29
