A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,04/12/2021 - 00:48
D-AIXC,A350-941,87,Lufthansa,True,04/12/2021 - 00:48
D-AIXH,A350-941,184,Lufthansa,False,04/12/2021 - 00:48
D-AIXO,A350-941,314,Lufthansa,False,04/12/2021 - 00:48
N505DN,A350-941,164,Delta,False,04/12/2021 - 00:48
SE-RSB,A350-941,378,Scandinavian,False,04/12/2021 - 00:48
N501DN,A350-941,115,Delta,False,04/12/2021 - 00:48
N502DN,A350-941,135,Delta,False,04/12/2021 - 00:48
OH-LWK,A350-941,113,Finnair,False,04/12/2021 - 00:48
B-1083,A350-941,217,Air China,False,04/12/2021 - 00:48
G-XWBE,A350-1041,386,British Airways,False,04/12/2021 - 00:48
G-XWBF,A350-1041,402,British Airways,False,04/12/2021 - 00:48
G-VPOP,A350-1041,298,Virgin,False,04/12/2021 - 00:48
G-VJAM,A350-1041,336,Virgin,False,04/12/2021 - 00:48
9V-SME,A350-941,41,Singapore Airlines,False,04/12/2021 - 00:48
9V-SMP,A350-941,122,Singapore Airlines,False,04/12/2021 - 00:48
9V-SMO,A350-941,116,Singapore Airlines,False,04/12/2021 - 00:48
F-HTYH,A350-941,488,Air France,False,04/12/2021 - 00:48
F-HTYF,A350-941,422,Air France,False,04/12/2021 - 00:48
F-HTYG,A350-941,479,Air France,False,04/12/2021 - 00:48
B-LQB,A350-941,337,Cathay Pacific,True,04/12/2021 - 00:48
A7-ANN,A350-1041,356,Qatar,False,04/12/2021 - 00:48
A7-ALS,A350-941,83,Qatar,False,04/12/2021 - 00:48
