A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,16/08/2024 - 12:19
D-AIXF,A350-941,146,Lufthansa,False,16/08/2024 - 12:19
D-AIXE,A350-941,136,Lufthansa,False,16/08/2024 - 12:19
D-AIXD,A350-941,127,Lufthansa,False,16/08/2024 - 12:19
D-AIXC,A350-941,87,Lufthansa,False,16/08/2024 - 12:19
D-AIXH,A350-941,184,Lufthansa,False,16/08/2024 - 12:19
D-AIXG,A350-941,174,Lufthansa,False,16/08/2024 - 12:19
D-AIXL,A350-941,255,Lufthansa,False,16/08/2024 - 12:19
SE-RSF,A350-941,nan,SAS Airlines,False,16/08/2024 - 12:19
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,16/08/2024 - 12:19
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,16/08/2024 - 12:19
B-321N,A350-941,458,Air China,False,16/08/2024 - 12:19
B-321M,A350-941,nan,Air China,False,16/08/2024 - 12:19
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,16/08/2024 - 12:19
TC-LGA,A350-941,nan,Turkish Airlines,False,16/08/2024 - 12:19
TC-LGI,A350-941,nan,Turkish Airlines,False,16/08/2024 - 12:19
N501DN,A350-941,115,Delta Air Lines,True,16/08/2024 - 12:19
B-LRC,A350-941,34,Cathay Pacific,False,16/08/2024 - 12:19
B-LRR,A350-941,119,Cathay Pacific,False,16/08/2024 - 12:19
EC-NJM,A350-941,nan,Iberia Airlines,False,16/08/2024 - 12:19
A6-XWC,A350-1041,nan,Etihad Airways,False,16/08/2024 - 12:19
A6-XWA,A350-1041,nan,Etihad Airways,False,16/08/2024 - 12:19
F-HSIS,A350-1041,nan,Air Caraïbes,True,16/08/2024 - 12:19
OH-LWD,A350-941,22,Finnair,False,16/08/2024 - 12:19
OH-LWO,A350-941,nan,Finnair,False,16/08/2024 - 12:19
OH-LWP,A350-941,nan,Finnair,False,16/08/2024 - 12:19
OH-LWM,A350-941,nan,Finnair,False,16/08/2024 - 12:19
B-1080,A350-941,nan,Air China,False,16/08/2024 - 12:19
F-HHAV,A350-941,82,Air Caraïbes,False,16/08/2024 - 12:19
9V-SHA,A350-941,254,Singapore Airlines,False,16/08/2024 - 12:19
9V-SHI,A350-941,322,Singapore Airlines,False,16/08/2024 - 12:19
9V-SHV,A350-941,nan,Singapore Airlines,False,16/08/2024 - 12:19
9V-SHM,A350-941,nan,Singapore Airlines,False,16/08/2024 - 12:19
G-XWBF,A350-1041,402,British Airways,False,16/08/2024 - 12:19
9V-SJA,A350-941,nan,Singapore Airlines,False,16/08/2024 - 12:19
G-XWBG,A350-1041,432,British Airways,False,16/08/2024 - 12:19
B-18905,A350-941,73,China Airlines,False,16/08/2024 - 12:19
9V-SGA,A350-941,nan,Singapore Airlines,False,16/08/2024 - 12:19
9V-SMG,A350-941,62,Singapore Airlines,False,16/08/2024 - 12:19
9V-SME,A350-941,41,Singapore Airlines,False,16/08/2024 - 12:19
9V-SMI,A350-941,77,Singapore Airlines,False,16/08/2024 - 12:19
9V-SMP,A350-941,122,Singapore Airlines,False,16/08/2024 - 12:19
9V-SMQ,A350-941,133,Singapore Airlines,False,16/08/2024 - 12:19
