A/C,Type,MSN,Operator,Grounded,Export
B-322H,A350-941,nan,Air China,False,25/06/2026 - 18:03
B-321N,A350-941,458,Air China,False,25/06/2026 - 18:03
TC-LGE,A350-941,nan,Turkish Airlines,False,25/06/2026 - 18:03
TC-LGC,A350-941,nan,Turkish Airlines,False,25/06/2026 - 18:03
B-LRC,A350-941,34,Cathay Pacific,False,25/06/2026 - 18:03
B-LRD,A350-941,38,Cathay Pacific,False,25/06/2026 - 18:03
B-LRB,A350-941,32,Cathay Pacific,False,25/06/2026 - 18:03
B-LRO,A350-941,93,Cathay Pacific,False,25/06/2026 - 18:03
EC-NGT,A350-941,366,Iberia Airlines,False,25/06/2026 - 18:03
EC-NJM,A350-941,nan,Iberia Airlines,False,25/06/2026 - 18:03
OH-LWG,A350-941,51,Finnair,False,25/06/2026 - 18:03
OH-LWC,A350-941,20,Finnair,False,25/06/2026 - 18:03
EC-NIG,A350-941,397,Iberia Airlines,False,25/06/2026 - 18:03
OH-LWB,A350-941,19,Finnair,False,25/06/2026 - 18:03
OH-LWP,A350-941,nan,Finnair,False,25/06/2026 - 18:03
OH-LWM,A350-941,nan,Finnair,True,25/06/2026 - 18:03
9V-SHH,A350-941,nan,Singapore Airlines,False,25/06/2026 - 18:03
9V-SHS,A350-941,nan,Singapore Airlines,False,25/06/2026 - 18:03
9V-SHV,A350-941,nan,Singapore Airlines,False,25/06/2026 - 18:03
N504DN,A350-941,160,Delta Air Lines,False,25/06/2026 - 18:03
B-18905,A350-941,73,China Airlines,False,25/06/2026 - 18:03
B-18901,A350-941,49,China Airlines,False,25/06/2026 - 18:03
B-18912,A350-941,162,China Airlines,False,25/06/2026 - 18:03
B-307C,A350-941,nan,Air China,False,25/06/2026 - 18:03
HL8079,A350-941,117,Asiana Airlines,True,25/06/2026 - 18:03
B-18908,A350-941,121,China Airlines,False,25/06/2026 - 18:03
B-18909,A350-941,138,China Airlines,False,25/06/2026 - 18:03
N518DZ,A350-941,580,Delta Air Lines,True,25/06/2026 - 18:03
B-18906,A350-941,92,China Airlines,False,25/06/2026 - 18:03
B-30CW,A350-941,373,China Eastern Airlines,False,25/06/2026 - 18:03
B-30AL,A350-941,nan,China Southern Airlines,False,25/06/2026 - 18:03
N517DZ,A350-941,545,Delta Air Lines,False,25/06/2026 - 18:03
HL8360,A350-941,nan,Asiana Airlines,False,25/06/2026 - 18:03
HL8382,A350-941,nan,Asiana Airlines,False,25/06/2026 - 18:03
F-HTYA,A350-941,nan,Air France,False,25/06/2026 - 18:03
F-HTYC,A350-941,359,Air France,False,25/06/2026 - 18:03
F-HTYD,A350-941,381,Air France,False,25/06/2026 - 18:03
F-HTYM,A350-941,nan,Air France,False,25/06/2026 - 18:03
B-LQA,A350-941,nan,Cathay Pacific,False,25/06/2026 - 18:03
B-LXJ,A350-1041,nan,Cathay Pacific,False,25/06/2026 - 18:03
B-LQC,A350-941,nan,Cathay Pacific,False,25/06/2026 - 18:03
B-LXP,A350-1041,503,Cathay Pacific,False,25/06/2026 - 18:03
G-XWBJ,A350-1041,nan,British Airways,False,25/06/2026 - 18:03
A7-AOA,A350-1041,409,Qatar Airways,False,25/06/2026 - 18:03
A7-ALV,A350-941,106,Qatar Airways,False,25/06/2026 - 18:03
A7-ANK,A350-1041,332,Qatar Airways,False,25/06/2026 - 18:03
A7-AND,A350-1041,nan,Qatar Airways,False,25/06/2026 - 18:03
A7-ANB,A350-1041,102,Qatar Airways,False,25/06/2026 - 18:03
A7-ANC,A350-1041,nan,Qatar Airways,False,25/06/2026 - 18:03
A7-ANQ,A350-1041,nan,Qatar Airways,False,25/06/2026 - 18:03
A7-ANP,A350-1041,nan,Qatar Airways,False,25/06/2026 - 18:03
A7-ALT,A350-941,90,Qatar Airways,False,25/06/2026 - 18:03
A7-ALP,A350-941,69,Qatar Airways,False,25/06/2026 - 18:03
A7-ALM,A350-941,42,Qatar Airways,False,25/06/2026 - 18:03
HS-THH,A350-941,142,Thai Airways,False,25/06/2026 - 18:03
A7-AMJ,A350-941,237,Qatar Airways,False,25/06/2026 - 18:03
A7-AMG,A350-941,nan,Qatar Airways,False,25/06/2026 - 18:03
A7-ALD,A350-941,10,Qatar Airways,False,25/06/2026 - 18:03
A7-AML,A350-941,257,Qatar Airways,False,25/06/2026 - 18:03
A7-AMK,A350-941,nan,Qatar Airways,False,25/06/2026 - 18:03
A7-ALI,A350-941,21,Qatar Airways,False,25/06/2026 - 18:03
A7-ALG,A350-941,13,Qatar Airways,False,25/06/2026 - 18:03
F-HTRE,A350-941,nan,Air Caraïbes,False,25/06/2026 - 18:03
D-AIXH,A350-941,184,Lufthansa,False,25/06/2026 - 18:03
D-AIXR,A350-941,nan,Lufthansa,False,25/06/2026 - 18:03
D-AIXN,A350-941,292,Lufthansa,False,25/06/2026 - 18:03
D-AIXM,A350-941,287,Lufthansa,False,25/06/2026 - 18:03
N516DN,A350-941,530,Delta Air Lines,True,25/06/2026 - 18:03
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,25/06/2026 - 18:03
N512DN,A350-941,267,Delta Air Lines,False,25/06/2026 - 18:03
VN-A891,A350-941,67,Vietnam Airlines,False,25/06/2026 - 18:03
B-1083,A350-941,nan,Air China,False,25/06/2026 - 18:03
9V-SGA,A350-941,nan,Singapore Airlines,False,25/06/2026 - 18:03
9V-SGD,A350-941,nan,Singapore Airlines,False,25/06/2026 - 18:03
9V-SGB,A350-941,nan,Singapore Airlines,False,25/06/2026 - 18:03
9V-SGC,A350-941,nan,Singapore Airlines,False,25/06/2026 - 18:03
9V-SGG,A350-941,nan,Singapore Airlines,False,25/06/2026 - 18:03
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,25/06/2026 - 18:03
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,25/06/2026 - 18:03
9V-SMC,A350-941,31,Singapore Airlines,False,25/06/2026 - 18:03
9V-SMD,A350-941,37,Singapore Airlines,False,25/06/2026 - 18:03
9V-SMH,A350-941,68,Singapore Airlines,False,25/06/2026 - 18:03
9V-SMR,A350-941,140,Singapore Airlines,False,25/06/2026 - 18:03
9V-SMS,A350-941,158,Singapore Airlines,False,25/06/2026 - 18:03
9V-SMK,A350-941,84,Singapore Airlines,False,25/06/2026 - 18:03
9V-SMZ,A350-941,nan,Singapore Airlines,False,25/06/2026 - 18:03
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,25/06/2026 - 18:03
N519DN,A350-941,588,Delta Air Lines,True,25/06/2026 - 18:03
EC-NBO,A350-941,293,Evelop Airlines,False,25/06/2026 - 18:03
EI-IFD,A350-941,nan,Italian Airways,False,25/06/2026 - 18:03
F-HREV,A350-941,nan,French Bee,False,25/06/2026 - 18:03
HL7578,A350-941,144,Asiana Airlines,False,25/06/2026 - 18:03
F-HREN,A350-941,nan,French Bee,False,25/06/2026 - 18:03
HL7771,A350-941,nan,Asiana Airlines,False,25/06/2026 - 18:03
D-AIVC,A350-941,nan,Lufthansa,False,25/06/2026 - 18:03
