A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,25/02/2023 - 08:11
B-18905,A350-941,73,China Airlines,False,25/02/2023 - 08:11
9V-SMA,A350-941,26,Singapore Airlines,False,25/02/2023 - 08:11
9V-SMG,A350-941,62,Singapore Airlines,False,25/02/2023 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,25/02/2023 - 08:11
9V-SMR,A350-941,140,Singapore Airlines,False,25/02/2023 - 08:11
9V-SMY,A350-941,344,Singapore Airlines,False,25/02/2023 - 08:11
D-AIXB,A350-941,80,Lufthansa,False,25/02/2023 - 08:11
D-AIXE,A350-941,136,Lufthansa,False,25/02/2023 - 08:11
G-XWBC,A350-1041,362,British Airways,False,25/02/2023 - 08:11
B-18909,A350-941,138,China Airlines,False,25/02/2023 - 08:11
B-321N,A350-941,458,Air China,False,25/02/2023 - 08:11
N501DN,A350-941,115,Delta,False,25/02/2023 - 08:11
F-HREU,A350-941,5,French Bee,False,25/02/2023 - 08:11
F-HREY,A350-941,325,French Bee,False,25/02/2023 - 08:11
HL7579,A350-941,176,Asiana Airlines,False,25/02/2023 - 08:11
B-LRV,A350-941,154,Cathay Pacific,False,25/02/2023 - 08:11
B-LRE,A350-941,39,Cathay Pacific,True,25/02/2023 - 08:11
B-LRF,A350-941,46,Cathay Pacific,False,25/02/2023 - 08:11
EC-NIS,A350-941,406,Iberia,False,25/02/2023 - 08:11
OH-LWB,A350-941,19,Finnair,False,25/02/2023 - 08:11
OH-LWA,A350-941,18,Finnair,False,25/02/2023 - 08:11
F-HHAV,A350-941,82,French West,False,25/02/2023 - 08:11
A7-ANM,A350-1041,350,Qatar,False,25/02/2023 - 08:11
A7-ANK,A350-1041,332,Qatar,False,25/02/2023 - 08:11
9V-SHA,A350-941,254,Singapore Airlines,False,25/02/2023 - 08:11
9V-SHL,A350-941,371,Singapore Airlines,False,25/02/2023 - 08:11
9V-SHU,A350-941,469,Singapore Airlines,False,25/02/2023 - 08:11
A7-ALQ,A350-941,76,Qatar,False,25/02/2023 - 08:11
