A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,20/04/2024 - 16:10
D-AIXE,A350-941,136,Lufthansa,False,20/04/2024 - 16:10
D-AIXH,A350-941,184,Lufthansa,False,20/04/2024 - 16:10
D-AIXG,A350-941,174,Lufthansa,False,20/04/2024 - 16:10
D-AIXP,A350-941,390,Lufthansa,False,20/04/2024 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,20/04/2024 - 16:10
B-320S,A350-941,nan,China Southern Airlines,False,20/04/2024 - 16:10
B-323H,A350-941,nan,China Eastern Airlines,False,20/04/2024 - 16:10
N511DN,A350-941,210,Delta Air Lines,False,20/04/2024 - 16:10
3B-NBP,A350-941,145,Air Mauritius,False,20/04/2024 - 16:10
B-321M,A350-941,nan,Air China,False,20/04/2024 - 16:10
N508DN,A350-941,190,Delta Air Lines,False,20/04/2024 - 16:10
B-LRA,A350-941,29,Cathay Pacific,False,20/04/2024 - 16:10
N501DN,A350-941,115,Delta Air Lines,True,20/04/2024 - 16:10
VN-A894,A350-941,150,Vietnam Airlines,False,20/04/2024 - 16:10
B-LRB,A350-941,32,Cathay Pacific,False,20/04/2024 - 16:10
OH-LWH,A350-941,97,Finnair,False,20/04/2024 - 16:10
OH-LWD,A350-941,22,Finnair,False,20/04/2024 - 16:10
OH-LWF,A350-941,28,Finnair,False,20/04/2024 - 16:10
OH-LWP,A350-941,nan,Finnair,False,20/04/2024 - 16:10
OH-LWM,A350-941,nan,Finnair,False,20/04/2024 - 16:10
OH-LWN,A350-941,nan,Finnair,False,20/04/2024 - 16:10
9V-SHD,A350-941,nan,Singapore Airlines,False,20/04/2024 - 16:10
9V-SHG,A350-941,nan,Singapore Airlines,False,20/04/2024 - 16:10
9V-SJA,A350-941,nan,Singapore Airlines,False,20/04/2024 - 16:10
EC-NLP,A350-941,nan,Iberia Airlines,False,20/04/2024 - 16:10
9V-SMG,A350-941,62,Singapore Airlines,False,20/04/2024 - 16:10
9V-SMP,A350-941,122,Singapore Airlines,False,20/04/2024 - 16:10
9V-SMT,A350-941,170,Singapore Airlines,True,20/04/2024 - 16:10
9V-SMR,A350-941,140,Singapore Airlines,False,20/04/2024 - 16:10
9V-SMM,A350-941,99,Singapore Airlines,False,20/04/2024 - 16:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,20/04/2024 - 16:10
B-18912,A350-941,162,China Airlines,False,20/04/2024 - 16:10
B-308C,A350-941,nan,Air China,False,20/04/2024 - 16:10
N518DZ,A350-941,580,Delta Air Lines,False,20/04/2024 - 16:10
EC-NSC,A350-941,nan,Iberia Airlines,False,20/04/2024 - 16:10
B-308T,A350-941,nan,China Southern Airlines,False,20/04/2024 - 16:10
N517DZ,A350-941,545,Delta Air Lines,False,20/04/2024 - 16:10
HL8361,A350-941,nan,Asiana Airlines,False,20/04/2024 - 16:10
HL8381,A350-941,nan,Asiana Airlines,False,20/04/2024 - 16:10
F-HTYA,A350-941,nan,Air France,False,20/04/2024 - 16:10
F-HTYE,A350-941,407,Air France,False,20/04/2024 - 16:10
F-HTYF,A350-941,nan,Air France,False,20/04/2024 - 16:10
F-HTYK,A350-941,502,Air France,False,20/04/2024 - 16:10
F-HTYQ,A350-941,nan,Air France,False,20/04/2024 - 16:10
F-HREV,A350-941,nan,French Bee,True,20/04/2024 - 16:10
B-LXB,A350-1041,nan,Cathay Pacific,False,20/04/2024 - 16:10
B-LXG,A350-1041,nan,Cathay Pacific,False,20/04/2024 - 16:10
B-LQE,A350-941,nan,Cathay Pacific,False,20/04/2024 - 16:10
B-LXP,A350-1041,503,Cathay Pacific,False,20/04/2024 - 16:10
HL7771,A350-941,nan,Asiana Airlines,False,20/04/2024 - 16:10
A7-ALX,A350-941,126,Qatar Airways,False,20/04/2024 - 16:10
N513DZ,A350-941,277,Delta Air Lines,False,20/04/2024 - 16:10
A7-ALU,A350-941,100,Qatar Airways,False,20/04/2024 - 16:10
A7-ALR,A350-941,78,Qatar Airways,False,20/04/2024 - 16:10
A7-ALL,A350-941,36,Qatar Airways,False,20/04/2024 - 16:10
HS-THH,A350-941,142,Thai Airways,False,20/04/2024 - 16:10
HS-THD,A350-941,95,Thai Airways,False,20/04/2024 - 16:10
A7-ALE,A350-941,8,Qatar Airways,False,20/04/2024 - 16:10
A7-ALD,A350-941,10,Qatar Airways,False,20/04/2024 - 16:10
A7-ALI,A350-941,21,Qatar Airways,False,20/04/2024 - 16:10
A7-ALG,A350-941,13,Qatar Airways,False,20/04/2024 - 16:10
