A/C,Type,MSN,Operator,Grounded,Export
D-AIXK,A350-941,212,Lufthansa,False,26/04/2024 - 08:12
N505DN,A350-941,164,Delta Air Lines,False,26/04/2024 - 08:12
JA14XJ,A350-941,nan,Japan Airlines,False,26/04/2024 - 08:12
B-323H,A350-941,nan,China Eastern Airlines,False,26/04/2024 - 08:12
RP-C3508,A350-941,nan,Philippine Airlines,True,26/04/2024 - 08:12
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,26/04/2024 - 08:12
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,26/04/2024 - 08:12
JA04XJ,A350-941,nan,Japan Airlines,False,26/04/2024 - 08:12
N503DN,A350-941,149,Delta Air Lines,True,26/04/2024 - 08:12
TC-LGE,A350-941,nan,Turkish Airlines,False,26/04/2024 - 08:12
TC-LGF,A350-941,nan,Turkish Airlines,False,26/04/2024 - 08:12
TC-LGC,A350-941,nan,Turkish Airlines,False,26/04/2024 - 08:12
B-326Y,A350-941,nan,Air China,False,26/04/2024 - 08:12
JA11XJ,A350-941,nan,Japan Airlines,False,26/04/2024 - 08:12
B-LRL,A350-941,72,Cathay Pacific,True,26/04/2024 - 08:12
B-LRM,A350-941,75,Cathay Pacific,True,26/04/2024 - 08:12
B-LRG,A350-941,53,Cathay Pacific,True,26/04/2024 - 08:12
OH-LWG,A350-941,51,Finnair,False,26/04/2024 - 08:12
JA15XJ,A350-941,nan,Japan Airlines,False,26/04/2024 - 08:12
B-1083,A350-941,nan,Air China,False,26/04/2024 - 08:12
9V-SHK,A350-941,nan,Singapore Airlines,False,26/04/2024 - 08:12
JA10XJ,A350-941,nan,Japan Airlines,False,26/04/2024 - 08:12
9V-SJA,A350-941,nan,Singapore Airlines,False,26/04/2024 - 08:12
JA05XJ,A350-941,370,Japan Airlines,False,26/04/2024 - 08:12
EC-NLP,A350-941,nan,Iberia Airlines,False,26/04/2024 - 08:12
9V-SGD,A350-941,nan,Singapore Airlines,False,26/04/2024 - 08:12
9V-SGE,A350-941,nan,Saudia,False,26/04/2024 - 08:12
9V-SME,A350-941,41,Singapore Airlines,False,26/04/2024 - 08:12
9V-SMV,A350-941,nan,Singapore Airlines,False,26/04/2024 - 08:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,26/04/2024 - 08:12
HL8359,A350-941,nan,Asiana Airlines,False,26/04/2024 - 08:12
HL8362,A350-941,nan,Asiana Airlines,False,26/04/2024 - 08:12
HL8360,A350-941,nan,Asiana Airlines,False,26/04/2024 - 08:12
HL8308,A350-941,nan,Asiana Airlines,False,26/04/2024 - 08:12
F-HTYB,A350-941,349,Air France,False,26/04/2024 - 08:12
F-HTYC,A350-941,359,Air France,False,26/04/2024 - 08:12
F-HTYK,A350-941,502,Air France,False,26/04/2024 - 08:12
F-HREU,A350-941,5,French Bee,False,26/04/2024 - 08:12
HL7578,A350-941,144,Asiana Airlines,False,26/04/2024 - 08:12
B-LXG,A350-1041,nan,Cathay Pacific,False,26/04/2024 - 08:12
B-LQB,A350-941,337,Cathay Pacific,False,26/04/2024 - 08:12
B-LXK,A350-1041,nan,Cathay Pacific,False,26/04/2024 - 08:12
B-LXO,A350-1041,nan,Cathay Pacific,False,26/04/2024 - 08:12
B-LQD,A350-941,nan,Cathay Pacific,True,26/04/2024 - 08:12
G-XWBJ,A350-1041,nan,British Airways,False,26/04/2024 - 08:12
A7-ALX,A350-941,126,Qatar Airways,False,26/04/2024 - 08:12
A7-ANK,A350-1041,332,Qatar Airways,False,26/04/2024 - 08:12
A7-ANH,A350-1041,nan,Qatar Airways,False,26/04/2024 - 08:12
A7-ANI,A350-1041,nan,Qatar Airways,False,26/04/2024 - 08:12
A7-ANF,A350-1041,161,Qatar Airways,False,26/04/2024 - 08:12
A7-ANG,A350-1041,nan,Qatar Airways,False,26/04/2024 - 08:12
A7-ANE,A350-1041,nan,Qatar Airways,False,26/04/2024 - 08:12
A7-ANC,A350-1041,nan,Qatar Airways,False,26/04/2024 - 08:12
A7-ANS,A350-1041,nan,Qatar Airways,False,26/04/2024 - 08:12
A7-ANO,A350-1041,nan,Qatar Airways,False,26/04/2024 - 08:12
D-AIVC,A350-941,nan,Lufthansa,False,26/04/2024 - 08:12
A7-ALP,A350-941,69,Qatar Airways,False,26/04/2024 - 08:12
A7-AMJ,A350-941,237,Qatar Airways,False,26/04/2024 - 08:12
A7-ALA,A350-941,6,Qatar Airways,False,26/04/2024 - 08:12
A7-AMK,A350-941,nan,Qatar Airways,False,26/04/2024 - 08:12
A7-ALF,A350-941,11,Qatar Airways,False,26/04/2024 - 08:12
A7-ALG,A350-941,13,Qatar Airways,False,26/04/2024 - 08:12
F-HTRE,A350-941,nan,Air Caraïbes,False,26/04/2024 - 08:12
