A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,26/01/2024 - 00:39
D-AIXG,A350-941,174,Lufthansa,False,26/01/2024 - 00:39
D-AIXN,A350-941,292,Lufthansa,False,26/01/2024 - 00:39
D-AIXM,A350-941,287,Lufthansa,False,26/01/2024 - 00:39
N505DN,A350-941,164,Delta Air Lines,False,26/01/2024 - 00:39
SE-RSD,A350-941,nan,SAS Airlines,False,26/01/2024 - 00:39
B-323H,A350-941,nan,China Eastern Airlines,False,26/01/2024 - 00:39
N516DN,A350-941,530,Delta Air Lines,False,26/01/2024 - 00:39
JA07XJ,A350-941,nan,Japan Airlines,False,26/01/2024 - 00:39
JA02XJ,A350-941,nan,Japan Airlines,False,26/01/2024 - 00:39
JA04XJ,A350-941,nan,Japan Airlines,False,26/01/2024 - 00:39
TC-LGH,A350-941,nan,Turkish Airlines,False,26/01/2024 - 00:39
TC-LGE,A350-941,nan,Turkish Airlines,True,26/01/2024 - 00:39
TC-LGF,A350-941,nan,Turkish Airlines,False,26/01/2024 - 00:39
TC-LGB,A350-941,nan,Turkish Airlines,False,26/01/2024 - 00:39
JA08XJ,A350-941,nan,Japan Airlines,False,26/01/2024 - 00:39
VN-A892,A350-941,86,Vietnam Airlines,False,26/01/2024 - 00:39
VN-A894,A350-941,150,Vietnam Airlines,True,26/01/2024 - 00:39
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,26/01/2024 - 00:39
B-LRJ,A350-941,61,Cathay Pacific,True,26/01/2024 - 00:39
B-LRO,A350-941,93,Cathay Pacific,False,26/01/2024 - 00:39
OH-LWG,A350-941,51,Finnair,False,26/01/2024 - 00:39
OH-LWD,A350-941,22,Finnair,False,26/01/2024 - 00:39
OH-LWR,A350-941,nan,Finnair,False,26/01/2024 - 00:39
OH-LWL,A350-941,134,Finnair,False,26/01/2024 - 00:39
OH-LWM,A350-941,nan,Finnair,False,26/01/2024 - 00:39
OH-LWI,A350-941,104,Finnair,False,26/01/2024 - 00:39
9V-SHY,A350-941,nan,Singapore Airlines,True,26/01/2024 - 00:39
JA10XJ,A350-941,nan,Japan Airlines,False,26/01/2024 - 00:39
G-XWBF,A350-1041,402,British Airways,False,26/01/2024 - 00:39
G-XWBG,A350-1041,432,British Airways,False,26/01/2024 - 00:39
G-VPOP,A350-1041,298,Virgin Atlantic,False,26/01/2024 - 00:39
ET-AVD,A350-941,nan,Ethiopian Airlines,False,26/01/2024 - 00:39
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/01/2024 - 00:39
9V-SMD,A350-941,37,Singapore Airlines,False,26/01/2024 - 00:39
9V-SMF,A350-941,54,Singapore Airlines,False,26/01/2024 - 00:39
B-18903,A350-941,66,China Airlines,False,26/01/2024 - 00:39
G-XWBB,A350-1041,340,British Airways,False,26/01/2024 - 00:39
HL8078,A350-941,94,Asiana Airlines,False,26/01/2024 - 00:39
B-18909,A350-941,138,China Airlines,False,26/01/2024 - 00:39
N518DZ,A350-941,580,Delta Air Lines,False,26/01/2024 - 00:39
B-30C0,A350-941,nan,China Southern Airlines,False,26/01/2024 - 00:39
N517DZ,A350-941,545,Delta Air Lines,False,26/01/2024 - 00:39
JA06XJ,A350-941,nan,Japan Airlines,False,26/01/2024 - 00:39
F-HTYF,A350-941,nan,Air France,False,26/01/2024 - 00:39
F-HTYN,A350-941,nan,Air France,False,26/01/2024 - 00:39
HL7579,A350-941,176,Asiana Airlines,False,26/01/2024 - 00:39
DQ-FAJ,A350-941,nan,Fiji Airways,False,26/01/2024 - 00:39
B-LXK,A350-1041,nan,Cathay Pacific,False,26/01/2024 - 00:39
B-LQE,A350-941,nan,Cathay Pacific,False,26/01/2024 - 00:39
B-LXP,A350-1041,503,Cathay Pacific,False,26/01/2024 - 00:39
A7-ANF,A350-1041,161,Qatar Airways,False,26/01/2024 - 00:39
A7-AND,A350-1041,nan,Qatar Airways,False,26/01/2024 - 00:39
A7-ANE,A350-1041,nan,Qatar Airways,False,26/01/2024 - 00:39
A7-ALS,A350-941,83,Qatar Airways,False,26/01/2024 - 00:39
A7-ALM,A350-941,42,Qatar Airways,True,26/01/2024 - 00:39
A7-AMF,A350-941,nan,Qatar Airways,False,26/01/2024 - 00:39
A7-ALD,A350-941,10,Qatar Airways,False,26/01/2024 - 00:39
A7-ALA,A350-941,6,Qatar Airways,False,26/01/2024 - 00:39
A7-ALK,A350-941,33,Qatar Airways,False,26/01/2024 - 00:39
