A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,12/11/2023 - 08:10
D-AIXQ,A350-941,427,Lufthansa,False,12/11/2023 - 08:10
RP-C3508,A350-941,nan,Philippine Airlines,False,12/11/2023 - 08:10
B-324W,A350-941,nan,China Eastern Airlines,False,12/11/2023 - 08:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/11/2023 - 08:10
B-LRA,A350-941,29,Cathay Pacific,False,12/11/2023 - 08:10
TC-LGH,A350-941,nan,Turkish Airlines,False,12/11/2023 - 08:10
TC-LGE,A350-941,nan,Turkish Airlines,False,12/11/2023 - 08:10
TC-LGF,A350-941,nan,Turkish Airlines,False,12/11/2023 - 08:10
TC-LGA,A350-941,nan,Turkish Airlines,False,12/11/2023 - 08:10
N501DN,A350-941,115,Delta Air Lines,False,12/11/2023 - 08:10
JA11XJ,A350-941,nan,Japan Airlines,False,12/11/2023 - 08:10
VN-A898,A350-941,nan,Vietnam Airlines,False,12/11/2023 - 08:10
N512DN,A350-941,267,Delta Air Lines,False,12/11/2023 - 08:10
B-LRC,A350-941,34,Cathay Pacific,False,12/11/2023 - 08:10
B-LRJ,A350-941,61,Cathay Pacific,True,12/11/2023 - 08:10
B-LRP,A350-941,101,Cathay Pacific,True,12/11/2023 - 08:10
EC-NJM,A350-941,nan,Iberia Airlines,False,12/11/2023 - 08:10
OH-LWF,A350-941,28,Finnair,False,12/11/2023 - 08:10
EC-NIS,A350-941,406,Iberia Airlines,False,12/11/2023 - 08:10
OH-LWP,A350-941,nan,Finnair,False,12/11/2023 - 08:10
JA12XJ,A350-941,536,Japan Airlines,False,12/11/2023 - 08:10
9V-SHA,A350-941,254,Singapore Airlines,False,12/11/2023 - 08:10
9V-SHC,A350-941,nan,Singapore Airlines,False,12/11/2023 - 08:10
9V-SHH,A350-941,nan,Singapore Airlines,False,12/11/2023 - 08:10
9V-SHO,A350-941,nan,Singapore Airlines,False,12/11/2023 - 08:10
JA05XJ,A350-941,370,Japan Airlines,False,12/11/2023 - 08:10
G-XWBH,A350-1041,nan,British Airways,False,12/11/2023 - 08:10
EC-NLP,A350-941,nan,Iberia Airlines,False,12/11/2023 - 08:10
9V-SJE,A350-941,nan,Singapore Airlines,False,12/11/2023 - 08:10
ET-ATQ,A350-941,40,Ethiopian Airlines,False,12/11/2023 - 08:10
9V-SGE,A350-941,nan,Saudia,False,12/11/2023 - 08:10
9V-SMA,A350-941,26,Singapore Airlines,False,12/11/2023 - 08:10
9V-SMK,A350-941,84,Singapore Airlines,False,12/11/2023 - 08:10
B-18918,A350-941,nan,China Airlines,False,12/11/2023 - 08:10
JA06XJ,A350-941,nan,Japan Airlines,False,12/11/2023 - 08:10
HL8359,A350-941,nan,Asiana Airlines,False,12/11/2023 - 08:10
HL8362,A350-941,nan,Asiana Airlines,False,12/11/2023 - 08:10
HL8382,A350-941,nan,Asiana Airlines,False,12/11/2023 - 08:10
HL8383,A350-941,nan,Asiana Airlines,False,12/11/2023 - 08:10
EI-IFD,A350-941,nan,Italian Airways,False,12/11/2023 - 08:10
F-HTYA,A350-941,nan,Air France,False,12/11/2023 - 08:10
F-HTYF,A350-941,nan,Air France,False,12/11/2023 - 08:10
F-HTYQ,A350-941,nan,Air France,False,12/11/2023 - 08:10
F-HREV,A350-941,nan,French Bee,False,12/11/2023 - 08:10
HL7578,A350-941,144,Asiana Airlines,False,12/11/2023 - 08:10
N509DN,A350-941,199,Delta Air Lines,False,12/11/2023 - 08:10
B-LXK,A350-1041,nan,Cathay Pacific,False,12/11/2023 - 08:10
B-LQC,A350-941,nan,Cathay Pacific,False,12/11/2023 - 08:10
G-XWBI,A350-1041,nan,British Airways,False,12/11/2023 - 08:10
G-XWBJ,A350-1041,nan,British Airways,False,12/11/2023 - 08:10
A7-ALX,A350-941,126,Qatar Airways,False,12/11/2023 - 08:10
A7-ANJ,A350-1041,nan,Qatar Airways,False,12/11/2023 - 08:10
A7-ANK,A350-1041,332,Qatar Airways,False,12/11/2023 - 08:10
A7-ANI,A350-1041,nan,Qatar Airways,False,12/11/2023 - 08:10
A7-ANG,A350-1041,nan,Qatar Airways,False,12/11/2023 - 08:10
A7-ANE,A350-1041,nan,Qatar Airways,False,12/11/2023 - 08:10
A7-ANB,A350-1041,102,Qatar Airways,False,12/11/2023 - 08:10
A7-ANA,A350-1041,88,Qatar Airways,False,12/11/2023 - 08:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,12/11/2023 - 08:10
A7-ANN,A350-1041,356,Qatar Airways,False,12/11/2023 - 08:10
A7-ALT,A350-941,90,Qatar Airways,False,12/11/2023 - 08:10
A7-ALP,A350-941,69,Qatar Airways,False,12/11/2023 - 08:10
A7-ALM,A350-941,42,Qatar Airways,False,12/11/2023 - 08:10
HS-THD,A350-941,95,Thai Airways,False,12/11/2023 - 08:10
A7-AMG,A350-941,nan,Qatar Airways,False,12/11/2023 - 08:10
A7-AMH,A350-941,nan,Qatar Airways,False,12/11/2023 - 08:10
A7-ALC,A350-941,9,Qatar Airways,False,12/11/2023 - 08:10
A7-AMK,A350-941,nan,Qatar Airways,False,12/11/2023 - 08:10
A7-ALG,A350-941,13,Qatar Airways,False,12/11/2023 - 08:10
