A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,23/07/2025 - 12:27
D-AIXD,A350-941,127,Lufthansa,False,23/07/2025 - 12:27
D-AIXI,A350-941,nan,Lufthansa,False,23/07/2025 - 12:27
D-AIXH,A350-941,184,Lufthansa,False,23/07/2025 - 12:27
D-AIXO,A350-941,314,Lufthansa,False,23/07/2025 - 12:27
SE-RSF,A350-941,nan,SAS Airlines,False,23/07/2025 - 12:27
SE-RSE,A350-941,nan,SAS Airlines,False,23/07/2025 - 12:27
RP-C3501,A350-941,nan,Philippine Airlines,False,23/07/2025 - 12:27
B-322Y,A350-941,nan,Air China,False,23/07/2025 - 12:27
JA07XJ,A350-941,nan,Japan Airlines,True,23/07/2025 - 12:27
B-324W,A350-941,nan,China Eastern Airlines,False,23/07/2025 - 12:27
TC-LGG,A350-941,nan,Turkish Airlines,False,23/07/2025 - 12:27
TC-LGF,A350-941,nan,Turkish Airlines,False,23/07/2025 - 12:27
TC-LGC,A350-941,nan,Turkish Airlines,False,23/07/2025 - 12:27
TC-LGB,A350-941,nan,Turkish Airlines,False,23/07/2025 - 12:27
EC-NOI,A350-941,448,World2fly,False,23/07/2025 - 12:27
B-326Y,A350-941,nan,Air China,False,23/07/2025 - 12:27
B-LRK,A350-941,70,Cathay Pacific,True,23/07/2025 - 12:27
B-LRI,A350-941,58,Cathay Pacific,False,23/07/2025 - 12:27
B-LRJ,A350-941,61,Cathay Pacific,True,23/07/2025 - 12:27
B-LRG,A350-941,53,Cathay Pacific,True,23/07/2025 - 12:27
B-LRS,A350-941,128,Cathay Pacific,False,23/07/2025 - 12:27
B-LRQ,A350-941,109,Cathay Pacific,False,23/07/2025 - 12:27
B-LRO,A350-941,93,Cathay Pacific,True,23/07/2025 - 12:27
A6-XWC,A350-1041,nan,Etihad Airways,False,23/07/2025 - 12:27
F-HSIS,A350-1041,nan,Air Caraïbes,False,23/07/2025 - 12:27
OH-LWF,A350-941,28,Finnair,True,23/07/2025 - 12:27
OH-LWM,A350-941,nan,Finnair,False,23/07/2025 - 12:27
