A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,21/05/2026 - 07:41
SE-RSC,A350-941,nan,SAS Airlines,False,21/05/2026 - 07:41
JA07XJ,A350-941,nan,Japan Airlines,False,21/05/2026 - 07:41
JA02XJ,A350-941,nan,Japan Airlines,True,21/05/2026 - 07:41
B-LRA,A350-941,29,Cathay Pacific,False,21/05/2026 - 07:41
TC-LGH,A350-941,nan,Turkish Airlines,False,21/05/2026 - 07:41
TC-LGF,A350-941,nan,Turkish Airlines,False,21/05/2026 - 07:41
TC-LGC,A350-941,nan,Turkish Airlines,False,21/05/2026 - 07:41
TC-LGB,A350-941,nan,Turkish Airlines,False,21/05/2026 - 07:41
TC-LGI,A350-941,nan,Turkish Airlines,False,21/05/2026 - 07:41
N501DN,A350-941,115,Delta Air Lines,False,21/05/2026 - 07:41
EC-NOI,A350-941,448,World2fly,False,21/05/2026 - 07:41
B-LRC,A350-941,34,Cathay Pacific,False,21/05/2026 - 07:41
B-LRD,A350-941,38,Cathay Pacific,True,21/05/2026 - 07:41
B-LRK,A350-941,70,Cathay Pacific,False,21/05/2026 - 07:41
B-LRM,A350-941,75,Cathay Pacific,True,21/05/2026 - 07:41
B-LRI,A350-941,58,Cathay Pacific,False,21/05/2026 - 07:41
EC-NGY,A350-941,400,Evelop Airlines,False,21/05/2026 - 07:41
EC-NJM,A350-941,nan,Iberia Airlines,False,21/05/2026 - 07:41
OH-LWC,A350-941,20,Finnair,False,21/05/2026 - 07:41
OH-LWD,A350-941,22,Finnair,False,21/05/2026 - 07:41
EC-NIS,A350-941,406,Iberia Airlines,False,21/05/2026 - 07:41
9V-SHM,A350-941,nan,Singapore Airlines,False,21/05/2026 - 07:41
G-XWBF,A350-1041,402,British Airways,False,21/05/2026 - 07:41
9V-SJB,A350-941,nan,Singapore Airlines,False,21/05/2026 - 07:41
G-XWBH,A350-1041,nan,British Airways,False,21/05/2026 - 07:41
EC-NLP,A350-941,nan,Iberia Airlines,False,21/05/2026 - 07:41
ET-AVD,A350-941,nan,Ethiopian Airlines,False,21/05/2026 - 07:41
B-18908,A350-941,121,China Airlines,False,21/05/2026 - 07:41
N518DZ,A350-941,580,Delta Air Lines,False,21/05/2026 - 07:41
B-18918,A350-941,nan,China Airlines,False,21/05/2026 - 07:41
B-30A9,A350-941,nan,China Southern Airlines,False,21/05/2026 - 07:41
HL8383,A350-941,nan,Asiana Airlines,False,21/05/2026 - 07:41
F-HTYD,A350-941,381,Air France,False,21/05/2026 - 07:41
F-HTYE,A350-941,407,Air France,False,21/05/2026 - 07:41
F-HTYK,A350-941,502,Air France,False,21/05/2026 - 07:41
B-LRX,A350-941,155,Cathay Pacific,False,21/05/2026 - 07:41
B-LRV,A350-941,154,Cathay Pacific,False,21/05/2026 - 07:41
B-LXJ,A350-1041,nan,Cathay Pacific,False,21/05/2026 - 07:41
B-LXM,A350-1041,nan,Cathay Pacific,False,21/05/2026 - 07:41
B-LXP,A350-1041,503,Cathay Pacific,False,21/05/2026 - 07:41
G-XWBK,A350-1041,nan,British Airways,False,21/05/2026 - 07:41
A7-ANJ,A350-1041,nan,Qatar Airways,False,21/05/2026 - 07:41
A7-ANK,A350-1041,332,Qatar Airways,True,21/05/2026 - 07:41
A7-ANB,A350-1041,102,Qatar Airways,False,21/05/2026 - 07:41
A7-ANO,A350-1041,nan,Qatar Airways,True,21/05/2026 - 07:41
A7-ALE,A350-941,8,Qatar Airways,False,21/05/2026 - 07:41
A7-AML,A350-941,257,Qatar Airways,False,21/05/2026 - 07:41
A7-ALK,A350-941,33,Qatar Airways,False,21/05/2026 - 07:41
F-HTRE,A350-941,nan,Air Caraïbes,False,21/05/2026 - 07:41
D-AIXB,A350-941,80,Lufthansa,False,21/05/2026 - 07:41
D-AIXP,A350-941,390,Lufthansa,False,21/05/2026 - 07:41
N516DN,A350-941,530,Delta Air Lines,True,21/05/2026 - 07:41
N503DN,A350-941,149,Delta Air Lines,True,21/05/2026 - 07:41
N512DN,A350-941,267,Delta Air Lines,False,21/05/2026 - 07:41
JA10XJ,A350-941,nan,Japan Airlines,False,21/05/2026 - 07:41
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,21/05/2026 - 07:41
9V-SGD,A350-941,nan,Singapore Airlines,False,21/05/2026 - 07:41
9V-SGF,A350-941,nan,Singapore Airlines,False,21/05/2026 - 07:41
9V-SGG,A350-941,nan,Singapore Airlines,False,21/05/2026 - 07:41
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,21/05/2026 - 07:41
9V-SMI,A350-941,77,Singapore Airlines,False,21/05/2026 - 07:41
9V-SMK,A350-941,84,Singapore Airlines,False,21/05/2026 - 07:41
G-XWBB,A350-1041,340,British Airways,False,21/05/2026 - 07:41
EC-NDR,A350-941,nan,Iberia Airlines,False,21/05/2026 - 07:41
EC-NCX,A350-941,nan,Iberia Airlines,False,21/05/2026 - 07:41
EC-NSC,A350-941,nan,Iberia Airlines,False,21/05/2026 - 07:41
N510DN,A350-941,204,Delta Air Lines,False,21/05/2026 - 07:41
EI-IFD,A350-941,nan,Italian Airways,False,21/05/2026 - 07:41
F-HMIX,A350-1041,nan,French Bee,False,21/05/2026 - 07:41
