A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,06/01/2026 - 12:29
D-AIXD,A350-941,127,Lufthansa,False,06/01/2026 - 12:29
D-AIXG,A350-941,174,Lufthansa,False,06/01/2026 - 12:29
D-AIXR,A350-941,nan,Lufthansa,False,06/01/2026 - 12:29
D-AIXJ,A350-941,209,Lufthansa,False,06/01/2026 - 12:29
D-AIXO,A350-941,314,Lufthansa,False,06/01/2026 - 12:29
JA14XJ,A350-941,nan,Japan Airlines,False,06/01/2026 - 12:29
JA07XJ,A350-941,nan,Japan Airlines,False,06/01/2026 - 12:29
B-322H,A350-941,nan,Air China,False,06/01/2026 - 12:29
N503DN,A350-941,149,Delta Air Lines,False,06/01/2026 - 12:29
B-LRA,A350-941,29,Cathay Pacific,False,06/01/2026 - 12:29
TC-LGG,A350-941,nan,Turkish Airlines,False,06/01/2026 - 12:29
TC-LGF,A350-941,nan,Turkish Airlines,False,06/01/2026 - 12:29
B-326Y,A350-941,nan,Air China,False,06/01/2026 - 12:29
B-327V,A350-941,nan,Air China,False,06/01/2026 - 12:29
N502DN,A350-941,135,Delta Air Lines,False,06/01/2026 - 12:29
VN-A892,A350-941,86,Vietnam Airlines,False,06/01/2026 - 12:29
B-LRD,A350-941,38,Cathay Pacific,False,06/01/2026 - 12:29
B-LRS,A350-941,128,Cathay Pacific,False,06/01/2026 - 12:29
B-LRP,A350-941,101,Cathay Pacific,False,06/01/2026 - 12:29
B-LRQ,A350-941,109,Cathay Pacific,True,06/01/2026 - 12:29
A6-XWC,A350-1041,nan,Etihad Airways,False,06/01/2026 - 12:29
F-HSIS,A350-1041,nan,Air Caraïbes,False,06/01/2026 - 12:29
OH-LWD,A350-941,22,Finnair,False,06/01/2026 - 12:29
OH-LWA,A350-941,18,Finnair,True,06/01/2026 - 12:29
OH-LWP,A350-941,nan,Finnair,False,06/01/2026 - 12:29
OH-LWK,A350-941,113,Finnair,False,06/01/2026 - 12:29
OH-LWI,A350-941,104,Finnair,False,06/01/2026 - 12:29
VN-A891,A350-941,67,Vietnam Airlines,False,06/01/2026 - 12:29
B-1083,A350-941,nan,Air China,False,06/01/2026 - 12:29
9V-SHA,A350-941,254,Singapore Airlines,False,06/01/2026 - 12:29
9V-SHC,A350-941,nan,Singapore Airlines,False,06/01/2026 - 12:29
9V-SHI,A350-941,322,Singapore Airlines,False,06/01/2026 - 12:29
9V-SHV,A350-941,nan,Singapore Airlines,False,06/01/2026 - 12:29
9V-SHJ,A350-941,nan,Singapore Airlines,False,06/01/2026 - 12:29
9V-SHK,A350-941,nan,Singapore Airlines,False,06/01/2026 - 12:29
9V-SJB,A350-941,nan,Singapore Airlines,False,06/01/2026 - 12:29
G-VPOP,A350-1041,298,Virgin Atlantic,False,06/01/2026 - 12:29
ET-AVD,A350-941,nan,Ethiopian Airlines,False,06/01/2026 - 12:29
9V-SGC,A350-941,nan,Singapore Airlines,False,06/01/2026 - 12:29
9V-SMA,A350-941,26,Singapore Airlines,False,06/01/2026 - 12:29
9V-SMH,A350-941,68,Singapore Airlines,False,06/01/2026 - 12:29
9V-SMF,A350-941,54,Singapore Airlines,False,06/01/2026 - 12:29
