A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,08/04/2023 - 00:40
D-AIXD,A350-941,127,Lufthansa,False,08/04/2023 - 00:40
D-AIXI,A350-941,202,Lufthansa,True,08/04/2023 - 00:40
D-AIXG,A350-941,174,Lufthansa,False,08/04/2023 - 00:40
D-AIXJ,A350-941,209,Lufthansa,False,08/04/2023 - 00:40
D-AIXL,A350-941,255,Lufthansa,False,08/04/2023 - 00:40
B-LRD,A350-941,38,Cathay Pacific,True,08/04/2023 - 00:40
B-LRI,A350-941,58,Cathay Pacific,True,08/04/2023 - 00:40
B-LRR,A350-941,119,Cathay Pacific,False,08/04/2023 - 00:40
B-LRQ,A350-941,109,Cathay Pacific,False,08/04/2023 - 00:40
EC-NGT,A350-941,366,Iberia,False,08/04/2023 - 00:40
OH-LWH,A350-941,97,Finnair,False,08/04/2023 - 00:40
OH-LWE,A350-941,23,Finnair,False,08/04/2023 - 00:40
OH-LWB,A350-941,19,Finnair,False,08/04/2023 - 00:40
OH-LWI,A350-941,104,Finnair,False,08/04/2023 - 00:40
VN-A890,A350-941,56,Vietnam Airlines,False,08/04/2023 - 00:40
9V-SHP,A350-941,436,Singapore Airlines,False,08/04/2023 - 00:40
F-HNET,A350-941,91,French West,False,08/04/2023 - 00:40
B-18905,A350-941,73,China Airlines,False,08/04/2023 - 00:40
G-VJAM,A350-1041,336,Virgin,False,08/04/2023 - 00:40
B-18901,A350-941,49,China Airlines,False,08/04/2023 - 00:40
HL8079,A350-941,117,Asiana Airlines,False,08/04/2023 - 00:40
F-HTYD,A350-941,381,Air France,False,08/04/2023 - 00:40
F-HREV,A350-941,193,French Bee,False,08/04/2023 - 00:40
B-LRU,A350-941,148,Cathay Pacific,False,08/04/2023 - 00:40
B-LXF,A350-1041,233,Cathay Pacific,False,08/04/2023 - 00:40
A7-ALY,A350-941,132,Qatar,False,08/04/2023 - 00:40
A7-ANK,A350-1041,332,Qatar,False,08/04/2023 - 00:40
A7-AMJ,A350-941,237,Qatar,True,08/04/2023 - 00:40
