A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,26/09/2025 - 00:56
B-323H,A350-941,nan,China Eastern Airlines,True,26/09/2025 - 00:56
N501DN,A350-941,115,Delta Air Lines,False,26/09/2025 - 00:56
B-326Y,A350-941,nan,Air China,False,26/09/2025 - 00:56
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,26/09/2025 - 00:56
B-LRK,A350-941,70,Cathay Pacific,True,26/09/2025 - 00:56
B-LRQ,A350-941,109,Cathay Pacific,False,26/09/2025 - 00:56
B-LRO,A350-941,93,Cathay Pacific,False,26/09/2025 - 00:56
OH-LWC,A350-941,20,Finnair,False,26/09/2025 - 00:56
OH-LWO,A350-941,nan,Finnair,False,26/09/2025 - 00:56
OH-LWR,A350-941,nan,Finnair,False,26/09/2025 - 00:56
OH-LWK,A350-941,113,Finnair,False,26/09/2025 - 00:56
9V-SHH,A350-941,nan,Singapore Airlines,False,26/09/2025 - 00:56
9V-SHV,A350-941,nan,Singapore Airlines,False,26/09/2025 - 00:56
G-XWBH,A350-1041,nan,British Airways,False,26/09/2025 - 00:56
EC-NLP,A350-941,nan,Iberia Airlines,False,26/09/2025 - 00:56
ET-AVD,A350-941,nan,Ethiopian Airlines,False,26/09/2025 - 00:56
ET-ATQ,A350-941,40,Ethiopian Airlines,False,26/09/2025 - 00:56
B-308T,A350-941,nan,China Southern Airlines,False,26/09/2025 - 00:56
B-18906,A350-941,92,China Airlines,False,26/09/2025 - 00:56
B-18907,A350-941,105,China Airlines,False,26/09/2025 - 00:56
B-18918,A350-941,nan,China Airlines,False,26/09/2025 - 00:56
B-30CE,A350-941,nan,China Southern Airlines,False,26/09/2025 - 00:56
HL8382,A350-941,nan,Asiana Airlines,False,26/09/2025 - 00:56
F-HTYI,A350-941,491,Air France,False,26/09/2025 - 00:56
F-HTYB,A350-941,349,Air France,False,26/09/2025 - 00:56
F-HTYF,A350-941,nan,Air France,False,26/09/2025 - 00:56
DQ-FAI,A350-941,nan,Fiji Airways,False,26/09/2025 - 00:56
B-LXG,A350-1041,nan,Cathay Pacific,False,26/09/2025 - 00:56
B-LQB,A350-941,337,Cathay Pacific,False,26/09/2025 - 00:56
B-LXJ,A350-1041,nan,Cathay Pacific,False,26/09/2025 - 00:56
B-LXM,A350-1041,nan,Cathay Pacific,True,26/09/2025 - 00:56
B-LXN,A350-1041,nan,Cathay Pacific,False,26/09/2025 - 00:56
B-LXP,A350-1041,503,Cathay Pacific,False,26/09/2025 - 00:56
A7-ALZ,A350-941,12,Qatar Airways,False,26/09/2025 - 00:56
A7-ANK,A350-1041,332,Qatar Airways,False,26/09/2025 - 00:56
A7-ANF,A350-1041,161,Qatar Airways,False,26/09/2025 - 00:56
A7-ANG,A350-1041,nan,Qatar Airways,False,26/09/2025 - 00:56
A7-ANC,A350-1041,nan,Qatar Airways,False,26/09/2025 - 00:56
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/09/2025 - 00:56
A7-ANO,A350-1041,nan,Qatar Airways,False,26/09/2025 - 00:56
N513DZ,A350-941,277,Delta Air Lines,False,26/09/2025 - 00:56
A7-ALR,A350-941,78,Qatar Airways,True,26/09/2025 - 00:56
A7-ALQ,A350-941,76,Qatar Airways,False,26/09/2025 - 00:56
HS-THF,A350-941,123,Thai Airways,False,26/09/2025 - 00:56
A7-AMJ,A350-941,237,Qatar Airways,False,26/09/2025 - 00:56
A7-ALJ,A350-941,25,Qatar Airways,False,26/09/2025 - 00:56
A7-ALH,A350-941,12,Qatar Airways,False,26/09/2025 - 00:56
D-AIXC,A350-941,87,Lufthansa,False,26/09/2025 - 00:56
D-AIXR,A350-941,nan,Lufthansa,False,26/09/2025 - 00:56
D-AIXK,A350-941,212,Lufthansa,False,26/09/2025 - 00:56
D-AIXJ,A350-941,209,Lufthansa,True,26/09/2025 - 00:56
D-AIXL,A350-941,255,Lufthansa,True,26/09/2025 - 00:56
JA14XJ,A350-941,nan,Japan Airlines,False,26/09/2025 - 00:56
VN-A892,A350-941,86,Vietnam Airlines,False,26/09/2025 - 00:56
VN-A898,A350-941,nan,Vietnam Airlines,False,26/09/2025 - 00:56
VN-A890,A350-941,56,Vietnam Airlines,False,26/09/2025 - 00:56
VN-A891,A350-941,67,Vietnam Airlines,False,26/09/2025 - 00:56
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,26/09/2025 - 00:56
9V-SMD,A350-941,37,Singapore Airlines,False,26/09/2025 - 00:56
9V-SMQ,A350-941,133,Singapore Airlines,False,26/09/2025 - 00:56
9V-SMR,A350-941,140,Singapore Airlines,False,26/09/2025 - 00:56
9M-MAB,A350-941,nan,Malaysia Airlines,False,26/09/2025 - 00:56
G-XWBC,A350-1041,nan,British Airways,False,26/09/2025 - 00:56
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,26/09/2025 - 00:56
EC-MXV,A350-941,nan,Iberia Airlines,False,26/09/2025 - 00:56
N510DN,A350-941,204,Delta Air Lines,False,26/09/2025 - 00:56
EI-IFD,A350-941,nan,Italian Airways,False,26/09/2025 - 00:56
