A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,17/03/2023 - 00:46
D-AIXG,A350-941,174,Lufthansa,False,17/03/2023 - 00:46
D-AIXP,A350-941,390,Lufthansa,False,17/03/2023 - 00:46
D-AIXO,A350-941,314,Lufthansa,False,17/03/2023 - 00:46
D-AIXM,A350-941,287,Lufthansa,False,17/03/2023 - 00:46
B-LRA,A350-941,29,Cathay Pacific,False,17/03/2023 - 00:46
B-LRC,A350-941,34,Cathay Pacific,False,17/03/2023 - 00:46
B-LRB,A350-941,32,Cathay Pacific,True,17/03/2023 - 00:46
OH-LWC,A350-941,20,Finnair,False,17/03/2023 - 00:46
OH-LWE,A350-941,23,Finnair,False,17/03/2023 - 00:46
OH-LWF,A350-941,28,Finnair,False,17/03/2023 - 00:46
OH-LWI,A350-941,104,Finnair,False,17/03/2023 - 00:46
VN-A890,A350-941,56,Vietnam Airlines,False,17/03/2023 - 00:46
9V-SHA,A350-941,254,Singapore Airlines,False,17/03/2023 - 00:46
9V-SHL,A350-941,371,Singapore Airlines,False,17/03/2023 - 00:46
G-VLUX,A350-1041,274,Virgin,False,17/03/2023 - 00:46
G-VPOP,A350-1041,298,Virgin,False,17/03/2023 - 00:46
G-VJAM,A350-1041,336,Virgin,False,17/03/2023 - 00:46
9V-SMC,A350-941,31,Singapore Airlines,True,17/03/2023 - 00:46
9V-SMJ,A350-941,81,Singapore Airlines,False,17/03/2023 - 00:46
B-18901,A350-941,49,China Airlines,False,17/03/2023 - 00:46
B-18903,A350-941,66,China Airlines,False,17/03/2023 - 00:46
G-XWBB,A350-1041,340,British Airways,False,17/03/2023 - 00:46
G-XWBC,A350-1041,362,British Airways,False,17/03/2023 - 00:46
F-HTYC,A350-941,359,Air France,False,17/03/2023 - 00:46
F-HTYE,A350-941,407,Air France,False,17/03/2023 - 00:46
F-HTYK,A350-941,502,Air France,False,17/03/2023 - 00:46
F-HREY,A350-941,325,French Bee,False,17/03/2023 - 00:46
B-LRX,A350-941,155,Cathay Pacific,False,17/03/2023 - 00:46
B-LRU,A350-941,148,Cathay Pacific,False,17/03/2023 - 00:46
B-LXL,A350-1041,306,Cathay Pacific,False,17/03/2023 - 00:46
A7-ANM,A350-1041,350,Qatar,False,17/03/2023 - 00:46
A7-ALU,A350-941,100,Qatar,False,17/03/2023 - 00:46
A7-AMJ,A350-941,237,Qatar,True,17/03/2023 - 00:46
