A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,02/02/2024 - 00:39
D-AIXP,A350-941,390,Lufthansa,False,02/02/2024 - 00:39
D-AIXM,A350-941,287,Lufthansa,False,02/02/2024 - 00:39
B-320S,A350-941,nan,China Southern Airlines,False,02/02/2024 - 00:39
B-324W,A350-941,nan,China Eastern Airlines,False,02/02/2024 - 00:39
JA02XJ,A350-941,nan,Japan Airlines,False,02/02/2024 - 00:39
EC-NMZ,A350-941,nan,Iberia Airlines,False,02/02/2024 - 00:39
B-LRA,A350-941,29,Cathay Pacific,False,02/02/2024 - 00:39
TC-LGG,A350-941,nan,Turkish Airlines,False,02/02/2024 - 00:39
TC-LGH,A350-941,nan,Turkish Airlines,False,02/02/2024 - 00:39
TC-LGA,A350-941,nan,Turkish Airlines,False,02/02/2024 - 00:39
TC-LGB,A350-941,nan,Turkish Airlines,False,02/02/2024 - 00:39
TC-LGI,A350-941,nan,Turkish Airlines,False,02/02/2024 - 00:39
VN-A894,A350-941,150,Vietnam Airlines,True,02/02/2024 - 00:39
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/02/2024 - 00:39
B-LRF,A350-941,46,Cathay Pacific,True,02/02/2024 - 00:39
B-1080,A350-941,nan,Air China,False,02/02/2024 - 00:39
JA12XJ,A350-941,536,Japan Airlines,False,02/02/2024 - 00:39
G-XWBE,A350-1041,nan,British Airways,False,02/02/2024 - 00:39
9V-SHB,A350-941,nan,Singapore Airlines,False,02/02/2024 - 00:39
9V-SHS,A350-941,nan,Singapore Airlines,False,02/02/2024 - 00:39
9V-SHY,A350-941,nan,Singapore Airlines,True,02/02/2024 - 00:39
9V-SHL,A350-941,nan,Singapore Airlines,False,02/02/2024 - 00:39
9V-SHO,A350-941,nan,Singapore Airlines,False,02/02/2024 - 00:39
JA05XJ,A350-941,370,Japan Airlines,False,02/02/2024 - 00:39
EC-NLP,A350-941,nan,Iberia Airlines,False,02/02/2024 - 00:39
G-VPOP,A350-1041,298,Virgin Atlantic,False,02/02/2024 - 00:39
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/02/2024 - 00:39
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/02/2024 - 00:39
9V-SMG,A350-941,62,Singapore Airlines,False,02/02/2024 - 00:39
9V-SME,A350-941,41,Singapore Airlines,False,02/02/2024 - 00:39
9V-SMP,A350-941,122,Singapore Airlines,True,02/02/2024 - 00:39
9M-MAG,A350-941,nan,Malaysia Airlines,False,02/02/2024 - 00:39
B-18915,A350-941,179,China Airlines,False,02/02/2024 - 00:39
HL8078,A350-941,94,Asiana Airlines,False,02/02/2024 - 00:39
N518DZ,A350-941,580,Delta Air Lines,False,02/02/2024 - 00:39
B-309W,A350-941,nan,China Southern Airlines,False,02/02/2024 - 00:39
B-18918,A350-941,nan,China Airlines,False,02/02/2024 - 00:39
B-30CE,A350-941,nan,China Southern Airlines,False,02/02/2024 - 00:39
JA06XJ,A350-941,nan,Japan Airlines,False,02/02/2024 - 00:39
HL8362,A350-941,nan,Asiana Airlines,False,02/02/2024 - 00:39
HL8383,A350-941,nan,Asiana Airlines,False,02/02/2024 - 00:39
F-HTYA,A350-941,nan,Air France,False,02/02/2024 - 00:39
F-HTYN,A350-941,nan,Air France,True,02/02/2024 - 00:39
DQ-FAI,A350-941,nan,Fiji Airways,False,02/02/2024 - 00:39
B-LRX,A350-941,155,Cathay Pacific,False,02/02/2024 - 00:39
B-LXD,A350-1041,nan,Cathay Pacific,False,02/02/2024 - 00:39
B-LQF,A350-941,nan,Cathay Pacific,False,02/02/2024 - 00:39
G-XWBI,A350-1041,nan,British Airways,False,02/02/2024 - 00:39
G-XWBK,A350-1041,nan,British Airways,False,02/02/2024 - 00:39
A7-ALZ,A350-941,12,Qatar Airways,False,02/02/2024 - 00:39
A7-AND,A350-1041,nan,Qatar Airways,False,02/02/2024 - 00:39
A7-ANC,A350-1041,nan,Qatar Airways,False,02/02/2024 - 00:39
A7-ALP,A350-941,69,Qatar Airways,False,02/02/2024 - 00:39
A7-ALB,A350-941,7,Qatar Airways,False,02/02/2024 - 00:39
A7-ALJ,A350-941,25,Qatar Airways,False,02/02/2024 - 00:39
A7-ALI,A350-941,21,Qatar Airways,False,02/02/2024 - 00:39
