A/C,Type,MSN,Operator,Grounded,Export
ET-AVD,A350-941,205,Etheopian,False,06/12/2022 - 00:48
B-18902,A350-941,57,China Airlines,False,06/12/2022 - 00:48
G-VJAM,A350-1041,336,Virgin,False,06/12/2022 - 00:48
9V-SMB,A350-941,30,Singapore Airlines,False,06/12/2022 - 00:48
9V-SMQ,A350-941,133,Singapore Airlines,False,06/12/2022 - 00:48
D-AIXC,A350-941,87,Lufthansa,False,06/12/2022 - 00:48
D-AIXH,A350-941,184,Lufthansa,False,06/12/2022 - 00:48
D-AIXP,A350-941,390,Lufthansa,False,06/12/2022 - 00:48
N505DN,A350-941,164,Delta,False,06/12/2022 - 00:48
B-18909,A350-941,138,China Airlines,False,06/12/2022 - 00:48
F-HTYH,A350-941,488,Air France,False,06/12/2022 - 00:48
F-HTYI,A350-941,491,Air France,False,06/12/2022 - 00:48
F-HTYD,A350-941,381,Air France,False,06/12/2022 - 00:48
F-HREV,A350-941,193,French Bee,False,06/12/2022 - 00:48
F-HREY,A350-941,325,French Bee,False,06/12/2022 - 00:48
B-LXJ,A350-1041,286,Cathay Pacific,True,06/12/2022 - 00:48
B-LRD,A350-941,38,Cathay Pacific,True,06/12/2022 - 00:48
B-LRQ,A350-941,109,Cathay Pacific,False,06/12/2022 - 00:48
B-LRO,A350-941,93,Cathay Pacific,False,06/12/2022 - 00:48
OH-LWC,A350-941,20,Finnair,False,06/12/2022 - 00:48
OH-LWF,A350-941,28,Finnair,False,06/12/2022 - 00:48
EC-NIS,A350-941,406,Iberia,False,06/12/2022 - 00:48
OH-LWB,A350-941,19,Finnair,False,06/12/2022 - 00:48
A7-ANM,A350-1041,350,Qatar,False,06/12/2022 - 00:48
9V-SHP,A350-941,436,Singapore Airlines,False,06/12/2022 - 00:48
9V-SHU,A350-941,469,Singapore Airlines,True,06/12/2022 - 00:48
A7-ALU,A350-941,100,Qatar,False,06/12/2022 - 00:48
A7-ALO,A350-941,63,Qatar,False,06/12/2022 - 00:48
A7-AML,A350-941,257,Qatar,False,06/12/2022 - 00:48
