A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,22/09/2025 - 04:15
B-322Z,A350-941,nan,Air China,False,22/09/2025 - 04:15
B-323H,A350-941,nan,China Eastern Airlines,False,22/09/2025 - 04:15
JA02XJ,A350-941,nan,Japan Airlines,True,22/09/2025 - 04:15
TC-LGD,A350-941,nan,Turkish Airlines,False,22/09/2025 - 04:15
N501DN,A350-941,115,Delta Air Lines,False,22/09/2025 - 04:15
JA11XJ,A350-941,nan,Japan Airlines,False,22/09/2025 - 04:15
JA08XJ,A350-941,nan,Japan Airlines,False,22/09/2025 - 04:15
B-LRD,A350-941,38,Cathay Pacific,False,22/09/2025 - 04:15
B-LRK,A350-941,70,Cathay Pacific,False,22/09/2025 - 04:15
B-LRM,A350-941,75,Cathay Pacific,False,22/09/2025 - 04:15
B-LRN,A350-941,85,Cathay Pacific,False,22/09/2025 - 04:15
B-LRG,A350-941,53,Cathay Pacific,False,22/09/2025 - 04:15
B-LRS,A350-941,128,Cathay Pacific,True,22/09/2025 - 04:15
B-LRP,A350-941,101,Cathay Pacific,False,22/09/2025 - 04:15
B-LRQ,A350-941,109,Cathay Pacific,False,22/09/2025 - 04:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,22/09/2025 - 04:15
OH-LWF,A350-941,28,Finnair,False,22/09/2025 - 04:15
OH-LWO,A350-941,nan,Finnair,False,22/09/2025 - 04:15
9V-SHF,A350-941,nan,Singapore Airlines,False,22/09/2025 - 04:15
9V-SHQ,A350-941,nan,Singapore Airlines,False,22/09/2025 - 04:15
9V-SHT,A350-941,nan,Singapore Airlines,False,22/09/2025 - 04:15
9V-SHW,A350-941,nan,Singapore Airlines,False,22/09/2025 - 04:15
9V-SHY,A350-941,nan,Singapore Airlines,False,22/09/2025 - 04:15
G-XWBH,A350-1041,nan,British Airways,False,22/09/2025 - 04:15
N504DN,A350-941,160,Delta Air Lines,False,22/09/2025 - 04:15
ET-AVD,A350-941,nan,Ethiopian Airlines,False,22/09/2025 - 04:15
B-18901,A350-941,49,China Airlines,False,22/09/2025 - 04:15
B-305X,A350-941,nan,China Eastern Airlines,False,22/09/2025 - 04:15
B-307C,A350-941,nan,Air China,False,22/09/2025 - 04:15
B-18906,A350-941,92,China Airlines,False,22/09/2025 - 04:15
B-18907,A350-941,105,China Airlines,False,22/09/2025 - 04:15
B-18917,A350-941,208,China Airlines,False,22/09/2025 - 04:15
B-30CE,A350-941,nan,China Southern Airlines,False,22/09/2025 - 04:15
HL8308,A350-941,nan,Asiana Airlines,False,22/09/2025 - 04:15
B-30EA,A350-941,nan,China Southern Airlines,False,22/09/2025 - 04:15
F-HTYI,A350-941,491,Air France,False,22/09/2025 - 04:15
F-HTYJ,A350-941,500,Air France,False,22/09/2025 - 04:15
F-HTYM,A350-941,nan,Air France,False,22/09/2025 - 04:15
F-HTYQ,A350-941,nan,Air France,False,22/09/2025 - 04:15
N509DN,A350-941,199,Delta Air Lines,True,22/09/2025 - 04:15
B-LRV,A350-941,154,Cathay Pacific,False,22/09/2025 - 04:15
B-LXO,A350-1041,nan,Cathay Pacific,False,22/09/2025 - 04:15
A7-ANS,A350-1041,nan,Qatar Airways,False,22/09/2025 - 04:15
N513DZ,A350-941,277,Delta Air Lines,False,22/09/2025 - 04:15
HS-THH,A350-941,142,Thai Airways,False,22/09/2025 - 04:15
HS-THG,A350-941,130,Thai Airways,False,22/09/2025 - 04:15
A7-ALA,A350-941,6,Qatar Airways,False,22/09/2025 - 04:15
A7-ALF,A350-941,11,Qatar Airways,False,22/09/2025 - 04:15
D-AIXB,A350-941,80,Lufthansa,False,22/09/2025 - 04:15
D-AIXR,A350-941,nan,Lufthansa,True,22/09/2025 - 04:15
D-AIXJ,A350-941,209,Lufthansa,False,22/09/2025 - 04:15
N516DN,A350-941,530,Delta Air Lines,False,22/09/2025 - 04:15
RP-C3508,A350-941,nan,Philippine Airlines,True,22/09/2025 - 04:15
VN-A893,A350-941,129,Vietnam Airlines,False,22/09/2025 - 04:15
VN-A894,A350-941,150,Vietnam Airlines,True,22/09/2025 - 04:15
VN-A890,A350-941,56,Vietnam Airlines,False,22/09/2025 - 04:15
B-1082,A350-941,nan,Air China,False,22/09/2025 - 04:15
B-1083,A350-941,nan,Air China,False,22/09/2025 - 04:15
B-1081,A350-941,nan,Air China,False,22/09/2025 - 04:15
JA10XJ,A350-941,nan,Japan Airlines,False,22/09/2025 - 04:15
G-VPOP,A350-1041,298,Virgin Atlantic,True,22/09/2025 - 04:15
9V-SGD,A350-941,nan,Singapore Airlines,False,22/09/2025 - 04:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,22/09/2025 - 04:15
9V-SMG,A350-941,62,Singapore Airlines,False,22/09/2025 - 04:15
9V-SMT,A350-941,170,Singapore Airlines,False,22/09/2025 - 04:15
9V-SMR,A350-941,140,Singapore Airlines,False,22/09/2025 - 04:15
9V-SMS,A350-941,158,Singapore Airlines,False,22/09/2025 - 04:15
9V-SMJ,A350-941,81,Singapore Airlines,False,22/09/2025 - 04:15
9V-SMO,A350-941,116,Singapore Airlines,False,22/09/2025 - 04:15
G-XWBC,A350-1041,nan,British Airways,False,22/09/2025 - 04:15
EC-NDR,A350-941,nan,Iberia Airlines,False,22/09/2025 - 04:15
EC-MXV,A350-941,nan,Iberia Airlines,False,22/09/2025 - 04:15
EI-IFD,A350-941,nan,Italian Airways,False,22/09/2025 - 04:15
F-HREU,A350-941,5,French Bee,False,22/09/2025 - 04:15
