A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,15/08/2025 - 04:24
B-322Y,A350-941,nan,Air China,False,15/08/2025 - 04:24
B-322Z,A350-941,nan,Air China,False,15/08/2025 - 04:24
B-321N,A350-941,458,Air China,False,15/08/2025 - 04:24
TC-LGG,A350-941,nan,Turkish Airlines,False,15/08/2025 - 04:24
TC-LGC,A350-941,nan,Turkish Airlines,False,15/08/2025 - 04:24
TC-LGD,A350-941,nan,Turkish Airlines,False,15/08/2025 - 04:24
TC-LGA,A350-941,nan,Turkish Airlines,False,15/08/2025 - 04:24
TC-LGB,A350-941,nan,Turkish Airlines,False,15/08/2025 - 04:24
B-326Y,A350-941,nan,Air China,False,15/08/2025 - 04:24
B-LRN,A350-941,85,Cathay Pacific,False,15/08/2025 - 04:24
B-LRR,A350-941,119,Cathay Pacific,False,15/08/2025 - 04:24
B-LRQ,A350-941,109,Cathay Pacific,False,15/08/2025 - 04:24
F-HSIS,A350-1041,nan,Air Caraïbes,False,15/08/2025 - 04:24
OH-LWD,A350-941,22,Finnair,False,15/08/2025 - 04:24
OH-LWB,A350-941,19,Finnair,False,15/08/2025 - 04:24
9V-SHA,A350-941,254,Singapore Airlines,False,15/08/2025 - 04:24
9V-SHB,A350-941,nan,Singapore Airlines,True,15/08/2025 - 04:24
9V-SHE,A350-941,nan,Singapore Airlines,False,15/08/2025 - 04:24
9V-SHD,A350-941,nan,Singapore Airlines,False,15/08/2025 - 04:24
9V-SHG,A350-941,nan,Singapore Airlines,False,15/08/2025 - 04:24
9V-SHH,A350-941,nan,Singapore Airlines,False,15/08/2025 - 04:24
9V-SHS,A350-941,nan,Singapore Airlines,False,15/08/2025 - 04:24
9V-SHK,A350-941,nan,Singapore Airlines,False,15/08/2025 - 04:24
G-XWBF,A350-1041,402,British Airways,False,15/08/2025 - 04:24
G-XWBH,A350-1041,nan,British Airways,False,15/08/2025 - 04:24
9V-SJE,A350-941,nan,Singapore Airlines,False,15/08/2025 - 04:24
B-18909,A350-941,138,China Airlines,False,15/08/2025 - 04:24
B-309W,A350-941,nan,China Southern Airlines,False,15/08/2025 - 04:24
B-18918,A350-941,nan,China Airlines,False,15/08/2025 - 04:24
B-18917,A350-941,208,China Airlines,False,15/08/2025 - 04:24
B-30CE,A350-941,nan,China Southern Airlines,False,15/08/2025 - 04:24
B-30F0,A350-941,nan,China Southern Airlines,False,15/08/2025 - 04:24
HL8381,A350-941,nan,Asiana Airlines,False,15/08/2025 - 04:24
F-HTYD,A350-941,381,Air France,False,15/08/2025 - 04:24
F-HTYG,A350-941,479,Air France,False,15/08/2025 - 04:24
F-HTYM,A350-941,nan,Air France,False,15/08/2025 - 04:24
F-HTYN,A350-941,nan,Air France,False,15/08/2025 - 04:24
F-HTYP,A350-941,nan,Air France,False,15/08/2025 - 04:24
DQ-FAJ,A350-941,nan,Fiji Airways,False,15/08/2025 - 04:24
DQ-FAI,A350-941,nan,Fiji Airways,False,15/08/2025 - 04:24
B-LRX,A350-941,155,Cathay Pacific,False,15/08/2025 - 04:24
B-LRU,A350-941,148,Cathay Pacific,False,15/08/2025 - 04:24
B-LXG,A350-1041,nan,Cathay Pacific,False,15/08/2025 - 04:24
B-LXL,A350-1041,306,Cathay Pacific,True,15/08/2025 - 04:24
B-LQC,A350-941,nan,Cathay Pacific,False,15/08/2025 - 04:24
B-LXO,A350-1041,nan,Cathay Pacific,False,15/08/2025 - 04:24
G-XWBI,A350-1041,nan,British Airways,False,15/08/2025 - 04:24
G-XWBJ,A350-1041,nan,British Airways,False,15/08/2025 - 04:24
A7-ALY,A350-941,nan,Qatar Airways,False,15/08/2025 - 04:24
A7-ALZ,A350-941,12,Qatar Airways,False,15/08/2025 - 04:24
A7-ALV,A350-941,106,Qatar Airways,False,15/08/2025 - 04:24
A7-ANJ,A350-1041,nan,Qatar Airways,False,15/08/2025 - 04:24
A7-ANC,A350-1041,nan,Qatar Airways,False,15/08/2025 - 04:24
A7-ANN,A350-1041,356,Qatar Airways,True,15/08/2025 - 04:24
N513DZ,A350-941,277,Delta Air Lines,True,15/08/2025 - 04:24
A7-ALR,A350-941,78,Qatar Airways,False,15/08/2025 - 04:24
A7-ALM,A350-941,42,Qatar Airways,False,15/08/2025 - 04:24
HS-THD,A350-941,95,Thai Airways,False,15/08/2025 - 04:24
HS-THF,A350-941,123,Thai Airways,False,15/08/2025 - 04:24
A7-AMG,A350-941,nan,Qatar Airways,False,15/08/2025 - 04:24
A7-ALH,A350-941,12,Qatar Airways,False,15/08/2025 - 04:24
D-AIXB,A350-941,80,Lufthansa,False,15/08/2025 - 04:24
D-AIXA,A350-941,74,Lufthansa,False,15/08/2025 - 04:24
D-AIXN,A350-941,292,Lufthansa,False,15/08/2025 - 04:24
RP-C3501,A350-941,nan,Philippine Airlines,True,15/08/2025 - 04:24
N516DN,A350-941,530,Delta Air Lines,False,15/08/2025 - 04:24
N511DN,A350-941,210,Delta Air Lines,True,15/08/2025 - 04:24
JA09XJ,A350-941,497,Japan Airlines,False,15/08/2025 - 04:24
3B-NBP,A350-941,145,Air Mauritius,False,15/08/2025 - 04:24
N508DN,A350-941,190,Delta Air Lines,False,15/08/2025 - 04:24
N503DN,A350-941,149,Delta Air Lines,False,15/08/2025 - 04:24
VN-A892,A350-941,86,Vietnam Airlines,False,15/08/2025 - 04:24
VN-A898,A350-941,nan,Vietnam Airlines,False,15/08/2025 - 04:24
N512DN,A350-941,267,Delta Air Lines,False,15/08/2025 - 04:24
B-1082,A350-941,nan,Air China,False,15/08/2025 - 04:24
JA05XJ,A350-941,370,Japan Airlines,False,15/08/2025 - 04:24
G-VPOP,A350-1041,298,Virgin Atlantic,False,15/08/2025 - 04:24
9V-SGF,A350-941,nan,Singapore Airlines,False,15/08/2025 - 04:24
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,15/08/2025 - 04:24
9V-SMA,A350-941,26,Singapore Airlines,False,15/08/2025 - 04:24
9V-SMI,A350-941,77,Singapore Airlines,False,15/08/2025 - 04:24
9V-SMR,A350-941,140,Singapore Airlines,False,15/08/2025 - 04:24
9V-SMV,A350-941,nan,Singapore Airlines,False,15/08/2025 - 04:24
9V-SMN,A350-941,107,Singapore Airlines,False,15/08/2025 - 04:24
9V-SMZ,A350-941,nan,Singapore Airlines,False,15/08/2025 - 04:24
9M-MAG,A350-941,nan,Malaysia Airlines,False,15/08/2025 - 04:24
N519DN,A350-941,588,Delta Air Lines,True,15/08/2025 - 04:24
F-HREU,A350-941,5,French Bee,False,15/08/2025 - 04:24
F-HREY,A350-941,325,French Bee,False,15/08/2025 - 04:24
F-HREN,A350-941,nan,French Bee,False,15/08/2025 - 04:24
D-AIVC,A350-941,nan,Lufthansa,False,15/08/2025 - 04:24
