A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,True,21/12/2025 - 16:15
D-AIXD,A350-941,127,Lufthansa,False,21/12/2025 - 16:15
D-AIXI,A350-941,nan,Lufthansa,False,21/12/2025 - 16:15
D-AIXG,A350-941,174,Lufthansa,False,21/12/2025 - 16:15
D-AIXR,A350-941,nan,Lufthansa,False,21/12/2025 - 16:15
D-AIXK,A350-941,212,Lufthansa,False,21/12/2025 - 16:15
D-AIXN,A350-941,292,Lufthansa,False,21/12/2025 - 16:15
D-AIXM,A350-941,287,Lufthansa,False,21/12/2025 - 16:15
D-AIXL,A350-941,255,Lufthansa,False,21/12/2025 - 16:15
SE-RSF,A350-941,nan,SAS Airlines,False,21/12/2025 - 16:15
SE-RSE,A350-941,nan,SAS Airlines,False,21/12/2025 - 16:15
RP-C3501,A350-941,nan,Philippine Airlines,True,21/12/2025 - 16:15
RP-C3508,A350-941,nan,Philippine Airlines,False,21/12/2025 - 16:15
TC-LGD,A350-941,nan,Turkish Airlines,False,21/12/2025 - 16:15
TC-LGB,A350-941,nan,Turkish Airlines,False,21/12/2025 - 16:15
VN-A893,A350-941,129,Vietnam Airlines,False,21/12/2025 - 16:15
VN-A898,A350-941,nan,Vietnam Airlines,False,21/12/2025 - 16:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/12/2025 - 16:15
N512DN,A350-941,267,Delta Air Lines,False,21/12/2025 - 16:15
B-LRR,A350-941,119,Cathay Pacific,False,21/12/2025 - 16:15
EC-NJM,A350-941,nan,Iberia Airlines,False,21/12/2025 - 16:15
OH-LWG,A350-941,51,Finnair,False,21/12/2025 - 16:15
OH-LWD,A350-941,22,Finnair,True,21/12/2025 - 16:15
OH-LWB,A350-941,19,Finnair,True,21/12/2025 - 16:15
OH-LWA,A350-941,18,Finnair,False,21/12/2025 - 16:15
OH-LWR,A350-941,nan,Finnair,False,21/12/2025 - 16:15
OH-LWK,A350-941,113,Finnair,False,21/12/2025 - 16:15
OH-LWL,A350-941,134,Finnair,False,21/12/2025 - 16:15
OH-LWI,A350-941,104,Finnair,False,21/12/2025 - 16:15
9V-SHB,A350-941,nan,Singapore Airlines,True,21/12/2025 - 16:15
9V-SHQ,A350-941,nan,Singapore Airlines,False,21/12/2025 - 16:15
9V-SHY,A350-941,nan,Singapore Airlines,False,21/12/2025 - 16:15
JA05XJ,A350-941,370,Japan Airlines,True,21/12/2025 - 16:15
9V-SJE,A350-941,nan,Singapore Airlines,False,21/12/2025 - 16:15
F-HNET,A350-941,91,Air Caraïbes,False,21/12/2025 - 16:15
B-18902,A350-941,57,China Airlines,False,21/12/2025 - 16:15
9V-SGD,A350-941,nan,Singapore Airlines,False,21/12/2025 - 16:15
9V-SGE,A350-941,nan,Saudia,False,21/12/2025 - 16:15
9V-SGB,A350-941,nan,Singapore Airlines,False,21/12/2025 - 16:15
9V-SMA,A350-941,26,Singapore Airlines,False,21/12/2025 - 16:15
9V-SMB,A350-941,30,Singapore Airlines,False,21/12/2025 - 16:15
9V-SMH,A350-941,68,Singapore Airlines,False,21/12/2025 - 16:15
9V-SMQ,A350-941,133,Singapore Airlines,False,21/12/2025 - 16:15
9V-SMY,A350-941,nan,Singapore Airlines,False,21/12/2025 - 16:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,21/12/2025 - 16:15
G-XWBC,A350-1041,nan,British Airways,False,21/12/2025 - 16:15
N518DZ,A350-941,580,Delta Air Lines,False,21/12/2025 - 16:15
