A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,27/09/2022 - 12:25
D-AIXD,A350-941,127,Lufthansa,False,27/09/2022 - 12:25
N501DN,A350-941,115,Delta,True,27/09/2022 - 12:25
EC-NOI,A350-941,448,World2Fly,True,27/09/2022 - 12:25
N502DN,A350-941,135,Delta,True,27/09/2022 - 12:25
N512DN,A350-941,267,Delta,False,27/09/2022 - 12:25
B-1083,A350-941,217,Air China,False,27/09/2022 - 12:25
9V-SMC,A350-941,31,Singapore Airlines,False,27/09/2022 - 12:25
9V-SMB,A350-941,30,Singapore Airlines,False,27/09/2022 - 12:25
9V-SMH,A350-941,68,Singapore Airlines,False,27/09/2022 - 12:25
9V-SMF,A350-941,54,Singapore Airlines,False,27/09/2022 - 12:25
9V-SMM,A350-941,99,Singapore Airlines,False,27/09/2022 - 12:25
B-18907,A350-941,105,China Airlines,False,27/09/2022 - 12:25
F-HTYI,A350-941,491,Air France,False,27/09/2022 - 12:25
F-HTYB,A350-941,349,Air France,False,27/09/2022 - 12:25
F-HREV,A350-941,193,French Bee,False,27/09/2022 - 12:25
A7-ALY,A350-941,132,Qatar,False,27/09/2022 - 12:25
A7-ANM,A350-1041,350,Qatar,False,27/09/2022 - 12:25
A7-ALQ,A350-941,76,Qatar,False,27/09/2022 - 12:25
HS-THH,A350-941,142,Thai Airways,False,27/09/2022 - 12:25
HS-THC,A350-941,50,Thai Airways,False,27/09/2022 - 12:25
A7-AMJ,A350-941,237,Qatar,False,27/09/2022 - 12:25
