A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,09/01/2023 - 16:16
D-AIXD,A350-941,127,Lufthansa,False,09/01/2023 - 16:16
D-AIXK,A350-941,212,Lufthansa,False,09/01/2023 - 16:16
D-AIXJ,A350-941,209,Lufthansa,False,09/01/2023 - 16:16
D-AIXN,A350-941,292,Lufthansa,False,09/01/2023 - 16:16
N512DN,A350-941,267,Delta,False,09/01/2023 - 16:16
OH-LWD,A350-941,22,Finnair,False,09/01/2023 - 16:16
OH-LWF,A350-941,28,Finnair,True,09/01/2023 - 16:16
OH-LWK,A350-941,113,Finnair,False,09/01/2023 - 16:16
9V-SHQ,A350-941,439,Singapore Airlines,False,09/01/2023 - 16:16
G-VJAM,A350-1041,336,Virgin,False,09/01/2023 - 16:16
9V-SMF,A350-941,54,Singapore Airlines,False,09/01/2023 - 16:16
9V-SMI,A350-941,77,Singapore Airlines,False,09/01/2023 - 16:16
B-18903,A350-941,66,China Airlines,False,09/01/2023 - 16:16
F-HTYD,A350-941,381,Air France,False,09/01/2023 - 16:16
F-HTYG,A350-941,479,Air France,False,09/01/2023 - 16:16
A7-ANN,A350-1041,356,Qatar,False,09/01/2023 - 16:16
A7-AML,A350-941,257,Qatar,False,09/01/2023 - 16:16
