A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,21/03/2023 - 08:11
D-AIXC,A350-941,87,Lufthansa,False,21/03/2023 - 08:11
D-AIXK,A350-941,212,Lufthansa,False,21/03/2023 - 08:11
D-AIXO,A350-941,314,Lufthansa,False,21/03/2023 - 08:11
N505DN,A350-941,164,Delta,False,21/03/2023 - 08:11
B-LRA,A350-941,29,Cathay Pacific,False,21/03/2023 - 08:11
N502DN,A350-941,135,Delta,False,21/03/2023 - 08:11
B-LRE,A350-941,39,Cathay Pacific,True,21/03/2023 - 08:11
B-LRJ,A350-941,61,Cathay Pacific,True,21/03/2023 - 08:11
EC-NGT,A350-941,366,Iberia,False,21/03/2023 - 08:11
EC-NIS,A350-941,406,Iberia,False,21/03/2023 - 08:11
OH-LWB,A350-941,19,Finnair,False,21/03/2023 - 08:11
OH-LWL,A350-941,134,Finnair,False,21/03/2023 - 08:11
G-XWBF,A350-1041,402,British Airways,False,21/03/2023 - 08:11
N504DN,A350-941,160,Delta,True,21/03/2023 - 08:11
9V-SMD,A350-941,37,Singapore Airlines,True,21/03/2023 - 08:11
9V-SMY,A350-941,344,Singapore Airlines,False,21/03/2023 - 08:11
9V-SMJ,A350-941,81,Singapore Airlines,False,21/03/2023 - 08:11
9V-SMO,A350-941,116,Singapore Airlines,False,21/03/2023 - 08:11
G-XWBB,A350-1041,340,British Airways,False,21/03/2023 - 08:11
F-HTYB,A350-941,349,Air France,False,21/03/2023 - 08:11
F-HTYC,A350-941,359,Air France,False,21/03/2023 - 08:11
F-HTYF,A350-941,422,Air France,False,21/03/2023 - 08:11
F-HTYG,A350-941,479,Air France,False,21/03/2023 - 08:11
F-HREV,A350-941,193,French Bee,False,21/03/2023 - 08:11
F-HREY,A350-941,325,French Bee,False,21/03/2023 - 08:11
A7-ALZ,A350-941,12,Qatar,False,21/03/2023 - 08:11
A7-ANM,A350-1041,350,Qatar,False,21/03/2023 - 08:11
A7-ALO,A350-941,63,Qatar,False,21/03/2023 - 08:11
HS-THG,A350-941,130,Thai Airways,False,21/03/2023 - 08:11
HS-THC,A350-941,50,Thai Airways,False,21/03/2023 - 08:11
A7-AMJ,A350-941,237,Qatar,False,21/03/2023 - 08:11
