A/C,Type,MSN,Operator,Grounded,Export
D-AIXK,A350-941,212,Lufthansa,False,18/04/2024 - 08:12
JA14XJ,A350-941,nan,Japan Airlines,False,18/04/2024 - 08:12
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,18/04/2024 - 08:12
JA02XJ,A350-941,nan,Japan Airlines,False,18/04/2024 - 08:12
JA04XJ,A350-941,nan,Japan Airlines,False,18/04/2024 - 08:12
N508DN,A350-941,190,Delta Air Lines,False,18/04/2024 - 08:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,18/04/2024 - 08:12
TC-LGG,A350-941,nan,Turkish Airlines,False,18/04/2024 - 08:12
TC-LGF,A350-941,nan,Turkish Airlines,False,18/04/2024 - 08:12
TC-LGB,A350-941,nan,Turkish Airlines,False,18/04/2024 - 08:12
TC-LGI,A350-941,nan,Turkish Airlines,False,18/04/2024 - 08:12
JA08XJ,A350-941,nan,Japan Airlines,False,18/04/2024 - 08:12
VN-A898,A350-941,nan,Vietnam Airlines,False,18/04/2024 - 08:12
EC-NIG,A350-941,397,Iberia Airlines,False,18/04/2024 - 08:12
OH-LWM,A350-941,nan,Finnair,False,18/04/2024 - 08:12
OH-LWI,A350-941,104,Finnair,False,18/04/2024 - 08:12
F-HHAV,A350-941,82,Air Caraïbes,True,18/04/2024 - 08:12
9V-SHE,A350-941,nan,Singapore Airlines,False,18/04/2024 - 08:12
9V-SHI,A350-941,322,Singapore Airlines,False,18/04/2024 - 08:12
9V-SHH,A350-941,nan,Singapore Airlines,False,18/04/2024 - 08:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,18/04/2024 - 08:12
JA10XJ,A350-941,nan,Japan Airlines,False,18/04/2024 - 08:12
JA05XJ,A350-941,370,Japan Airlines,False,18/04/2024 - 08:12
G-XWBH,A350-1041,nan,British Airways,False,18/04/2024 - 08:12
EC-NLP,A350-941,nan,Iberia Airlines,False,18/04/2024 - 08:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,18/04/2024 - 08:12
B-18905,A350-941,73,China Airlines,False,18/04/2024 - 08:12
9V-SGD,A350-941,nan,Singapore Airlines,False,18/04/2024 - 08:12
9V-SGE,A350-941,nan,Saudia,False,18/04/2024 - 08:12
9V-SGF,A350-941,nan,Singapore Airlines,False,18/04/2024 - 08:12
9V-SMC,A350-941,31,Singapore Airlines,False,18/04/2024 - 08:12
9V-SMD,A350-941,37,Singapore Airlines,False,18/04/2024 - 08:12
9V-SMF,A350-941,54,Singapore Airlines,False,18/04/2024 - 08:12
9V-SMS,A350-941,158,Singapore Airlines,False,18/04/2024 - 08:12
9V-SMK,A350-941,84,Singapore Airlines,False,18/04/2024 - 08:12
B-18901,A350-941,49,China Airlines,False,18/04/2024 - 08:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,18/04/2024 - 08:12
B-305X,A350-941,nan,China Eastern Airlines,False,18/04/2024 - 08:12
EC-NCX,A350-941,nan,Iberia Airlines,False,18/04/2024 - 08:12
EC-NXD,A350-941,nan,Iberia Airlines,False,18/04/2024 - 08:12
JA06XJ,A350-941,nan,Japan Airlines,False,18/04/2024 - 08:12
HL8362,A350-941,nan,Asiana Airlines,False,18/04/2024 - 08:12
HL8382,A350-941,nan,Asiana Airlines,False,18/04/2024 - 08:12
F-HTYI,A350-941,491,Air France,False,18/04/2024 - 08:12
F-HTYE,A350-941,407,Air France,False,18/04/2024 - 08:12
F-HREN,A350-941,nan,French Bee,False,18/04/2024 - 08:12
B-LXD,A350-1041,nan,Cathay Pacific,True,18/04/2024 - 08:12
B-LXB,A350-1041,nan,Cathay Pacific,False,18/04/2024 - 08:12
B-LXG,A350-1041,nan,Cathay Pacific,False,18/04/2024 - 08:12
B-LXK,A350-1041,nan,Cathay Pacific,False,18/04/2024 - 08:12
B-LXL,A350-1041,306,Cathay Pacific,True,18/04/2024 - 08:12
B-LQD,A350-941,nan,Cathay Pacific,True,18/04/2024 - 08:12
A7-ALX,A350-941,126,Qatar Airways,False,18/04/2024 - 08:12
A7-ANM,A350-1041,nan,Qatar Airways,False,18/04/2024 - 08:12
A7-ANF,A350-1041,161,Qatar Airways,False,18/04/2024 - 08:12
A7-AND,A350-1041,nan,Qatar Airways,False,18/04/2024 - 08:12
A7-ANB,A350-1041,102,Qatar Airways,False,18/04/2024 - 08:12
A7-ANA,A350-1041,88,Qatar Airways,False,18/04/2024 - 08:12
A7-ANR,A350-1041,nan,Qatar Airways,False,18/04/2024 - 08:12
A7-ANO,A350-1041,nan,Qatar Airways,False,18/04/2024 - 08:12
D-AIVC,A350-941,nan,Lufthansa,False,18/04/2024 - 08:12
HS-THF,A350-941,123,Thai Airways,False,18/04/2024 - 08:12
HS-THC,A350-941,50,Thai Airways,False,18/04/2024 - 08:12
A7-ALB,A350-941,7,Qatar Airways,False,18/04/2024 - 08:12
A7-AML,A350-941,257,Qatar Airways,False,18/04/2024 - 08:12
A7-ALK,A350-941,33,Qatar Airways,False,18/04/2024 - 08:12
A7-ALF,A350-941,11,Qatar Airways,True,18/04/2024 - 08:12
