A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,10/08/2022 - 04:12
N501DN,A350-941,115,Delta,False,10/08/2022 - 04:12
B-LRL,A350-941,72,Cathay Pacific,False,10/08/2022 - 04:12
B-LRN,A350-941,85,Cathay Pacific,False,10/08/2022 - 04:12
OH-LWB,A350-941,19,Finnair,False,10/08/2022 - 04:12
OH-LWK,A350-941,113,Finnair,False,10/08/2022 - 04:12
9V-SHK,A350-941,369,Singapore Airlines,False,10/08/2022 - 04:12
ET-AVD,A350-941,205,Etheopian,True,10/08/2022 - 04:12
B-18905,A350-941,73,China Airlines,False,10/08/2022 - 04:12
B-18909,A350-941,138,China Airlines,False,10/08/2022 - 04:12
F-HTYI,A350-941,491,Air France,False,10/08/2022 - 04:12
F-HTYB,A350-941,349,Air France,False,10/08/2022 - 04:12
F-HTYC,A350-941,359,Air France,False,10/08/2022 - 04:12
F-HTYE,A350-941,407,Air France,False,10/08/2022 - 04:12
F-HTYK,A350-941,502,Air France,False,10/08/2022 - 04:12
B-LXL,A350-1041,306,Cathay Pacific,False,10/08/2022 - 04:12
A7-ANM,A350-1041,350,Qatar,False,10/08/2022 - 04:12
A7-ANP,A350-1041,372,Qatar,False,10/08/2022 - 04:12
A7-ANN,A350-1041,356,Qatar,False,10/08/2022 - 04:12
A7-ALM,A350-941,42,Qatar,False,10/08/2022 - 04:12
HS-THC,A350-941,50,Thai Airways,False,10/08/2022 - 04:12
D-AIXJ,A350-941,209,Lufthansa,False,10/08/2022 - 04:12
D-AIXN,A350-941,292,Lufthansa,False,10/08/2022 - 04:12
D-AIXM,A350-941,287,Lufthansa,False,10/08/2022 - 04:12
D-AIXL,A350-941,255,Lufthansa,False,10/08/2022 - 04:12
N512DN,A350-941,267,Delta,False,10/08/2022 - 04:12
G-VPOP,A350-1041,298,Virgin,False,10/08/2022 - 04:12
9V-SMA,A350-941,26,Singapore Airlines,False,10/08/2022 - 04:12
9V-SMB,A350-941,30,Singapore Airlines,False,10/08/2022 - 04:12
9V-SME,A350-941,41,Singapore Airlines,False,10/08/2022 - 04:12
9V-SMQ,A350-941,133,Singapore Airlines,False,10/08/2022 - 04:12
9V-SMT,A350-941,170,Singapore Airlines,False,10/08/2022 - 04:12
9V-SMS,A350-941,158,Singapore Airlines,False,10/08/2022 - 04:12
G-XWBB,A350-1041,340,British Airways,False,10/08/2022 - 04:12
G-XWBC,A350-1041,362,British Airways,False,10/08/2022 - 04:12
EC-NBO,A350-941,293,Iberojet,False,10/08/2022 - 04:12
HL7578,A350-941,144,Asiana Airlines,False,10/08/2022 - 04:12
