A/C,Type,MSN,Operator,Grounded,Export
B-LRD,A350-941,38,Cathay Pacific,False,25/06/2023 - 12:16
B-LRB,A350-941,32,Cathay Pacific,False,25/06/2023 - 12:16
EC-NGY,A350-941,400,Evelop Airlines,False,25/06/2023 - 12:16
OH-LWD,A350-941,22,Finnair,False,25/06/2023 - 12:16
EC-NIG,A350-941,397,Iberia,False,25/06/2023 - 12:16
OH-LWL,A350-941,134,Finnair,False,25/06/2023 - 12:16
F-HHAV,A350-941,82,French West,False,25/06/2023 - 12:16
9V-SHQ,A350-941,439,Singapore Airlines,False,25/06/2023 - 12:16
9V-SHK,A350-941,369,Singapore Airlines,False,25/06/2023 - 12:16
B-18902,A350-941,57,China Airlines,False,25/06/2023 - 12:16
HL8078,A350-941,94,Asiana Airlines,False,25/06/2023 - 12:16
B-18908,A350-941,121,China Airlines,False,25/06/2023 - 12:16
F-HTYF,A350-941,422,Air France,False,25/06/2023 - 12:16
F-HTYK,A350-941,502,Air France,False,25/06/2023 - 12:16
B-LQB,A350-941,337,Cathay Pacific,False,25/06/2023 - 12:16
A7-ANM,A350-1041,350,Qatar,False,25/06/2023 - 12:16
A7-ANK,A350-1041,332,Qatar,False,25/06/2023 - 12:16
A7-ANB,A350-1041,102,Qatar,False,25/06/2023 - 12:16
A7-ANP,A350-1041,372,Qatar,False,25/06/2023 - 12:16
A7-ANN,A350-1041,356,Qatar,False,25/06/2023 - 12:16
A7-ALU,A350-941,100,Qatar,False,25/06/2023 - 12:16
A7-ALP,A350-941,69,Qatar,False,25/06/2023 - 12:16
HS-THD,A350-941,95,Thai Airways,False,25/06/2023 - 12:16
HS-THC,A350-941,50,Thai Airways,False,25/06/2023 - 12:16
HS-THB,A350-941,44,Thai Airways,False,25/06/2023 - 12:16
D-AIXB,A350-941,80,Lufthansa,False,25/06/2023 - 12:16
D-AIXD,A350-941,127,Lufthansa,False,25/06/2023 - 12:16
D-AIXH,A350-941,184,Lufthansa,False,25/06/2023 - 12:16
D-AIXK,A350-941,212,Lufthansa,False,25/06/2023 - 12:16
D-AIXJ,A350-941,209,Lufthansa,False,25/06/2023 - 12:16
VN-A894,A350-941,150,Vietnam Airlines,False,25/06/2023 - 12:16
N512DN,A350-941,267,Delta,False,25/06/2023 - 12:16
9V-SMH,A350-941,68,Singapore Airlines,False,25/06/2023 - 12:16
9V-SMI,A350-941,77,Singapore Airlines,False,25/06/2023 - 12:16
9V-SMP,A350-941,122,Singapore Airlines,False,25/06/2023 - 12:16
9V-SMS,A350-941,158,Singapore Airlines,False,25/06/2023 - 12:16
9V-SML,A350-941,96,Singapore Airlines,False,25/06/2023 - 12:16
EC-NBO,A350-941,293,Iberojet,False,25/06/2023 - 12:16
F-HREY,A350-941,325,French Bee,False,25/06/2023 - 12:16
