A/C,Type,MSN,Operator,Grounded,Export
D-AIXQ,A350-941,427,Lufthansa,False,23/10/2024 - 20:12
D-AIXO,A350-941,314,Lufthansa,False,23/10/2024 - 20:12
D-AIXN,A350-941,292,Lufthansa,False,23/10/2024 - 20:12
SE-RSE,A350-941,nan,SAS Airlines,True,23/10/2024 - 20:12
B-322Y,A350-941,nan,Air China,False,23/10/2024 - 20:12
N516DN,A350-941,530,Delta Air Lines,False,23/10/2024 - 20:12
RP-C3508,A350-941,nan,Philippine Airlines,False,23/10/2024 - 20:12
B-321N,A350-941,458,Air China,False,23/10/2024 - 20:12
B-324W,A350-941,nan,China Eastern Airlines,False,23/10/2024 - 20:12
TC-LGH,A350-941,nan,Turkish Airlines,False,23/10/2024 - 20:12
TC-LGE,A350-941,nan,Turkish Airlines,False,23/10/2024 - 20:12
N502DN,A350-941,135,Delta Air Lines,False,23/10/2024 - 20:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,23/10/2024 - 20:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/10/2024 - 20:12
B-LRI,A350-941,58,Cathay Pacific,False,23/10/2024 - 20:12
B-LRJ,A350-941,61,Cathay Pacific,False,23/10/2024 - 20:12
B-LRS,A350-941,128,Cathay Pacific,False,23/10/2024 - 20:12
B-LRP,A350-941,101,Cathay Pacific,False,23/10/2024 - 20:12
EC-NJM,A350-941,nan,Iberia Airlines,False,23/10/2024 - 20:12
OH-LWF,A350-941,28,Finnair,False,23/10/2024 - 20:12
EC-NIG,A350-941,397,Iberia Airlines,True,23/10/2024 - 20:12
VN-A890,A350-941,56,Vietnam Airlines,False,23/10/2024 - 20:12
9V-SHK,A350-941,nan,Singapore Airlines,False,23/10/2024 - 20:12
9V-SHM,A350-941,nan,Singapore Airlines,False,23/10/2024 - 20:12
9V-SJE,A350-941,nan,Singapore Airlines,False,23/10/2024 - 20:12
F-HNET,A350-941,91,Air Caraïbes,False,23/10/2024 - 20:12
N504DN,A350-941,160,Delta Air Lines,False,23/10/2024 - 20:12
ET-AVD,A350-941,nan,Ethiopian Airlines,True,23/10/2024 - 20:12
B-18902,A350-941,57,China Airlines,False,23/10/2024 - 20:12
ET-ATR,A350-941,43,Ethiopian Airlines,False,23/10/2024 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,23/10/2024 - 20:12
9V-SGG,A350-941,nan,Singapore Airlines,False,23/10/2024 - 20:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,23/10/2024 - 20:12
9V-SMC,A350-941,31,Singapore Airlines,False,23/10/2024 - 20:12
9V-SMB,A350-941,30,Singapore Airlines,False,23/10/2024 - 20:12
9V-SMH,A350-941,68,Singapore Airlines,False,23/10/2024 - 20:12
9V-SMP,A350-941,122,Singapore Airlines,False,23/10/2024 - 20:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,23/10/2024 - 20:12
B-18901,A350-941,49,China Airlines,False,23/10/2024 - 20:12
B-18903,A350-941,66,China Airlines,False,23/10/2024 - 20:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/10/2024 - 20:12
B-307C,A350-941,nan,Air China,False,23/10/2024 - 20:12
G-XWBC,A350-1041,nan,British Airways,False,23/10/2024 - 20:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,23/10/2024 - 20:12
B-18909,A350-941,138,China Airlines,False,23/10/2024 - 20:12
B-308C,A350-941,nan,Air China,False,23/10/2024 - 20:12
N518DZ,A350-941,580,Delta Air Lines,False,23/10/2024 - 20:12
B-309W,A350-941,nan,China Southern Airlines,False,23/10/2024 - 20:12
N519DN,A350-941,588,Delta Air Lines,False,23/10/2024 - 20:12
EC-NXD,A350-941,nan,Iberia Airlines,False,23/10/2024 - 20:12
N517DZ,A350-941,545,Delta Air Lines,True,23/10/2024 - 20:12
HL8359,A350-941,nan,Asiana Airlines,False,23/10/2024 - 20:12
HL8382,A350-941,nan,Asiana Airlines,False,23/10/2024 - 20:12
HL8383,A350-941,nan,Asiana Airlines,False,23/10/2024 - 20:12
F-HTYP,A350-941,nan,Air France,False,23/10/2024 - 20:12
F-HMIX,A350-1041,nan,French Bee,False,23/10/2024 - 20:12
B-LQF,A350-941,nan,Cathay Pacific,False,23/10/2024 - 20:12
B-LQE,A350-941,nan,Cathay Pacific,False,23/10/2024 - 20:12
B-LXP,A350-1041,503,Cathay Pacific,False,23/10/2024 - 20:12
G-XWBK,A350-1041,nan,British Airways,False,23/10/2024 - 20:12
HL7771,A350-941,nan,Asiana Airlines,False,23/10/2024 - 20:12
A7-ANL,A350-1041,nan,Qatar Airways,False,23/10/2024 - 20:12
A7-ANK,A350-1041,332,Qatar Airways,False,23/10/2024 - 20:12
A7-ANH,A350-1041,nan,Qatar Airways,False,23/10/2024 - 20:12
A7-ANI,A350-1041,nan,Qatar Airways,False,23/10/2024 - 20:12
A7-ANB,A350-1041,102,Qatar Airways,False,23/10/2024 - 20:12
A7-ANP,A350-1041,nan,Qatar Airways,False,23/10/2024 - 20:12
A7-ALP,A350-941,69,Qatar Airways,False,23/10/2024 - 20:12
HS-THE,A350-941,111,Thai Airways,False,23/10/2024 - 20:12
HS-THD,A350-941,95,Thai Airways,False,23/10/2024 - 20:12
HS-THF,A350-941,123,Thai Airways,False,23/10/2024 - 20:12
HS-THC,A350-941,50,Thai Airways,False,23/10/2024 - 20:12
A7-AMI,A350-941,nan,Qatar Airways,False,23/10/2024 - 20:12
A7-AMF,A350-941,nan,Qatar Airways,False,23/10/2024 - 20:12
A7-ALE,A350-941,8,Qatar Airways,False,23/10/2024 - 20:12
A7-AML,A350-941,257,Qatar Airways,False,23/10/2024 - 20:12
