A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,07/09/2025 - 16:12
SE-RSF,A350-941,nan,SAS Airlines,False,07/09/2025 - 16:12
B-324S,A350-941,nan,China Southern Airlines,False,07/09/2025 - 16:12
TC-LGI,A350-941,nan,Turkish Airlines,False,07/09/2025 - 16:12
B-LRK,A350-941,70,Cathay Pacific,False,07/09/2025 - 16:12
B-LRL,A350-941,72,Cathay Pacific,False,07/09/2025 - 16:12
B-LRF,A350-941,46,Cathay Pacific,True,07/09/2025 - 16:12
B-LRR,A350-941,119,Cathay Pacific,True,07/09/2025 - 16:12
OH-LWE,A350-941,23,Finnair,False,07/09/2025 - 16:12
OH-LWP,A350-941,nan,Finnair,False,07/09/2025 - 16:12
OH-LWR,A350-941,nan,Finnair,False,07/09/2025 - 16:12
OH-LWK,A350-941,113,Finnair,False,07/09/2025 - 16:12
OH-LWN,A350-941,nan,Finnair,False,07/09/2025 - 16:12
OH-LWI,A350-941,104,Finnair,False,07/09/2025 - 16:12
9V-SHS,A350-941,nan,Singapore Airlines,False,07/09/2025 - 16:12
EC-NLP,A350-941,nan,Iberia Airlines,False,07/09/2025 - 16:12
B-18905,A350-941,73,China Airlines,False,07/09/2025 - 16:12
B-307C,A350-941,nan,Air China,False,07/09/2025 - 16:12
HL8078,A350-941,94,Asiana Airlines,False,07/09/2025 - 16:12
B-18907,A350-941,105,China Airlines,False,07/09/2025 - 16:12
B-18917,A350-941,208,China Airlines,False,07/09/2025 - 16:12
HL8308,A350-941,nan,Asiana Airlines,False,07/09/2025 - 16:12
HL8381,A350-941,nan,Asiana Airlines,False,07/09/2025 - 16:12
HL8383,A350-941,nan,Asiana Airlines,False,07/09/2025 - 16:12
F-HTYH,A350-941,488,Air France,False,07/09/2025 - 16:12
F-HTYD,A350-941,381,Air France,False,07/09/2025 - 16:12
F-HTYE,A350-941,407,Air France,False,07/09/2025 - 16:12
B-LRX,A350-941,155,Cathay Pacific,False,07/09/2025 - 16:12
B-LXD,A350-1041,nan,Cathay Pacific,False,07/09/2025 - 16:12
B-LXB,A350-1041,nan,Cathay Pacific,False,07/09/2025 - 16:12
B-LXM,A350-1041,nan,Cathay Pacific,False,07/09/2025 - 16:12
B-LQC,A350-941,nan,Cathay Pacific,True,07/09/2025 - 16:12
A7-AOA,A350-1041,409,Qatar Airways,False,07/09/2025 - 16:12
A7-ALY,A350-941,nan,Qatar Airways,False,07/09/2025 - 16:12
A7-ALX,A350-941,126,Qatar Airways,False,07/09/2025 - 16:12
A7-ALV,A350-941,106,Qatar Airways,False,07/09/2025 - 16:12
A7-AND,A350-1041,nan,Qatar Airways,False,07/09/2025 - 16:12
A7-ALU,A350-941,100,Qatar Airways,False,07/09/2025 - 16:12
A7-ALS,A350-941,83,Qatar Airways,False,07/09/2025 - 16:12
A7-ALQ,A350-941,76,Qatar Airways,False,07/09/2025 - 16:12
A7-ALN,A350-941,47,Qatar Airways,False,07/09/2025 - 16:12
A7-ALO,A350-941,63,Qatar Airways,False,07/09/2025 - 16:12
HS-THE,A350-941,111,Thai Airways,False,07/09/2025 - 16:12
A7-AMI,A350-941,nan,Qatar Airways,False,07/09/2025 - 16:12
A7-AMG,A350-941,nan,Qatar Airways,False,07/09/2025 - 16:12
A7-AMF,A350-941,nan,Qatar Airways,False,07/09/2025 - 16:12
A7-ALE,A350-941,8,Qatar Airways,False,07/09/2025 - 16:12
A7-ALC,A350-941,9,Qatar Airways,False,07/09/2025 - 16:12
A7-ALB,A350-941,7,Qatar Airways,False,07/09/2025 - 16:12
A7-ALJ,A350-941,25,Qatar Airways,False,07/09/2025 - 16:12
A7-ALG,A350-941,13,Qatar Airways,False,07/09/2025 - 16:12
F-HTRE,A350-941,nan,Air Caraïbes,False,07/09/2025 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,07/09/2025 - 16:12
D-AIXI,A350-941,nan,Lufthansa,False,07/09/2025 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,07/09/2025 - 16:12
D-AIXR,A350-941,nan,Lufthansa,False,07/09/2025 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,07/09/2025 - 16:12
RP-C3501,A350-941,nan,Philippine Airlines,False,07/09/2025 - 16:12
N502DN,A350-941,135,Delta Air Lines,False,07/09/2025 - 16:12
N512DN,A350-941,267,Delta Air Lines,False,07/09/2025 - 16:12
VN-A891,A350-941,67,Vietnam Airlines,False,07/09/2025 - 16:12
9V-SGC,A350-941,nan,Singapore Airlines,False,07/09/2025 - 16:12
9V-SGF,A350-941,nan,Singapore Airlines,False,07/09/2025 - 16:12
EC-NBE,A350-941,nan,Iberia Airlines,False,07/09/2025 - 16:12
9V-SMH,A350-941,68,Singapore Airlines,False,07/09/2025 - 16:12
9V-SMI,A350-941,77,Singapore Airlines,False,07/09/2025 - 16:12
9V-SMW,A350-941,nan,Singapore Airlines,False,07/09/2025 - 16:12
9V-SMM,A350-941,99,Singapore Airlines,False,07/09/2025 - 16:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,07/09/2025 - 16:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,07/09/2025 - 16:12
EC-MYX,A350-941,nan,Iberia Airlines,False,07/09/2025 - 16:12
N510DN,A350-941,204,Delta Air Lines,False,07/09/2025 - 16:12
HL7578,A350-941,144,Asiana Airlines,False,07/09/2025 - 16:12
F-HREN,A350-941,nan,French Bee,False,07/09/2025 - 16:12
