A/C,Type,MSN,Operator,Grounded,Export
B-LRB,A350-941,32,Cathay Pacific,False,22/05/2023 - 00:47
B-LRL,A350-941,72,Cathay Pacific,False,22/05/2023 - 00:47
OH-LWG,A350-941,51,Finnair,False,22/05/2023 - 00:47
OH-LWD,A350-941,22,Finnair,False,22/05/2023 - 00:47
OH-LWF,A350-941,28,Finnair,False,22/05/2023 - 00:47
OH-LWI,A350-941,104,Finnair,False,22/05/2023 - 00:47
G-XWBE,A350-1041,386,British Airways,False,22/05/2023 - 00:47
G-XWBF,A350-1041,402,British Airways,False,22/05/2023 - 00:47
G-XWBG,A350-1041,432,British Airways,False,22/05/2023 - 00:47
B-LRT,A350-941,137,Cathay Pacific,False,22/05/2023 - 00:47
B-LXF,A350-1041,233,Cathay Pacific,False,22/05/2023 - 00:47
B-LQB,A350-941,337,Cathay Pacific,True,22/05/2023 - 00:47
A7-ANK,A350-1041,332,Qatar,False,22/05/2023 - 00:47
A7-ANF,A350-1041,161,Qatar,False,22/05/2023 - 00:47
A7-AND,A350-1041,125,Qatar,False,22/05/2023 - 00:47
A7-ANA,A350-1041,88,Qatar,False,22/05/2023 - 00:47
A7-ANN,A350-1041,356,Qatar,False,22/05/2023 - 00:47
A7-ALS,A350-941,83,Qatar,False,22/05/2023 - 00:47
D-AIXB,A350-941,80,Lufthansa,False,22/05/2023 - 00:47
D-AIXC,A350-941,87,Lufthansa,False,22/05/2023 - 00:47
D-AIXG,A350-941,174,Lufthansa,False,22/05/2023 - 00:47
D-AIXN,A350-941,292,Lufthansa,False,22/05/2023 - 00:47
D-AIXM,A350-941,287,Lufthansa,False,22/05/2023 - 00:47
N503DN,A350-941,149,Delta,False,22/05/2023 - 00:47
G-VLUX,A350-1041,274,Virgin,False,22/05/2023 - 00:47
G-VPOP,A350-1041,298,Virgin,False,22/05/2023 - 00:47
G-VJAM,A350-1041,336,Virgin,False,22/05/2023 - 00:47
EC-NBO,A350-941,293,Iberojet,False,22/05/2023 - 00:47
F-HREY,A350-941,325,French Bee,False,22/05/2023 - 00:47
