A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,22/07/2024 - 04:12
SE-RSE,A350-941,nan,SAS Airlines,False,22/07/2024 - 04:12
B-322Z,A350-941,nan,Air China,False,22/07/2024 - 04:12
B-321N,A350-941,458,Air China,False,22/07/2024 - 04:12
B-324X,A350-941,nan,China Eastern Airlines,False,22/07/2024 - 04:12
TC-LGB,A350-941,nan,Turkish Airlines,False,22/07/2024 - 04:12
TC-LGI,A350-941,nan,Turkish Airlines,False,22/07/2024 - 04:12
N501DN,A350-941,115,Delta Air Lines,False,22/07/2024 - 04:12
JA11XJ,A350-941,nan,Japan Airlines,False,22/07/2024 - 04:12
JA08XJ,A350-941,nan,Japan Airlines,False,22/07/2024 - 04:12
B-LRE,A350-941,39,Cathay Pacific,False,22/07/2024 - 04:12
B-LRK,A350-941,70,Cathay Pacific,False,22/07/2024 - 04:12
B-LRL,A350-941,72,Cathay Pacific,False,22/07/2024 - 04:12
B-LRM,A350-941,75,Cathay Pacific,False,22/07/2024 - 04:12
B-LRN,A350-941,85,Cathay Pacific,False,22/07/2024 - 04:12
B-LRR,A350-941,119,Cathay Pacific,False,22/07/2024 - 04:12
B-LRO,A350-941,93,Cathay Pacific,False,22/07/2024 - 04:12
EC-NGT,A350-941,366,Iberia Airlines,False,22/07/2024 - 04:12
EC-NJM,A350-941,nan,Iberia Airlines,False,22/07/2024 - 04:12
A6-XWA,A350-1041,nan,Etihad Airways,False,22/07/2024 - 04:12
F-HSIS,A350-1041,nan,Air Caraïbes,False,22/07/2024 - 04:12
OH-LWC,A350-941,20,Finnair,False,22/07/2024 - 04:12
OH-LWN,A350-941,nan,Finnair,False,22/07/2024 - 04:12
G-XWBE,A350-1041,nan,British Airways,False,22/07/2024 - 04:12
9V-SHC,A350-941,nan,Singapore Airlines,False,22/07/2024 - 04:12
9V-SHP,A350-941,nan,Singapore Airlines,False,22/07/2024 - 04:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,22/07/2024 - 04:12
9V-SHT,A350-941,nan,Singapore Airlines,False,22/07/2024 - 04:12
9V-SHS,A350-941,nan,Singapore Airlines,False,22/07/2024 - 04:12
9V-SHK,A350-941,nan,Singapore Airlines,False,22/07/2024 - 04:12
G-XWBF,A350-1041,402,British Airways,False,22/07/2024 - 04:12
G-XWBG,A350-1041,432,British Airways,False,22/07/2024 - 04:12
9V-SJE,A350-941,nan,Singapore Airlines,False,22/07/2024 - 04:12
ET-AVE,A350-941,nan,Ethiopian Airlines,True,22/07/2024 - 04:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,22/07/2024 - 04:12
B-18905,A350-941,73,China Airlines,False,22/07/2024 - 04:12
ET-ATQ,A350-941,40,Ethiopian Airlines,False,22/07/2024 - 04:12
B-18901,A350-941,49,China Airlines,False,22/07/2024 - 04:12
B-18903,A350-941,66,China Airlines,False,22/07/2024 - 04:12
B-18912,A350-941,162,China Airlines,True,22/07/2024 - 04:12
HL8079,A350-941,117,Asiana Airlines,False,22/07/2024 - 04:12
F-HTYI,A350-941,491,Air France,False,22/07/2024 - 04:12
