A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,30/07/2023 - 20:08
3B-NBP,A350-941,145,Air Mauritius,False,30/07/2023 - 20:08
N501DN,A350-941,115,Delta,False,30/07/2023 - 20:08
N512DN,A350-941,267,Delta,False,30/07/2023 - 20:08
EC-NGT,A350-941,366,Iberia,False,30/07/2023 - 20:08
OH-LWF,A350-941,28,Finnair,False,30/07/2023 - 20:08
EC-NIS,A350-941,406,Iberia,False,30/07/2023 - 20:08
OH-LWB,A350-941,19,Finnair,False,30/07/2023 - 20:08
9V-SHK,A350-941,369,Singapore Airlines,False,30/07/2023 - 20:08
G-XWBF,A350-1041,402,British Airways,False,30/07/2023 - 20:08
N504DN,A350-941,160,Delta,False,30/07/2023 - 20:08
G-VPOP,A350-1041,298,Virgin,False,30/07/2023 - 20:08
B-18902,A350-941,57,China Airlines,False,30/07/2023 - 20:08
9V-SMB,A350-941,30,Singapore Airlines,False,30/07/2023 - 20:08
9V-SMG,A350-941,62,Singapore Airlines,False,30/07/2023 - 20:08
9V-SMH,A350-941,68,Singapore Airlines,False,30/07/2023 - 20:08
9V-SMJ,A350-941,81,Singapore Airlines,False,30/07/2023 - 20:08
HL8078,A350-941,94,Asiana Airlines,True,30/07/2023 - 20:08
F-HTYD,A350-941,381,Air France,False,30/07/2023 - 20:08
B-LXJ,A350-1041,286,Cathay Pacific,False,30/07/2023 - 20:08
A7-ALZ,A350-941,12,Qatar,False,30/07/2023 - 20:08
A7-ANK,A350-1041,332,Qatar,False,30/07/2023 - 20:08
A7-ANF,A350-1041,161,Qatar,False,30/07/2023 - 20:08
A7-ANP,A350-1041,372,Qatar,False,30/07/2023 - 20:08
A7-ALT,A350-941,90,Qatar,False,30/07/2023 - 20:08
A7-ALU,A350-941,100,Qatar,False,30/07/2023 - 20:08
A7-ALN,A350-941,47,Qatar,False,30/07/2023 - 20:08
A7-ALO,A350-941,63,Qatar,False,30/07/2023 - 20:08
HS-THG,A350-941,130,Thai Airways,False,30/07/2023 - 20:08
HS-THC,A350-941,50,Thai Airways,False,30/07/2023 - 20:08
A7-AMJ,A350-941,237,Qatar,False,30/07/2023 - 20:08
