A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,01/06/2025 - 20:13
SE-RSD,A350-941,nan,SAS Airlines,False,01/06/2025 - 20:13
SE-RSF,A350-941,nan,SAS Airlines,False,01/06/2025 - 20:13
B-320S,A350-941,nan,China Southern Airlines,False,01/06/2025 - 20:13
B-LRA,A350-941,29,Cathay Pacific,False,01/06/2025 - 20:13
TC-LGC,A350-941,nan,Turkish Airlines,False,01/06/2025 - 20:13
TC-LGA,A350-941,nan,Turkish Airlines,False,01/06/2025 - 20:13
B-LRI,A350-941,58,Cathay Pacific,True,01/06/2025 - 20:13
B-LRF,A350-941,46,Cathay Pacific,False,01/06/2025 - 20:13
EC-NGT,A350-941,366,Iberia Airlines,True,01/06/2025 - 20:13
OH-LWI,A350-941,104,Finnair,False,01/06/2025 - 20:13
9V-SHE,A350-941,nan,Singapore Airlines,False,01/06/2025 - 20:13
9V-SHT,A350-941,nan,Singapore Airlines,False,01/06/2025 - 20:13
9V-SHO,A350-941,nan,Singapore Airlines,False,01/06/2025 - 20:13
G-XWBG,A350-1041,432,British Airways,False,01/06/2025 - 20:13
B-18915,A350-941,179,China Airlines,False,01/06/2025 - 20:13
B-18908,A350-941,121,China Airlines,False,01/06/2025 - 20:13
N518DZ,A350-941,580,Delta Air Lines,False,01/06/2025 - 20:13
B-18917,A350-941,208,China Airlines,False,01/06/2025 - 20:13
N517DZ,A350-941,545,Delta Air Lines,False,01/06/2025 - 20:13
B-30FM,A350-941,nan,China Eastern Airlines,False,01/06/2025 - 20:13
HL8360,A350-941,nan,Asiana Airlines,False,01/06/2025 - 20:13
F-HTYN,A350-941,nan,Air France,False,01/06/2025 - 20:13
B-LRT,A350-941,137,Cathay Pacific,False,01/06/2025 - 20:13
B-LXD,A350-1041,nan,Cathay Pacific,False,01/06/2025 - 20:13
B-LXF,A350-1041,nan,Cathay Pacific,False,01/06/2025 - 20:13
B-LQB,A350-941,337,Cathay Pacific,True,01/06/2025 - 20:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,01/06/2025 - 20:13
B-LQE,A350-941,nan,Cathay Pacific,False,01/06/2025 - 20:13
B-LXN,A350-1041,nan,Cathay Pacific,False,01/06/2025 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,False,01/06/2025 - 20:13
A7-AND,A350-1041,nan,Qatar Airways,False,01/06/2025 - 20:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/06/2025 - 20:13
A7-ANP,A350-1041,nan,Qatar Airways,False,01/06/2025 - 20:13
N513DZ,A350-941,277,Delta Air Lines,False,01/06/2025 - 20:13
A7-ALS,A350-941,83,Qatar Airways,True,01/06/2025 - 20:13
A7-ALO,A350-941,63,Qatar Airways,False,01/06/2025 - 20:13
HS-THH,A350-941,142,Thai Airways,False,01/06/2025 - 20:13
HS-THG,A350-941,130,Thai Airways,False,01/06/2025 - 20:13
HS-THB,A350-941,44,Thai Airways,False,01/06/2025 - 20:13
A7-AMH,A350-941,nan,Qatar Airways,False,01/06/2025 - 20:13
A7-ALC,A350-941,9,Qatar Airways,False,01/06/2025 - 20:13
A7-AML,A350-941,257,Qatar Airways,False,01/06/2025 - 20:13
A7-ALH,A350-941,12,Qatar Airways,False,01/06/2025 - 20:13
N507DN,A350-941,182,Delta Air Lines,False,01/06/2025 - 20:13
D-AIXF,A350-941,146,Lufthansa,False,01/06/2025 - 20:13
D-AIXH,A350-941,184,Lufthansa,False,01/06/2025 - 20:13
D-AIXJ,A350-941,209,Lufthansa,False,01/06/2025 - 20:13
D-AIXM,A350-941,287,Lufthansa,False,01/06/2025 - 20:13
N508DN,A350-941,190,Delta Air Lines,False,01/06/2025 - 20:13
N502DN,A350-941,135,Delta Air Lines,False,01/06/2025 - 20:13
VN-A894,A350-941,150,Vietnam Airlines,False,01/06/2025 - 20:13
N512DN,A350-941,267,Delta Air Lines,False,01/06/2025 - 20:13
B-1080,A350-941,nan,Air China,False,01/06/2025 - 20:13
9V-SGA,A350-941,nan,Singapore Airlines,False,01/06/2025 - 20:13
9V-SGB,A350-941,nan,Singapore Airlines,False,01/06/2025 - 20:13
9V-SGG,A350-941,nan,Singapore Airlines,False,01/06/2025 - 20:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,01/06/2025 - 20:13
9V-SMI,A350-941,77,Singapore Airlines,False,01/06/2025 - 20:13
9V-SMP,A350-941,122,Singapore Airlines,False,01/06/2025 - 20:13
9V-SMS,A350-941,158,Singapore Airlines,False,01/06/2025 - 20:13
9V-SMM,A350-941,99,Singapore Airlines,False,01/06/2025 - 20:13
G-XWBC,A350-1041,nan,British Airways,True,01/06/2025 - 20:13
EC-NDR,A350-941,nan,Iberia Airlines,False,01/06/2025 - 20:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,01/06/2025 - 20:13
N519DN,A350-941,588,Delta Air Lines,False,01/06/2025 - 20:13
HL7579,A350-941,176,Asiana Airlines,False,01/06/2025 - 20:13
N506DN,A350-941,175,Delta Air Lines,False,01/06/2025 - 20:13
