A/C,Type,MSN,Operator,Grounded,Export
B-321M,A350-941,nan,Air China,False,28/08/2025 - 20:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,28/08/2025 - 20:13
TC-LGH,A350-941,nan,Turkish Airlines,False,28/08/2025 - 20:13
TC-LGD,A350-941,nan,Turkish Airlines,True,28/08/2025 - 20:13
TC-LGB,A350-941,nan,Turkish Airlines,False,28/08/2025 - 20:13
TC-LGI,A350-941,nan,Turkish Airlines,False,28/08/2025 - 20:13
B-326Y,A350-941,nan,Air China,False,28/08/2025 - 20:13
B-LRI,A350-941,58,Cathay Pacific,True,28/08/2025 - 20:13
B-LRJ,A350-941,61,Cathay Pacific,False,28/08/2025 - 20:13
B-LRP,A350-941,101,Cathay Pacific,False,28/08/2025 - 20:13
B-LRO,A350-941,93,Cathay Pacific,False,28/08/2025 - 20:13
A6-XWA,A350-1041,nan,Etihad Airways,False,28/08/2025 - 20:13
OH-LWG,A350-941,51,Finnair,False,28/08/2025 - 20:13
EC-NIG,A350-941,397,Iberia Airlines,False,28/08/2025 - 20:13
OH-LWB,A350-941,19,Finnair,False,28/08/2025 - 20:13
OH-LWN,A350-941,nan,Finnair,False,28/08/2025 - 20:13
9V-SHE,A350-941,nan,Singapore Airlines,False,28/08/2025 - 20:13
9V-SJB,A350-941,nan,Singapore Airlines,False,28/08/2025 - 20:13
G-XWBG,A350-1041,432,British Airways,False,28/08/2025 - 20:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,28/08/2025 - 20:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,28/08/2025 - 20:13
B-18909,A350-941,138,China Airlines,False,28/08/2025 - 20:13
B-18907,A350-941,105,China Airlines,False,28/08/2025 - 20:13
B-18917,A350-941,208,China Airlines,False,28/08/2025 - 20:13
N517DZ,A350-941,545,Delta Air Lines,False,28/08/2025 - 20:13
HL8359,A350-941,nan,Asiana Airlines,False,28/08/2025 - 20:13
B-30FM,A350-941,nan,China Eastern Airlines,False,28/08/2025 - 20:13
HL8360,A350-941,nan,Asiana Airlines,False,28/08/2025 - 20:13
HL8382,A350-941,nan,Asiana Airlines,False,28/08/2025 - 20:13
F-HTYD,A350-941,381,Air France,False,28/08/2025 - 20:13
B-LXG,A350-1041,nan,Cathay Pacific,False,28/08/2025 - 20:13
B-LXK,A350-1041,nan,Cathay Pacific,False,28/08/2025 - 20:13
B-LXO,A350-1041,nan,Cathay Pacific,False,28/08/2025 - 20:13
A7-AOA,A350-1041,409,Qatar Airways,False,28/08/2025 - 20:13
A7-ALX,A350-941,126,Qatar Airways,False,28/08/2025 - 20:13
A7-ALV,A350-941,106,Qatar Airways,False,28/08/2025 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,True,28/08/2025 - 20:13
A7-ANB,A350-1041,102,Qatar Airways,False,28/08/2025 - 20:13
A7-ANA,A350-1041,88,Qatar Airways,False,28/08/2025 - 20:13
A7-ANS,A350-1041,nan,Qatar Airways,False,28/08/2025 - 20:13
A7-ANP,A350-1041,nan,Qatar Airways,False,28/08/2025 - 20:13
A7-ANN,A350-1041,356,Qatar Airways,False,28/08/2025 - 20:13
A7-ALT,A350-941,90,Qatar Airways,False,28/08/2025 - 20:13
A7-ALR,A350-941,78,Qatar Airways,True,28/08/2025 - 20:13
A7-ALM,A350-941,42,Qatar Airways,False,28/08/2025 - 20:13
HS-THH,A350-941,142,Thai Airways,False,28/08/2025 - 20:13
HS-THD,A350-941,95,Thai Airways,False,28/08/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,28/08/2025 - 20:13
A7-ALE,A350-941,8,Qatar Airways,False,28/08/2025 - 20:13
A7-ALH,A350-941,12,Qatar Airways,False,28/08/2025 - 20:13
D-AIXB,A350-941,80,Lufthansa,False,28/08/2025 - 20:13
D-AIXA,A350-941,74,Lufthansa,False,28/08/2025 - 20:13
D-AIXP,A350-941,390,Lufthansa,False,28/08/2025 - 20:13
D-AIXK,A350-941,212,Lufthansa,False,28/08/2025 - 20:13
D-AIXJ,A350-941,209,Lufthansa,False,28/08/2025 - 20:13
D-AIXO,A350-941,314,Lufthansa,False,28/08/2025 - 20:13
N508DN,A350-941,190,Delta Air Lines,False,28/08/2025 - 20:13
VN-A890,A350-941,56,Vietnam Airlines,False,28/08/2025 - 20:13
F-HNET,A350-941,91,Air Caraïbes,False,28/08/2025 - 20:13
9V-SGA,A350-941,nan,Singapore Airlines,False,28/08/2025 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,28/08/2025 - 20:13
9V-SMH,A350-941,68,Singapore Airlines,False,28/08/2025 - 20:13
9V-SMP,A350-941,122,Singapore Airlines,False,28/08/2025 - 20:13
9V-SML,A350-941,96,Singapore Airlines,False,28/08/2025 - 20:13
9V-SMN,A350-941,107,Singapore Airlines,False,28/08/2025 - 20:13
N519DN,A350-941,588,Delta Air Lines,False,28/08/2025 - 20:13
EC-MXV,A350-941,nan,Iberia Airlines,False,28/08/2025 - 20:13
