A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,19/03/2023 - 04:10
D-AIXI,A350-941,202,Lufthansa,False,19/03/2023 - 04:10
D-AIXH,A350-941,184,Lufthansa,False,19/03/2023 - 04:10
D-AIXO,A350-941,314,Lufthansa,False,19/03/2023 - 04:10
D-AIXM,A350-941,287,Lufthansa,False,19/03/2023 - 04:10
3B-NBP,A350-941,145,Air Mauritius,False,19/03/2023 - 04:10
N502DN,A350-941,135,Delta,False,19/03/2023 - 04:10
VN-A893,A350-941,129,Vietnam Airlines,False,19/03/2023 - 04:10
B-LRB,A350-941,32,Cathay Pacific,False,19/03/2023 - 04:10
B-LRP,A350-941,101,Cathay Pacific,False,19/03/2023 - 04:10
B-LRO,A350-941,93,Cathay Pacific,True,19/03/2023 - 04:10
EC-NGT,A350-941,366,Iberia,False,19/03/2023 - 04:10
OH-LWH,A350-941,97,Finnair,False,19/03/2023 - 04:10
OH-LWC,A350-941,20,Finnair,False,19/03/2023 - 04:10
EC-NIG,A350-941,397,Iberia,False,19/03/2023 - 04:10
OH-LWA,A350-941,18,Finnair,False,19/03/2023 - 04:10
9V-SHL,A350-941,371,Singapore Airlines,False,19/03/2023 - 04:10
9V-SHN,A350-941,385,Singapore Airlines,False,19/03/2023 - 04:10
G-XWBF,A350-1041,402,British Airways,False,19/03/2023 - 04:10
F-HNET,A350-941,91,French West,False,19/03/2023 - 04:10
ET-ATQ,A350-941,40,Etheopian,False,19/03/2023 - 04:10
9V-SMA,A350-941,26,Singapore Airlines,False,19/03/2023 - 04:10
9V-SMB,A350-941,30,Singapore Airlines,False,19/03/2023 - 04:10
9V-SMH,A350-941,68,Singapore Airlines,False,19/03/2023 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,19/03/2023 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,19/03/2023 - 04:10
B-18907,A350-941,105,China Airlines,False,19/03/2023 - 04:10
EC-NBO,A350-941,293,Iberojet,False,19/03/2023 - 04:10
F-HTYH,A350-941,488,Air France,False,19/03/2023 - 04:10
F-HTYB,A350-941,349,Air France,False,19/03/2023 - 04:10
F-HTYE,A350-941,407,Air France,False,19/03/2023 - 04:10
F-HTYF,A350-941,422,Air France,False,19/03/2023 - 04:10
F-HTYG,A350-941,479,Air France,False,19/03/2023 - 04:10
F-HREV,A350-941,193,French Bee,False,19/03/2023 - 04:10
F-HREY,A350-941,325,French Bee,False,19/03/2023 - 04:10
B-LQB,A350-941,337,Cathay Pacific,False,19/03/2023 - 04:10
A7-ALY,A350-941,132,Qatar,False,19/03/2023 - 04:10
A7-ALU,A350-941,100,Qatar,False,19/03/2023 - 04:10
HS-THC,A350-941,50,Thai Airways,False,19/03/2023 - 04:10
