A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,09/04/2024 - 16:10
D-AIXE,A350-941,136,Lufthansa,False,09/04/2024 - 16:10
D-AIXC,A350-941,87,Lufthansa,False,09/04/2024 - 16:10
D-AIXQ,A350-941,427,Lufthansa,False,09/04/2024 - 16:10
D-AIXJ,A350-941,209,Lufthansa,False,09/04/2024 - 16:10
N505DN,A350-941,164,Delta Air Lines,False,09/04/2024 - 16:10
SE-RSF,A350-941,nan,SAS Airlines,False,09/04/2024 - 16:10
SE-RSE,A350-941,nan,SAS Airlines,False,09/04/2024 - 16:10
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,09/04/2024 - 16:10
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,09/04/2024 - 16:10
TC-LGG,A350-941,nan,Turkish Airlines,False,09/04/2024 - 16:10
TC-LGH,A350-941,nan,Turkish Airlines,False,09/04/2024 - 16:10
TC-LGF,A350-941,nan,Turkish Airlines,False,09/04/2024 - 16:10
TC-LGA,A350-941,nan,Turkish Airlines,False,09/04/2024 - 16:10
B-LRS,A350-941,128,Cathay Pacific,False,09/04/2024 - 16:10
EC-NJM,A350-941,nan,Iberia Airlines,False,09/04/2024 - 16:10
A6-XWA,A350-1041,nan,Etihad Airways,False,09/04/2024 - 16:10
EC-NIS,A350-941,406,Iberia Airlines,False,09/04/2024 - 16:10
OH-LWO,A350-941,nan,Finnair,False,09/04/2024 - 16:10
OH-LWP,A350-941,nan,Finnair,False,09/04/2024 - 16:10
OH-LWL,A350-941,134,Finnair,False,09/04/2024 - 16:10
VN-A890,A350-941,56,Vietnam Airlines,False,09/04/2024 - 16:10
9V-SHA,A350-941,254,Singapore Airlines,False,09/04/2024 - 16:10
9V-SHD,A350-941,nan,Singapore Airlines,False,09/04/2024 - 16:10
9V-SHW,A350-941,nan,Singapore Airlines,False,09/04/2024 - 16:10
G-XWBF,A350-1041,402,British Airways,False,09/04/2024 - 16:10
EC-NLP,A350-941,nan,Iberia Airlines,False,09/04/2024 - 16:10
9V-SJE,A350-941,nan,Singapore Airlines,False,09/04/2024 - 16:10
N504DN,A350-941,160,Delta Air Lines,True,09/04/2024 - 16:10
9V-SGA,A350-941,nan,Singapore Airlines,False,09/04/2024 - 16:10
9V-SGC,A350-941,nan,Singapore Airlines,False,09/04/2024 - 16:10
9V-SMS,A350-941,158,Singapore Airlines,False,09/04/2024 - 16:10
9V-SMM,A350-941,99,Singapore Airlines,False,09/04/2024 - 16:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,09/04/2024 - 16:10
B-18901,A350-941,49,China Airlines,False,09/04/2024 - 16:10
9M-MAB,A350-941,nan,Malaysia Airlines,False,09/04/2024 - 16:10
B-306N,A350-941,nan,Sichuan Airlines,False,09/04/2024 - 16:10
B-306Y,A350-941,nan,China Eastern Airlines,False,09/04/2024 - 16:10
B-18908,A350-941,121,China Airlines,False,09/04/2024 - 16:10
B-18907,A350-941,105,China Airlines,False,09/04/2024 - 16:10
B-18917,A350-941,208,China Airlines,False,09/04/2024 - 16:10
N519DN,A350-941,588,Delta Air Lines,False,09/04/2024 - 16:10
EC-NBO,A350-941,293,Evelop Airlines,True,09/04/2024 - 16:10
B-30C0,A350-941,nan,China Southern Airlines,False,09/04/2024 - 16:10
HL8361,A350-941,nan,Asiana Airlines,False,09/04/2024 - 16:10
F-HTYG,A350-941,479,Air France,False,09/04/2024 - 16:10
F-HTYK,A350-941,502,Air France,False,09/04/2024 - 16:10
F-HTYM,A350-941,nan,Air France,False,09/04/2024 - 16:10
B-LXD,A350-1041,nan,Cathay Pacific,True,09/04/2024 - 16:10
B-LXB,A350-1041,nan,Cathay Pacific,True,09/04/2024 - 16:10
B-LQB,A350-941,337,Cathay Pacific,False,09/04/2024 - 16:10
B-LXL,A350-1041,306,Cathay Pacific,False,09/04/2024 - 16:10
B-LXO,A350-1041,nan,Cathay Pacific,False,09/04/2024 - 16:10
B-LQD,A350-941,nan,Cathay Pacific,False,09/04/2024 - 16:10
A7-ALY,A350-941,nan,Qatar Airways,False,09/04/2024 - 16:10
A7-ALZ,A350-941,12,Qatar Airways,False,09/04/2024 - 16:10
A7-ANR,A350-1041,nan,Qatar Airways,False,09/04/2024 - 16:10
D-AIVC,A350-941,nan,Lufthansa,False,09/04/2024 - 16:10
A7-ALR,A350-941,78,Qatar Airways,False,09/04/2024 - 16:10
A7-ALM,A350-941,42,Qatar Airways,False,09/04/2024 - 16:10
A7-ALC,A350-941,9,Qatar Airways,False,09/04/2024 - 16:10
A7-ALD,A350-941,10,Qatar Airways,False,09/04/2024 - 16:10
A7-ALK,A350-941,33,Qatar Airways,False,09/04/2024 - 16:10
A7-ALF,A350-941,11,Qatar Airways,False,09/04/2024 - 16:10
