A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,15/09/2022 - 12:25
D-AIXG,A350-941,174,Lufthansa,False,15/09/2022 - 12:25
D-AIXP,A350-941,390,Lufthansa,False,15/09/2022 - 12:25
D-AIXN,A350-941,292,Lufthansa,False,15/09/2022 - 12:25
D-AIXM,A350-941,287,Lufthansa,False,15/09/2022 - 12:25
N503DN,A350-941,149,Delta,False,15/09/2022 - 12:25
B-LRN,A350-941,85,Cathay Pacific,False,15/09/2022 - 12:25
EC-NGT,A350-941,366,Iberia,False,15/09/2022 - 12:25
OH-LWG,A350-941,51,Finnair,False,15/09/2022 - 12:25
EC-NIG,A350-941,397,Iberia,True,15/09/2022 - 12:25
OH-LWA,A350-941,18,Finnair,False,15/09/2022 - 12:25
9V-SHI,A350-941,322,Singapore Airlines,False,15/09/2022 - 12:25
F-WXWB,A350-941,1,Airbus Industries,True,15/09/2022 - 12:25
9V-SMH,A350-941,68,Singapore Airlines,False,15/09/2022 - 12:25
9V-SMR,A350-941,140,Singapore Airlines,False,15/09/2022 - 12:25
9V-SMS,A350-941,158,Singapore Airlines,False,15/09/2022 - 12:25
9V-SML,A350-941,96,Singapore Airlines,False,15/09/2022 - 12:25
B-18908,A350-941,121,China Airlines,False,15/09/2022 - 12:25
F-HTYI,A350-941,491,Air France,False,15/09/2022 - 12:25
F-HTYE,A350-941,407,Air France,False,15/09/2022 - 12:25
F-HTYF,A350-941,422,Air France,False,15/09/2022 - 12:25
HL7579,A350-941,176,Asiana Airlines,False,15/09/2022 - 12:25
B-LXL,A350-1041,306,Cathay Pacific,False,15/09/2022 - 12:25
A7-ALY,A350-941,132,Qatar,False,15/09/2022 - 12:25
A7-ANK,A350-1041,332,Qatar,False,15/09/2022 - 12:25
A7-ANP,A350-1041,372,Qatar,False,15/09/2022 - 12:25
A7-ANN,A350-1041,356,Qatar,False,15/09/2022 - 12:25
A7-ALR,A350-941,78,Qatar,False,15/09/2022 - 12:25
A7-ALQ,A350-941,76,Qatar,True,15/09/2022 - 12:25
HS-THH,A350-941,142,Thai Airways,False,15/09/2022 - 12:25
A7-AMJ,A350-941,237,Qatar,False,15/09/2022 - 12:25
A7-AML,A350-941,257,Qatar,False,15/09/2022 - 12:25
