A/C,Type,MSN,Operator,Grounded,Export
D-AIXQ,A350-941,427,Lufthansa,False,29/11/2024 - 00:57
SE-RSC,A350-941,nan,SAS Airlines,False,29/11/2024 - 00:57
B-320S,A350-941,nan,China Southern Airlines,False,29/11/2024 - 00:57
RP-C3508,A350-941,nan,Philippine Airlines,False,29/11/2024 - 00:57
JA07XJ,A350-941,nan,Japan Airlines,False,29/11/2024 - 00:57
B-324S,A350-941,nan,China Southern Airlines,False,29/11/2024 - 00:57
JA04XJ,A350-941,nan,Japan Airlines,True,29/11/2024 - 00:57
N508DN,A350-941,190,Delta Air Lines,False,29/11/2024 - 00:57
B-LRA,A350-941,29,Cathay Pacific,True,29/11/2024 - 00:57
TC-LGC,A350-941,nan,Turkish Airlines,False,29/11/2024 - 00:57
TC-LGD,A350-941,nan,Turkish Airlines,False,29/11/2024 - 00:57
TC-LGA,A350-941,nan,Turkish Airlines,False,29/11/2024 - 00:57
VN-A892,A350-941,86,Vietnam Airlines,False,29/11/2024 - 00:57
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,29/11/2024 - 00:57
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,29/11/2024 - 00:57
B-LRB,A350-941,32,Cathay Pacific,False,29/11/2024 - 00:57
B-LRS,A350-941,128,Cathay Pacific,True,29/11/2024 - 00:57
A6-XWC,A350-1041,nan,Etihad Airways,False,29/11/2024 - 00:57
A6-XWA,A350-1041,nan,Etihad Airways,False,29/11/2024 - 00:57
OH-LWH,A350-941,97,Finnair,False,29/11/2024 - 00:57
EC-NIS,A350-941,406,Iberia Airlines,False,29/11/2024 - 00:57
OH-LWB,A350-941,19,Finnair,False,29/11/2024 - 00:57
OH-LWA,A350-941,18,Finnair,False,29/11/2024 - 00:57
OH-LWP,A350-941,nan,Finnair,False,29/11/2024 - 00:57
OH-LWL,A350-941,134,Finnair,False,29/11/2024 - 00:57
B-1081,A350-941,nan,Air China,False,29/11/2024 - 00:57
9V-SHA,A350-941,254,Singapore Airlines,False,29/11/2024 - 00:57
9V-SHW,A350-941,nan,Singapore Airlines,False,29/11/2024 - 00:57
9V-SHJ,A350-941,nan,Singapore Airlines,False,29/11/2024 - 00:57
9V-SHO,A350-941,nan,Singapore Airlines,False,29/11/2024 - 00:57
JA10XJ,A350-941,nan,Japan Airlines,False,29/11/2024 - 00:57
JA05XJ,A350-941,370,Japan Airlines,False,29/11/2024 - 00:57
G-XWBH,A350-1041,nan,British Airways,False,29/11/2024 - 00:57
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,29/11/2024 - 00:57
G-VPOP,A350-1041,298,Virgin Atlantic,False,29/11/2024 - 00:57
9V-SGC,A350-941,nan,Singapore Airlines,False,29/11/2024 - 00:57
9V-SMY,A350-941,nan,Singapore Airlines,False,29/11/2024 - 00:57
9M-MAG,A350-941,nan,Malaysia Airlines,False,29/11/2024 - 00:57
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/11/2024 - 00:57
B-18912,A350-941,162,China Airlines,False,29/11/2024 - 00:57
HL8078,A350-941,94,Asiana Airlines,False,29/11/2024 - 00:57
EC-NCX,A350-941,nan,Iberia Airlines,False,29/11/2024 - 00:57
B-18906,A350-941,92,China Airlines,False,29/11/2024 - 00:57
N519DN,A350-941,588,Delta Air Lines,False,29/11/2024 - 00:57
EC-NXD,A350-941,nan,Iberia Airlines,False,29/11/2024 - 00:57
B-30CE,A350-941,nan,China Southern Airlines,False,29/11/2024 - 00:57
N517DZ,A350-941,545,Delta Air Lines,False,29/11/2024 - 00:57
JA06XJ,A350-941,nan,Japan Airlines,False,29/11/2024 - 00:57
F-HTYI,A350-941,491,Air France,False,29/11/2024 - 00:57
F-HTYE,A350-941,407,Air France,False,29/11/2024 - 00:57
F-HTYK,A350-941,502,Air France,False,29/11/2024 - 00:57
HL7579,A350-941,176,Asiana Airlines,False,29/11/2024 - 00:57
HL7578,A350-941,144,Asiana Airlines,False,29/11/2024 - 00:57
DQ-FAJ,A350-941,nan,Fiji Airways,False,29/11/2024 - 00:57
B-LRU,A350-941,148,Cathay Pacific,False,29/11/2024 - 00:57
B-LXD,A350-1041,nan,Cathay Pacific,False,29/11/2024 - 00:57
B-LXE,A350-1041,nan,Cathay Pacific,False,29/11/2024 - 00:57
B-LXK,A350-1041,nan,Cathay Pacific,False,29/11/2024 - 00:57
B-LXN,A350-1041,nan,Cathay Pacific,False,29/11/2024 - 00:57
B-LQD,A350-941,nan,Cathay Pacific,False,29/11/2024 - 00:57
G-XWBJ,A350-1041,nan,British Airways,False,29/11/2024 - 00:57
A7-ALY,A350-941,nan,Qatar Airways,False,29/11/2024 - 00:57
A7-ANM,A350-1041,nan,Qatar Airways,False,29/11/2024 - 00:57
A7-ANF,A350-1041,161,Qatar Airways,False,29/11/2024 - 00:57
A7-ANG,A350-1041,nan,Qatar Airways,False,29/11/2024 - 00:57
A7-ANO,A350-1041,nan,Qatar Airways,False,29/11/2024 - 00:57
N513DZ,A350-941,277,Delta Air Lines,False,29/11/2024 - 00:57
A7-ALT,A350-941,90,Qatar Airways,False,29/11/2024 - 00:57
A7-ALL,A350-941,36,Qatar Airways,False,29/11/2024 - 00:57
HS-THE,A350-941,111,Thai Airways,True,29/11/2024 - 00:57
HS-THC,A350-941,50,Thai Airways,False,29/11/2024 - 00:57
HS-THB,A350-941,44,Thai Airways,False,29/11/2024 - 00:57
A7-ALI,A350-941,21,Qatar Airways,False,29/11/2024 - 00:57
