A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,03/10/2023 - 20:09
SE-RSD,A350-941,nan,SAS Airlines,False,03/10/2023 - 20:09
EC-NMZ,A350-941,nan,Iberia Airlines,False,03/10/2023 - 20:09
TC-LGH,A350-941,nan,Turkish Airlines,False,03/10/2023 - 20:09
TC-LGE,A350-941,nan,Turkish Airlines,False,03/10/2023 - 20:09
TC-LGD,A350-941,nan,Turkish Airlines,False,03/10/2023 - 20:09
TC-LGI,A350-941,nan,Turkish Airlines,False,03/10/2023 - 20:09
N501DN,A350-941,115,Delta Air Lines,False,03/10/2023 - 20:09
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/10/2023 - 20:09
VP-BXP,A350-941,nan,Aeroflot Russian Airlines,False,03/10/2023 - 20:09
B-LRE,A350-941,39,Cathay Pacific,False,03/10/2023 - 20:09
B-LRJ,A350-941,61,Cathay Pacific,False,03/10/2023 - 20:09
OH-LWA,A350-941,18,Finnair,False,03/10/2023 - 20:09
OH-LWM,A350-941,nan,Finnair,False,03/10/2023 - 20:09
9V-SHU,A350-941,nan,Singapore Airlines,False,03/10/2023 - 20:09
9V-SJB,A350-941,nan,Singapore Airlines,True,03/10/2023 - 20:09
G-XWBG,A350-1041,432,British Airways,False,03/10/2023 - 20:09
N504DN,A350-941,160,Delta Air Lines,False,03/10/2023 - 20:09
B-18901,A350-941,49,China Airlines,False,03/10/2023 - 20:09
B-18915,A350-941,179,China Airlines,False,03/10/2023 - 20:09
HL8078,A350-941,94,Asiana Airlines,False,03/10/2023 - 20:09
B-18908,A350-941,121,China Airlines,False,03/10/2023 - 20:09
B-307Y,A350-941,nan,China Eastern Airlines,False,03/10/2023 - 20:09
N517DZ,A350-941,545,Delta Air Lines,True,03/10/2023 - 20:09
HL8381,A350-941,nan,Asiana Airlines,False,03/10/2023 - 20:09
HL8383,A350-941,nan,Asiana Airlines,False,03/10/2023 - 20:09
F-HTYC,A350-941,359,Air France,False,03/10/2023 - 20:09
F-HTYE,A350-941,407,Air France,False,03/10/2023 - 20:09
F-HTYL,A350-941,nan,Air France,True,03/10/2023 - 20:09
DQ-FAJ,A350-941,nan,Fiji Airways,False,03/10/2023 - 20:09
B-LQB,A350-941,337,Cathay Pacific,False,03/10/2023 - 20:09
B-LXN,A350-1041,nan,Cathay Pacific,False,03/10/2023 - 20:09
B-LQD,A350-941,nan,Cathay Pacific,False,03/10/2023 - 20:09
G-XWBI,A350-1041,nan,British Airways,False,03/10/2023 - 20:09
G-XWBJ,A350-1041,nan,British Airways,False,03/10/2023 - 20:09
A7-ALW,A350-941,nan,Qatar Airways,True,03/10/2023 - 20:09
A7-ANM,A350-1041,nan,Qatar Airways,False,03/10/2023 - 20:09
A7-ANG,A350-1041,nan,Qatar Airways,False,03/10/2023 - 20:09
A7-ANB,A350-1041,102,Qatar Airways,False,03/10/2023 - 20:09
A7-ANC,A350-1041,nan,Qatar Airways,False,03/10/2023 - 20:09
A7-ANR,A350-1041,nan,Qatar Airways,False,03/10/2023 - 20:09
A7-ANO,A350-1041,nan,Qatar Airways,False,03/10/2023 - 20:09
A7-ANP,A350-1041,nan,Qatar Airways,False,03/10/2023 - 20:09
N513DZ,A350-941,277,Delta Air Lines,False,03/10/2023 - 20:09
A7-ALO,A350-941,63,Qatar Airways,False,03/10/2023 - 20:09
HS-THF,A350-941,123,Thai Airways,False,03/10/2023 - 20:09
A7-AMI,A350-941,nan,Qatar Airways,False,03/10/2023 - 20:09
A7-AML,A350-941,257,Qatar Airways,False,03/10/2023 - 20:09
A7-ALH,A350-941,12,Qatar Airways,False,03/10/2023 - 20:09
N507DN,A350-941,182,Delta Air Lines,False,03/10/2023 - 20:09
D-AIXA,A350-941,74,Lufthansa,False,03/10/2023 - 20:09
D-AIXE,A350-941,136,Lufthansa,False,03/10/2023 - 20:09
D-AIXD,A350-941,127,Lufthansa,False,03/10/2023 - 20:09
D-AIXO,A350-941,314,Lufthansa,False,03/10/2023 - 20:09
N502DN,A350-941,135,Delta Air Lines,False,03/10/2023 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,False,03/10/2023 - 20:09
9V-SGE,A350-941,nan,Saudia,False,03/10/2023 - 20:09
9V-SGC,A350-941,nan,Singapore Airlines,False,03/10/2023 - 20:09
9V-SGF,A350-941,nan,Singapore Airlines,False,03/10/2023 - 20:09
9V-SMA,A350-941,26,Singapore Airlines,False,03/10/2023 - 20:09
9V-SMI,A350-941,77,Singapore Airlines,False,03/10/2023 - 20:09
9V-SMT,A350-941,170,Singapore Airlines,False,03/10/2023 - 20:09
9V-SMS,A350-941,158,Singapore Airlines,False,03/10/2023 - 20:09
N519DN,A350-941,588,Delta Air Lines,False,03/10/2023 - 20:09
N515DN,A350-941,404,Delta Air Lines,False,03/10/2023 - 20:09
