A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,06/05/2024 - 00:41
D-AIXG,A350-941,174,Lufthansa,False,06/05/2024 - 00:41
D-AIXO,A350-941,314,Lufthansa,False,06/05/2024 - 00:41
D-AIXM,A350-941,287,Lufthansa,False,06/05/2024 - 00:41
SE-RSD,A350-941,nan,SAS Airlines,False,06/05/2024 - 00:41
SE-RSF,A350-941,nan,SAS Airlines,False,06/05/2024 - 00:41
B-320S,A350-941,nan,China Southern Airlines,False,06/05/2024 - 00:41
JA14XJ,A350-941,nan,Japan Airlines,False,06/05/2024 - 00:41
B-322Z,A350-941,nan,Air China,False,06/05/2024 - 00:41
JA07XJ,A350-941,nan,Japan Airlines,False,06/05/2024 - 00:41
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,06/05/2024 - 00:41
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,06/05/2024 - 00:41
JA09XJ,A350-941,497,Japan Airlines,False,06/05/2024 - 00:41
B-324X,A350-941,nan,China Eastern Airlines,False,06/05/2024 - 00:41
JA04XJ,A350-941,nan,Japan Airlines,False,06/05/2024 - 00:41
N508DN,A350-941,190,Delta Air Lines,False,06/05/2024 - 00:41
TC-LGG,A350-941,nan,Turkish Airlines,False,06/05/2024 - 00:41
TC-LGF,A350-941,nan,Turkish Airlines,False,06/05/2024 - 00:41
TC-LGD,A350-941,nan,Turkish Airlines,False,06/05/2024 - 00:41
TC-LGA,A350-941,nan,Turkish Airlines,False,06/05/2024 - 00:41
TC-LGI,A350-941,nan,Turkish Airlines,False,06/05/2024 - 00:41
JA11XJ,A350-941,nan,Japan Airlines,False,06/05/2024 - 00:41
VN-A893,A350-941,129,Vietnam Airlines,True,06/05/2024 - 00:41
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,06/05/2024 - 00:41
B-LRI,A350-941,58,Cathay Pacific,False,06/05/2024 - 00:41
