A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,07/09/2023 - 08:11
D-AIXE,A350-941,136,Lufthansa,False,07/09/2023 - 08:11
D-AIXC,A350-941,87,Lufthansa,False,07/09/2023 - 08:11
N505DN,A350-941,164,Delta,False,07/09/2023 - 08:11
SE-RSA,A350-941,358,Scandinavian,False,07/09/2023 - 08:11
N503DN,A350-941,149,Delta,False,07/09/2023 - 08:11
N502DN,A350-941,135,Delta,False,07/09/2023 - 08:11
B-LRK,A350-941,70,Cathay Pacific,False,07/09/2023 - 08:11
OH-LWD,A350-941,22,Finnair,False,07/09/2023 - 08:11
VN-A890,A350-941,56,Vietnam Airlines,False,07/09/2023 - 08:11
9V-SHQ,A350-941,439,Singapore Airlines,False,07/09/2023 - 08:11
9V-SHK,A350-941,369,Singapore Airlines,False,07/09/2023 - 08:11
G-XWBG,A350-1041,432,British Airways,False,07/09/2023 - 08:11
N504DN,A350-941,160,Delta,False,07/09/2023 - 08:11
G-VPOP,A350-1041,298,Virgin,False,07/09/2023 - 08:11
F-WXWB,A350-941,1,Airbus Industries,True,07/09/2023 - 08:11
G-VJAM,A350-1041,336,Virgin,False,07/09/2023 - 08:11
9V-SMH,A350-941,68,Singapore Airlines,False,07/09/2023 - 08:11
9V-SMR,A350-941,140,Singapore Airlines,False,07/09/2023 - 08:11
G-XWBC,A350-1041,362,British Airways,False,07/09/2023 - 08:11
B-18906,A350-941,92,China Airlines,False,07/09/2023 - 08:11
F-HTYG,A350-941,479,Air France,False,07/09/2023 - 08:11
F-HTYK,A350-941,502,Air France,False,07/09/2023 - 08:11
HL7579,A350-941,176,Asiana Airlines,False,07/09/2023 - 08:11
B-LRX,A350-941,155,Cathay Pacific,False,07/09/2023 - 08:11
B-LXF,A350-1041,233,Cathay Pacific,True,07/09/2023 - 08:11
A7-ALY,A350-941,132,Qatar,True,07/09/2023 - 08:11
A7-ANA,A350-1041,88,Qatar,False,07/09/2023 - 08:11
A7-ALQ,A350-941,76,Qatar,True,07/09/2023 - 08:11
A7-ALN,A350-941,47,Qatar,False,07/09/2023 - 08:11
A7-AMG,A350-941,207,Qatar,False,07/09/2023 - 08:11
A7-ALB,A350-941,7,Qatar,False,07/09/2023 - 08:11
