A/C,Type,MSN,Operator,Grounded,Export
ET-AVD,A350-941,205,Etheopian,False,28/02/2023 - 04:11
F-HTYF,A350-941,422,Air France,False,28/02/2023 - 04:11
D-AIXE,A350-941,136,Lufthansa,False,28/02/2023 - 04:11
D-AIXL,A350-941,255,Lufthansa,False,28/02/2023 - 04:11
B-LRC,A350-941,34,Cathay Pacific,False,28/02/2023 - 04:11
OH-LWE,A350-941,23,Finnair,False,28/02/2023 - 04:11
OH-LWA,A350-941,18,Finnair,False,28/02/2023 - 04:11
3B-NBP,A350-941,145,Air Mauritius,False,28/02/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,False,28/02/2023 - 04:11
HS-THD,A350-941,95,Thai Airways,False,28/02/2023 - 04:11
