A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,01/12/2025 - 16:18
D-AIXA,A350-941,74,Lufthansa,False,01/12/2025 - 16:18
D-AIXD,A350-941,127,Lufthansa,False,01/12/2025 - 16:18
D-AIXI,A350-941,nan,Lufthansa,False,01/12/2025 - 16:18
D-AIXQ,A350-941,427,Lufthansa,False,01/12/2025 - 16:18
D-AIXP,A350-941,390,Lufthansa,False,01/12/2025 - 16:18
D-AIXK,A350-941,212,Lufthansa,False,01/12/2025 - 16:18
D-AIXL,A350-941,255,Lufthansa,False,01/12/2025 - 16:18
B-324S,A350-941,nan,China Southern Airlines,False,01/12/2025 - 16:18
TC-LGH,A350-941,nan,Turkish Airlines,False,01/12/2025 - 16:18
TC-LGD,A350-941,nan,Turkish Airlines,False,01/12/2025 - 16:18
TC-LGA,A350-941,nan,Turkish Airlines,False,01/12/2025 - 16:18
TC-LGB,A350-941,nan,Turkish Airlines,False,01/12/2025 - 16:18
VN-A893,A350-941,129,Vietnam Airlines,False,01/12/2025 - 16:18
OH-LWE,A350-941,23,Finnair,False,01/12/2025 - 16:18
OH-LWB,A350-941,19,Finnair,True,01/12/2025 - 16:18
OH-LWL,A350-941,134,Finnair,False,01/12/2025 - 16:18
OH-LWM,A350-941,nan,Finnair,False,01/12/2025 - 16:18
G-XWBE,A350-1041,nan,British Airways,False,01/12/2025 - 16:18
9V-SHV,A350-941,nan,Singapore Airlines,False,01/12/2025 - 16:18
9V-SHO,A350-941,nan,Singapore Airlines,False,01/12/2025 - 16:18
9V-SJE,A350-941,nan,Singapore Airlines,True,01/12/2025 - 16:18
B-18902,A350-941,57,China Airlines,False,01/12/2025 - 16:18
B-18905,A350-941,73,China Airlines,False,01/12/2025 - 16:18
9V-SGA,A350-941,nan,Singapore Airlines,False,01/12/2025 - 16:18
9V-SGC,A350-941,nan,Singapore Airlines,False,01/12/2025 - 16:18
9V-SGF,A350-941,nan,Singapore Airlines,False,01/12/2025 - 16:18
9V-SMD,A350-941,37,Singapore Airlines,False,01/12/2025 - 16:18
9V-SMA,A350-941,26,Singapore Airlines,False,01/12/2025 - 16:18
9V-SMB,A350-941,30,Singapore Airlines,False,01/12/2025 - 16:18
9V-SMR,A350-941,140,Singapore Airlines,False,01/12/2025 - 16:18
9V-SMV,A350-941,nan,Singapore Airlines,False,01/12/2025 - 16:18
9V-SMM,A350-941,99,Singapore Airlines,False,01/12/2025 - 16:18
B-18901,A350-941,49,China Airlines,False,01/12/2025 - 16:18
B-18903,A350-941,66,China Airlines,False,01/12/2025 - 16:18
9M-MAG,A350-941,nan,Malaysia Airlines,False,01/12/2025 - 16:18
B-18915,A350-941,179,China Airlines,False,01/12/2025 - 16:18
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,01/12/2025 - 16:18
B-18909,A350-941,138,China Airlines,False,01/12/2025 - 16:18
B-309W,A350-941,nan,China Southern Airlines,False,01/12/2025 - 16:18
B-18918,A350-941,nan,China Airlines,False,01/12/2025 - 16:18
HL8382,A350-941,nan,Asiana Airlines,False,01/12/2025 - 16:18
F-HTYH,A350-941,488,Air France,False,01/12/2025 - 16:18
F-HTYM,A350-941,nan,Air France,False,01/12/2025 - 16:18
F-HTYP,A350-941,nan,Air France,False,01/12/2025 - 16:18
B-LXG,A350-1041,nan,Cathay Pacific,False,01/12/2025 - 16:18
B-LQB,A350-941,337,Cathay Pacific,False,01/12/2025 - 16:18
B-LXL,A350-1041,306,Cathay Pacific,False,01/12/2025 - 16:18
B-LXJ,A350-1041,nan,Cathay Pacific,False,01/12/2025 - 16:18
B-LXP,A350-1041,503,Cathay Pacific,False,01/12/2025 - 16:18
A7-ANL,A350-1041,nan,Qatar Airways,False,01/12/2025 - 16:18
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/12/2025 - 16:18
A7-ALS,A350-941,83,Qatar Airways,False,01/12/2025 - 16:18
A7-ALM,A350-941,42,Qatar Airways,False,01/12/2025 - 16:18
HS-THE,A350-941,111,Thai Airways,False,01/12/2025 - 16:18
HS-THG,A350-941,130,Thai Airways,False,01/12/2025 - 16:18
HS-THC,A350-941,50,Thai Airways,False,01/12/2025 - 16:18
A7-AMJ,A350-941,237,Qatar Airways,False,01/12/2025 - 16:18
A7-AME,A350-941,nan,Qatar Airways,False,01/12/2025 - 16:18
A7-ALE,A350-941,8,Qatar Airways,False,01/12/2025 - 16:18
A7-ALC,A350-941,9,Qatar Airways,False,01/12/2025 - 16:18
A7-AML,A350-941,257,Qatar Airways,False,01/12/2025 - 16:18
A7-AMK,A350-941,nan,Qatar Airways,False,01/12/2025 - 16:18
