A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,14/08/2024 - 20:11
D-AIXQ,A350-941,427,Lufthansa,False,14/08/2024 - 20:11
D-AIXJ,A350-941,209,Lufthansa,False,14/08/2024 - 20:11
D-AIXN,A350-941,292,Lufthansa,False,14/08/2024 - 20:11
SE-RSC,A350-941,nan,SAS Airlines,False,14/08/2024 - 20:11
B-322Y,A350-941,nan,Air China,False,14/08/2024 - 20:11
B-324S,A350-941,nan,China Southern Airlines,False,14/08/2024 - 20:11
N508DN,A350-941,190,Delta Air Lines,False,14/08/2024 - 20:11
TC-LGH,A350-941,nan,Turkish Airlines,False,14/08/2024 - 20:11
TC-LGC,A350-941,nan,Turkish Airlines,False,14/08/2024 - 20:11
TC-LGD,A350-941,nan,Turkish Airlines,False,14/08/2024 - 20:11
TC-LGA,A350-941,nan,Turkish Airlines,False,14/08/2024 - 20:11
N501DN,A350-941,115,Delta Air Lines,False,14/08/2024 - 20:11
EC-NOI,A350-941,448,World2fly,False,14/08/2024 - 20:11
B-326Y,A350-941,nan,Air China,False,14/08/2024 - 20:11
B-327V,A350-941,nan,Air China,False,14/08/2024 - 20:11
VN-A892,A350-941,86,Vietnam Airlines,False,14/08/2024 - 20:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,14/08/2024 - 20:11
N512DN,A350-941,267,Delta Air Lines,False,14/08/2024 - 20:11
B-LRD,A350-941,38,Cathay Pacific,False,14/08/2024 - 20:11
A6-XWA,A350-1041,nan,Etihad Airways,False,14/08/2024 - 20:11
OH-LWE,A350-941,23,Finnair,False,14/08/2024 - 20:11
OH-LWR,A350-941,nan,Finnair,False,14/08/2024 - 20:11
9V-SHJ,A350-941,nan,Singapore Airlines,False,14/08/2024 - 20:11
9V-SHK,A350-941,nan,Singapore Airlines,False,14/08/2024 - 20:11
G-XWBF,A350-1041,402,British Airways,False,14/08/2024 - 20:11
9V-SJE,A350-941,nan,Singapore Airlines,False,14/08/2024 - 20:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,14/08/2024 - 20:11
ET-ATR,A350-941,43,Ethiopian Airlines,False,14/08/2024 - 20:11
9V-SGD,A350-941,nan,Singapore Airlines,False,14/08/2024 - 20:11
9V-SMD,A350-941,37,Singapore Airlines,False,14/08/2024 - 20:11
9V-SMH,A350-941,68,Singapore Airlines,False,14/08/2024 - 20:11
9V-SMI,A350-941,77,Singapore Airlines,False,14/08/2024 - 20:11
9V-SMP,A350-941,122,Singapore Airlines,False,14/08/2024 - 20:11
9V-SMR,A350-941,140,Singapore Airlines,False,14/08/2024 - 20:11
9V-SMY,A350-941,nan,Singapore Airlines,False,14/08/2024 - 20:11
EC-NDR,A350-941,nan,Iberia Airlines,False,14/08/2024 - 20:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,14/08/2024 - 20:11
B-18908,A350-941,121,China Airlines,False,14/08/2024 - 20:11
N518DZ,A350-941,580,Delta Air Lines,True,14/08/2024 - 20:11
B-18906,A350-941,92,China Airlines,False,14/08/2024 - 20:11
B-18917,A350-941,208,China Airlines,False,14/08/2024 - 20:11
EC-NXD,A350-941,nan,Iberia Airlines,False,14/08/2024 - 20:11
EC-NBO,A350-941,293,Evelop Airlines,False,14/08/2024 - 20:11
N517DZ,A350-941,545,Delta Air Lines,True,14/08/2024 - 20:11
HL8362,A350-941,nan,Asiana Airlines,False,14/08/2024 - 20:11
N510DN,A350-941,204,Delta Air Lines,False,14/08/2024 - 20:11
HL8383,A350-941,nan,Asiana Airlines,False,14/08/2024 - 20:11
F-HTYJ,A350-941,500,Air France,False,14/08/2024 - 20:11
F-HTYG,A350-941,479,Air France,False,14/08/2024 - 20:11
F-HREU,A350-941,5,French Bee,False,14/08/2024 - 20:11
F-HREY,A350-941,325,French Bee,False,14/08/2024 - 20:11
HL7578,A350-941,144,Asiana Airlines,False,14/08/2024 - 20:11
N509DN,A350-941,199,Delta Air Lines,False,14/08/2024 - 20:11
DQ-FAI,A350-941,nan,Fiji Airways,False,14/08/2024 - 20:11
F-HMIX,A350-1041,nan,French Bee,False,14/08/2024 - 20:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,14/08/2024 - 20:11
A7-ALW,A350-941,nan,Qatar Airways,False,14/08/2024 - 20:11
A7-ALV,A350-941,106,Qatar Airways,False,14/08/2024 - 20:11
A7-ANG,A350-1041,nan,Qatar Airways,False,14/08/2024 - 20:11
A7-ANA,A350-1041,88,Qatar Airways,False,14/08/2024 - 20:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,14/08/2024 - 20:11
A7-ALR,A350-941,78,Qatar Airways,False,14/08/2024 - 20:11
HS-THD,A350-941,95,Thai Airways,False,14/08/2024 - 20:11
HS-THG,A350-941,130,Thai Airways,False,14/08/2024 - 20:11
HS-THF,A350-941,123,Thai Airways,False,14/08/2024 - 20:11
A7-ALC,A350-941,9,Qatar Airways,False,14/08/2024 - 20:11
A7-ALI,A350-941,21,Qatar Airways,False,14/08/2024 - 20:11
