A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,21/11/2025 - 16:16
D-AIXI,A350-941,nan,Lufthansa,False,21/11/2025 - 16:16
D-AIXG,A350-941,174,Lufthansa,False,21/11/2025 - 16:16
D-AIXQ,A350-941,427,Lufthansa,False,21/11/2025 - 16:16
D-AIXP,A350-941,390,Lufthansa,False,21/11/2025 - 16:16
D-AIXJ,A350-941,209,Lufthansa,False,21/11/2025 - 16:16
D-AIXO,A350-941,314,Lufthansa,False,21/11/2025 - 16:16
SE-RSF,A350-941,nan,SAS Airlines,False,21/11/2025 - 16:16
N516DN,A350-941,530,Delta Air Lines,False,21/11/2025 - 16:16
N508DN,A350-941,190,Delta Air Lines,False,21/11/2025 - 16:16
TC-LGA,A350-941,nan,Turkish Airlines,False,21/11/2025 - 16:16
VN-A893,A350-941,129,Vietnam Airlines,False,21/11/2025 - 16:16
B-LRE,A350-941,39,Cathay Pacific,False,21/11/2025 - 16:16
B-LRC,A350-941,34,Cathay Pacific,True,21/11/2025 - 16:16
B-LRF,A350-941,46,Cathay Pacific,True,21/11/2025 - 16:16
OH-LWF,A350-941,28,Finnair,False,21/11/2025 - 16:16
OH-LWS,A350-941,nan,Finnair,False,21/11/2025 - 16:16
OH-LWN,A350-941,nan,Finnair,False,21/11/2025 - 16:16
9V-SHC,A350-941,nan,Singapore Airlines,False,21/11/2025 - 16:16
9V-SHT,A350-941,nan,Singapore Airlines,False,21/11/2025 - 16:16
9V-SHS,A350-941,nan,Singapore Airlines,False,21/11/2025 - 16:16
G-XWBG,A350-1041,432,British Airways,False,21/11/2025 - 16:16
9V-SGE,A350-941,nan,Saudia,False,21/11/2025 - 16:16
9V-SGC,A350-941,nan,Singapore Airlines,False,21/11/2025 - 16:16
9V-SGF,A350-941,nan,Singapore Airlines,False,21/11/2025 - 16:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,21/11/2025 - 16:16
9V-SMR,A350-941,140,Singapore Airlines,False,21/11/2025 - 16:16
9V-SMW,A350-941,nan,Singapore Airlines,False,21/11/2025 - 16:16
HL8079,A350-941,117,Asiana Airlines,False,21/11/2025 - 16:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,21/11/2025 - 16:16
B-18908,A350-941,121,China Airlines,False,21/11/2025 - 16:16
B-307Y,A350-941,nan,China Eastern Airlines,False,21/11/2025 - 16:16
B-18906,A350-941,92,China Airlines,False,21/11/2025 - 16:16
B-18917,A350-941,208,China Airlines,False,21/11/2025 - 16:16
N519DN,A350-941,588,Delta Air Lines,False,21/11/2025 - 16:16
EC-MXV,A350-941,nan,Iberia Airlines,False,21/11/2025 - 16:16
B-30CE,A350-941,nan,China Southern Airlines,False,21/11/2025 - 16:16
EC-NBO,A350-941,293,Evelop Airlines,False,21/11/2025 - 16:16
B-30F9,A350-941,nan,China Southern Airlines,False,21/11/2025 - 16:16
HL8361,A350-941,nan,Asiana Airlines,False,21/11/2025 - 16:16
HL8308,A350-941,nan,Asiana Airlines,False,21/11/2025 - 16:16
HL8382,A350-941,nan,Asiana Airlines,True,21/11/2025 - 16:16
F-HTYA,A350-941,nan,Air France,False,21/11/2025 - 16:16
F-HTYE,A350-941,407,Air France,False,21/11/2025 - 16:16
F-HTYF,A350-941,nan,Air France,False,21/11/2025 - 16:16
F-HTYG,A350-941,479,Air France,False,21/11/2025 - 16:16
F-HTYP,A350-941,nan,Air France,False,21/11/2025 - 16:16
B-LRX,A350-941,155,Cathay Pacific,False,21/11/2025 - 16:16
B-LRU,A350-941,148,Cathay Pacific,False,21/11/2025 - 16:16
B-LRV,A350-941,154,Cathay Pacific,False,21/11/2025 - 16:16
B-LXG,A350-1041,nan,Cathay Pacific,False,21/11/2025 - 16:16
B-LQE,A350-941,nan,Cathay Pacific,False,21/11/2025 - 16:16
G-XWBK,A350-1041,nan,British Airways,False,21/11/2025 - 16:16
A7-ALY,A350-941,nan,Qatar Airways,False,21/11/2025 - 16:16
A7-ALX,A350-941,126,Qatar Airways,False,21/11/2025 - 16:16
A7-ANK,A350-1041,332,Qatar Airways,False,21/11/2025 - 16:16
A7-ANB,A350-1041,102,Qatar Airways,True,21/11/2025 - 16:16
A7-ANR,A350-1041,nan,Qatar Airways,False,21/11/2025 - 16:16
A7-ALR,A350-941,78,Qatar Airways,False,21/11/2025 - 16:16
A7-ALQ,A350-941,76,Qatar Airways,False,21/11/2025 - 16:16
A7-ALL,A350-941,36,Qatar Airways,False,21/11/2025 - 16:16
HS-THH,A350-941,142,Thai Airways,True,21/11/2025 - 16:16
HS-THE,A350-941,111,Thai Airways,False,21/11/2025 - 16:16
HS-THC,A350-941,50,Thai Airways,False,21/11/2025 - 16:16
HS-THB,A350-941,44,Thai Airways,False,21/11/2025 - 16:16
A7-AMI,A350-941,nan,Qatar Airways,False,21/11/2025 - 16:16
A7-AME,A350-941,nan,Qatar Airways,False,21/11/2025 - 16:16
A7-AMF,A350-941,nan,Qatar Airways,False,21/11/2025 - 16:16
A7-ALI,A350-941,21,Qatar Airways,False,21/11/2025 - 16:16
