A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,14/12/2024 - 12:20
D-AIXF,A350-941,146,Lufthansa,False,14/12/2024 - 12:20
D-AIXD,A350-941,127,Lufthansa,False,14/12/2024 - 12:20
D-AIXC,A350-941,87,Lufthansa,False,14/12/2024 - 12:20
D-AIXG,A350-941,174,Lufthansa,False,14/12/2024 - 12:20
D-AIXO,A350-941,314,Lufthansa,False,14/12/2024 - 12:20
D-AIXN,A350-941,292,Lufthansa,False,14/12/2024 - 12:20
SE-RSC,A350-941,nan,SAS Airlines,False,14/12/2024 - 12:20
SE-RSF,A350-941,nan,SAS Airlines,False,14/12/2024 - 12:20
JA14XJ,A350-941,nan,Japan Airlines,False,14/12/2024 - 12:20
B-322Y,A350-941,nan,Air China,False,14/12/2024 - 12:20
B-323H,A350-941,nan,China Eastern Airlines,False,14/12/2024 - 12:20
JA07XJ,A350-941,nan,Japan Airlines,False,14/12/2024 - 12:20
JA02XJ,A350-941,nan,Japan Airlines,False,14/12/2024 - 12:20
B-LRA,A350-941,29,Cathay Pacific,False,14/12/2024 - 12:20
TC-LGE,A350-941,nan,Turkish Airlines,False,14/12/2024 - 12:20
TC-LGF,A350-941,nan,Turkish Airlines,False,14/12/2024 - 12:20
TC-LGI,A350-941,nan,Turkish Airlines,False,14/12/2024 - 12:20
N501DN,A350-941,115,Delta Air Lines,True,14/12/2024 - 12:20
B-326Y,A350-941,nan,Air China,True,14/12/2024 - 12:20
B-327V,A350-941,nan,Air China,False,14/12/2024 - 12:20
JA11XJ,A350-941,nan,Japan Airlines,False,14/12/2024 - 12:20
N502DN,A350-941,135,Delta Air Lines,False,14/12/2024 - 12:20
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,14/12/2024 - 12:20
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/12/2024 - 12:20
B-LRD,A350-941,38,Cathay Pacific,True,14/12/2024 - 12:20
B-LRN,A350-941,85,Cathay Pacific,False,14/12/2024 - 12:20
B-LRF,A350-941,46,Cathay Pacific,False,14/12/2024 - 12:20
B-LRP,A350-941,101,Cathay Pacific,True,14/12/2024 - 12:20
B-LRO,A350-941,93,Cathay Pacific,False,14/12/2024 - 12:20
F-HSIS,A350-1041,nan,Air Caraïbes,False,14/12/2024 - 12:20
OH-LWG,A350-941,51,Finnair,True,14/12/2024 - 12:20
OH-LWH,A350-941,97,Finnair,True,14/12/2024 - 12:20
OH-LWD,A350-941,22,Finnair,False,14/12/2024 - 12:20
EC-NIG,A350-941,397,Iberia Airlines,False,14/12/2024 - 12:20
OH-LWI,A350-941,104,Finnair,False,14/12/2024 - 12:20
JA15XJ,A350-941,nan,Japan Airlines,False,14/12/2024 - 12:20
JA12XJ,A350-941,536,Japan Airlines,False,14/12/2024 - 12:20
G-XWBE,A350-1041,nan,British Airways,False,14/12/2024 - 12:20
9V-SHT,A350-941,nan,Singapore Airlines,False,14/12/2024 - 12:20
9V-SHU,A350-941,nan,Singapore Airlines,False,14/12/2024 - 12:20
9V-SHL,A350-941,nan,Singapore Airlines,False,14/12/2024 - 12:20
9V-SHK,A350-941,nan,Singapore Airlines,True,14/12/2024 - 12:20
9V-SHO,A350-941,nan,Singapore Airlines,False,14/12/2024 - 12:20
JA10XJ,A350-941,nan,Japan Airlines,False,14/12/2024 - 12:20
G-XWBF,A350-1041,402,British Airways,False,14/12/2024 - 12:20
9V-SJA,A350-941,nan,Singapore Airlines,True,14/12/2024 - 12:20
EC-NLP,A350-941,nan,Iberia Airlines,False,14/12/2024 - 12:20
9V-SGG,A350-941,nan,Singapore Airlines,False,14/12/2024 - 12:20
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,14/12/2024 - 12:20
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,14/12/2024 - 12:20
9V-SMC,A350-941,31,Singapore Airlines,False,14/12/2024 - 12:20
9V-SME,A350-941,41,Singapore Airlines,False,14/12/2024 - 12:20
9V-SMF,A350-941,54,Singapore Airlines,False,14/12/2024 - 12:20
9V-SMP,A350-941,122,Singapore Airlines,False,14/12/2024 - 12:20
9V-SMQ,A350-941,133,Singapore Airlines,False,14/12/2024 - 12:20
9V-SMS,A350-941,158,Singapore Airlines,False,14/12/2024 - 12:20
9V-SMV,A350-941,nan,Singapore Airlines,False,14/12/2024 - 12:20
9V-SMM,A350-941,99,Singapore Airlines,False,14/12/2024 - 12:20
9V-SMJ,A350-941,81,Singapore Airlines,False,14/12/2024 - 12:20
9M-MAB,A350-941,nan,Malaysia Airlines,False,14/12/2024 - 12:20
B-18912,A350-941,162,China Airlines,False,14/12/2024 - 12:20
G-XWBC,A350-1041,nan,British Airways,False,14/12/2024 - 12:20
HL8078,A350-941,94,Asiana Airlines,False,14/12/2024 - 12:20
B-307Y,A350-941,nan,China Eastern Airlines,False,14/12/2024 - 12:20
B-308C,A350-941,nan,Air China,False,14/12/2024 - 12:20
EC-NCX,A350-941,nan,Iberia Airlines,False,14/12/2024 - 12:20
EC-NSC,A350-941,nan,Iberia Airlines,False,14/12/2024 - 12:20
B-308M,A350-941,nan,Air China,False,14/12/2024 - 12:20
B-18918,A350-941,nan,China Airlines,False,14/12/2024 - 12:20
B-18917,A350-941,208,China Airlines,False,14/12/2024 - 12:20
EC-NXD,A350-941,nan,Iberia Airlines,False,14/12/2024 - 12:20
B-30CE,A350-941,nan,China Southern Airlines,False,14/12/2024 - 12:20
B-30FM,A350-941,nan,China Eastern Airlines,False,14/12/2024 - 12:20
B-30EA,A350-941,nan,China Southern Airlines,False,14/12/2024 - 12:20
HL8381,A350-941,nan,Asiana Airlines,False,14/12/2024 - 12:20
HL8382,A350-941,nan,Asiana Airlines,False,14/12/2024 - 12:20
F-HTYI,A350-941,491,Air France,False,14/12/2024 - 12:20
F-HTYD,A350-941,381,Air France,False,14/12/2024 - 12:20
F-HTYP,A350-941,nan,Air France,False,14/12/2024 - 12:20
HL7579,A350-941,176,Asiana Airlines,False,14/12/2024 - 12:20
N506DN,A350-941,175,Delta Air Lines,False,14/12/2024 - 12:20
B-LXB,A350-1041,nan,Cathay Pacific,False,14/12/2024 - 12:20
B-LXE,A350-1041,nan,Cathay Pacific,False,14/12/2024 - 12:20
B-LQF,A350-941,nan,Cathay Pacific,True,14/12/2024 - 12:20
B-LXO,A350-1041,nan,Cathay Pacific,True,14/12/2024 - 12:20
G-XWBI,A350-1041,nan,British Airways,False,14/12/2024 - 12:20
A7-ALW,A350-941,nan,Qatar Airways,False,14/12/2024 - 12:20
A7-ALX,A350-941,126,Qatar Airways,False,14/12/2024 - 12:20
A7-ALV,A350-941,106,Qatar Airways,False,14/12/2024 - 12:20
A7-ANL,A350-1041,nan,Qatar Airways,False,14/12/2024 - 12:20
A7-ANI,A350-1041,nan,Qatar Airways,False,14/12/2024 - 12:20
D-AIVC,A350-941,nan,Lufthansa,False,14/12/2024 - 12:20
A7-ALS,A350-941,83,Qatar Airways,False,14/12/2024 - 12:20
A7-ALP,A350-941,69,Qatar Airways,False,14/12/2024 - 12:20
A7-ALQ,A350-941,76,Qatar Airways,False,14/12/2024 - 12:20
A7-ALO,A350-941,63,Qatar Airways,False,14/12/2024 - 12:20
A7-ALM,A350-941,42,Qatar Airways,False,14/12/2024 - 12:20
HS-THH,A350-941,142,Thai Airways,True,14/12/2024 - 12:20
HS-THG,A350-941,130,Thai Airways,True,14/12/2024 - 12:20
HS-THF,A350-941,123,Thai Airways,False,14/12/2024 - 12:20
HS-THC,A350-941,50,Thai Airways,False,14/12/2024 - 12:20
A7-AMI,A350-941,nan,Qatar Airways,False,14/12/2024 - 12:20
A7-AMJ,A350-941,237,Qatar Airways,False,14/12/2024 - 12:20
A7-AMH,A350-941,nan,Qatar Airways,False,14/12/2024 - 12:20
A7-AMF,A350-941,nan,Qatar Airways,False,14/12/2024 - 12:20
