A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,10/11/2022 - 16:14
D-AIXP,A350-941,390,Lufthansa,False,10/11/2022 - 16:14
D-AIXK,A350-941,212,Lufthansa,False,10/11/2022 - 16:14
D-AIXO,A350-941,314,Lufthansa,False,10/11/2022 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,10/11/2022 - 16:14
TC-LGA,A350-941,403,Turkish Airlines,False,10/11/2022 - 16:14
EC-NOI,A350-941,448,World2Fly,False,10/11/2022 - 16:14
OH-LWD,A350-941,22,Finnair,True,10/11/2022 - 16:14
OH-LWE,A350-941,23,Finnair,False,10/11/2022 - 16:14
9V-SHK,A350-941,369,Singapore Airlines,False,10/11/2022 - 16:14
G-VLUX,A350-1041,274,Virgin,False,10/11/2022 - 16:14
B-18905,A350-941,73,China Airlines,False,10/11/2022 - 16:14
9V-SMD,A350-941,37,Singapore Airlines,False,10/11/2022 - 16:14
9V-SMM,A350-941,99,Singapore Airlines,False,10/11/2022 - 16:14
B-18901,A350-941,49,China Airlines,False,10/11/2022 - 16:14
HL8079,A350-941,117,Asiana Airlines,True,10/11/2022 - 16:14
G-XWBE,A350-1041,386,British Airways,False,10/11/2022 - 16:14
10+03,A350-941,416,German Air Force,False,10/11/2022 - 16:14
F-HTYC,A350-941,359,Air France,False,10/11/2022 - 16:14
B-LXK,A350-1041,296,Cathay Pacific,True,10/11/2022 - 16:14
A7-ANA,A350-1041,88,Qatar,False,10/11/2022 - 16:14
HS-THD,A350-941,95,Thai Airways,False,10/11/2022 - 16:14
HS-THG,A350-941,130,Thai Airways,False,10/11/2022 - 16:14
