A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,13/02/2023 - 12:18
N504DN,A350-941,160,Delta,True,13/02/2023 - 12:18
B-18902,A350-941,57,China Airlines,False,13/02/2023 - 12:18
B-18905,A350-941,73,China Airlines,False,13/02/2023 - 12:18
9V-SMB,A350-941,30,Singapore Airlines,False,13/02/2023 - 12:18
9V-SMP,A350-941,122,Singapore Airlines,False,13/02/2023 - 12:18
9V-SMQ,A350-941,133,Singapore Airlines,False,13/02/2023 - 12:18
9V-SMT,A350-941,170,Singapore Airlines,False,13/02/2023 - 12:18
9V-SMS,A350-941,158,Singapore Airlines,True,13/02/2023 - 12:18
9V-SMJ,A350-941,81,Singapore Airlines,False,13/02/2023 - 12:18
D-AIXH,A350-941,184,Lufthansa,False,13/02/2023 - 12:18
D-AIXP,A350-941,390,Lufthansa,True,13/02/2023 - 12:18
D-AIXJ,A350-941,209,Lufthansa,False,13/02/2023 - 12:18
D-AIXO,A350-941,314,Lufthansa,False,13/02/2023 - 12:18
D-AIXN,A350-941,292,Lufthansa,True,13/02/2023 - 12:18
G-XWBC,A350-1041,362,British Airways,False,13/02/2023 - 12:18
HL8078,A350-941,94,Asiana Airlines,False,13/02/2023 - 12:18
EC-NBO,A350-941,293,Iberojet,False,13/02/2023 - 12:18
B-LRA,A350-941,29,Cathay Pacific,False,13/02/2023 - 12:18
TC-LGA,A350-941,403,Turkish Airlines,False,13/02/2023 - 12:18
F-HTYI,A350-941,491,Air France,False,13/02/2023 - 12:18
F-HTYD,A350-941,381,Air France,False,13/02/2023 - 12:18
F-HTYG,A350-941,479,Air France,False,13/02/2023 - 12:18
B-LRV,A350-941,154,Cathay Pacific,True,13/02/2023 - 12:18
B-LXG,A350-1041,252,Cathay Pacific,False,13/02/2023 - 12:18
B-LRD,A350-941,38,Cathay Pacific,False,13/02/2023 - 12:18
B-LRL,A350-941,72,Cathay Pacific,True,13/02/2023 - 12:18
B-LRM,A350-941,75,Cathay Pacific,False,13/02/2023 - 12:18
B-LRN,A350-941,85,Cathay Pacific,False,13/02/2023 - 12:18
B-LRQ,A350-941,109,Cathay Pacific,False,13/02/2023 - 12:18
OH-LWH,A350-941,97,Finnair,False,13/02/2023 - 12:18
OH-LWD,A350-941,22,Finnair,False,13/02/2023 - 12:18
OH-LWA,A350-941,18,Finnair,False,13/02/2023 - 12:18
OH-LWL,A350-941,134,Finnair,False,13/02/2023 - 12:18
A7-ANK,A350-1041,332,Qatar,False,13/02/2023 - 12:18
A7-ANA,A350-1041,88,Qatar,False,13/02/2023 - 12:18
9V-SHN,A350-941,385,Singapore Airlines,False,13/02/2023 - 12:18
A7-ALR,A350-941,78,Qatar,False,13/02/2023 - 12:18
A7-ALQ,A350-941,76,Qatar,False,13/02/2023 - 12:18
A7-ALO,A350-941,63,Qatar,False,13/02/2023 - 12:18
A7-AML,A350-941,257,Qatar,False,13/02/2023 - 12:18
