A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,08/01/2025 - 20:12
D-AIXE,A350-941,136,Lufthansa,False,08/01/2025 - 20:12
D-AIXH,A350-941,184,Lufthansa,False,08/01/2025 - 20:12
D-AIXJ,A350-941,209,Lufthansa,False,08/01/2025 - 20:12
D-AIXM,A350-941,287,Lufthansa,False,08/01/2025 - 20:12
N511DN,A350-941,210,Delta Air Lines,False,08/01/2025 - 20:12
N501DN,A350-941,115,Delta Air Lines,False,08/01/2025 - 20:12
N502DN,A350-941,135,Delta Air Lines,False,08/01/2025 - 20:12
B-LRE,A350-941,39,Cathay Pacific,False,08/01/2025 - 20:12
B-LRN,A350-941,85,Cathay Pacific,True,08/01/2025 - 20:12
B-LRI,A350-941,58,Cathay Pacific,False,08/01/2025 - 20:12
B-LRJ,A350-941,61,Cathay Pacific,False,08/01/2025 - 20:12
OH-LWC,A350-941,20,Finnair,False,08/01/2025 - 20:12
EC-NIS,A350-941,406,Iberia Airlines,False,08/01/2025 - 20:12
OH-LWA,A350-941,18,Finnair,False,08/01/2025 - 20:12
OH-LWK,A350-941,113,Finnair,False,08/01/2025 - 20:12
F-HHAV,A350-941,82,Air Caraïbes,False,08/01/2025 - 20:12
G-XWBH,A350-1041,nan,British Airways,False,08/01/2025 - 20:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,08/01/2025 - 20:12
B-18902,A350-941,57,China Airlines,False,08/01/2025 - 20:12
B-18905,A350-941,73,China Airlines,False,08/01/2025 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,08/01/2025 - 20:12
9V-SGB,A350-941,nan,Singapore Airlines,False,08/01/2025 - 20:12
9V-SGC,A350-941,nan,Singapore Airlines,False,08/01/2025 - 20:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,08/01/2025 - 20:12
9V-SMC,A350-941,31,Singapore Airlines,False,08/01/2025 - 20:12
9V-SMA,A350-941,26,Singapore Airlines,False,08/01/2025 - 20:12
9V-SME,A350-941,41,Singapore Airlines,False,08/01/2025 - 20:12
9V-SMS,A350-941,158,Singapore Airlines,False,08/01/2025 - 20:12
9V-SMK,A350-941,84,Singapore Airlines,False,08/01/2025 - 20:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,08/01/2025 - 20:12
B-306N,A350-941,nan,Sichuan Airlines,False,08/01/2025 - 20:12
B-18908,A350-941,121,China Airlines,False,08/01/2025 - 20:12
EC-NSC,A350-941,nan,Iberia Airlines,False,08/01/2025 - 20:12
HL8383,A350-941,nan,Asiana Airlines,False,08/01/2025 - 20:12
F-HTYD,A350-941,381,Air France,False,08/01/2025 - 20:12
B-LXB,A350-1041,nan,Cathay Pacific,True,08/01/2025 - 20:12
B-LQE,A350-941,nan,Cathay Pacific,False,08/01/2025 - 20:12
B-LQD,A350-941,nan,Cathay Pacific,False,08/01/2025 - 20:12
G-XWBK,A350-1041,nan,British Airways,False,08/01/2025 - 20:12
HL7771,A350-941,nan,Asiana Airlines,False,08/01/2025 - 20:12
A7-ALW,A350-941,nan,Qatar Airways,False,08/01/2025 - 20:12
A7-ANM,A350-1041,nan,Qatar Airways,False,08/01/2025 - 20:12
A7-ANK,A350-1041,332,Qatar Airways,False,08/01/2025 - 20:12
A7-AND,A350-1041,nan,Qatar Airways,False,08/01/2025 - 20:12
A7-ANS,A350-1041,nan,Qatar Airways,False,08/01/2025 - 20:12
D-AIVC,A350-941,nan,Lufthansa,False,08/01/2025 - 20:12
A7-ALP,A350-941,69,Qatar Airways,False,08/01/2025 - 20:12
HS-THD,A350-941,95,Thai Airways,False,08/01/2025 - 20:12
HS-THG,A350-941,130,Thai Airways,False,08/01/2025 - 20:12
A7-AMH,A350-941,nan,Qatar Airways,False,08/01/2025 - 20:12
A7-ALC,A350-941,9,Qatar Airways,False,08/01/2025 - 20:12
A7-ALH,A350-941,12,Qatar Airways,False,08/01/2025 - 20:12
