A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,15/11/2024 - 00:56
D-AIXE,A350-941,136,Lufthansa,False,15/11/2024 - 00:56
D-AIXG,A350-941,174,Lufthansa,False,15/11/2024 - 00:56
N505DN,A350-941,164,Delta Air Lines,True,15/11/2024 - 00:56
SE-RSE,A350-941,nan,SAS Airlines,False,15/11/2024 - 00:56
JA14XJ,A350-941,nan,Japan Airlines,False,15/11/2024 - 00:56
JA02XJ,A350-941,nan,Japan Airlines,True,15/11/2024 - 00:56
TC-LGG,A350-941,nan,Turkish Airlines,False,15/11/2024 - 00:56
TC-LGH,A350-941,nan,Turkish Airlines,False,15/11/2024 - 00:56
TC-LGE,A350-941,nan,Turkish Airlines,False,15/11/2024 - 00:56
TC-LGF,A350-941,nan,Turkish Airlines,False,15/11/2024 - 00:56
TC-LGC,A350-941,nan,Turkish Airlines,False,15/11/2024 - 00:56
TC-LGB,A350-941,nan,Turkish Airlines,False,15/11/2024 - 00:56
TC-LGI,A350-941,nan,Turkish Airlines,False,15/11/2024 - 00:56
B-326Y,A350-941,nan,Air China,False,15/11/2024 - 00:56
JA08XJ,A350-941,nan,Japan Airlines,False,15/11/2024 - 00:56
N502DN,A350-941,135,Delta Air Lines,True,15/11/2024 - 00:56
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,15/11/2024 - 00:56
B-LRC,A350-941,34,Cathay Pacific,False,15/11/2024 - 00:56
B-LRB,A350-941,32,Cathay Pacific,False,15/11/2024 - 00:56
B-LRK,A350-941,70,Cathay Pacific,False,15/11/2024 - 00:56
B-LRL,A350-941,72,Cathay Pacific,True,15/11/2024 - 00:56
EC-NGY,A350-941,400,Evelop Airlines,False,15/11/2024 - 00:56
B-LRR,A350-941,119,Cathay Pacific,True,15/11/2024 - 00:56
B-LRP,A350-941,101,Cathay Pacific,False,15/11/2024 - 00:56
OH-LWC,A350-941,20,Finnair,False,15/11/2024 - 00:56
OH-LWD,A350-941,22,Finnair,False,15/11/2024 - 00:56
OH-LWE,A350-941,23,Finnair,False,15/11/2024 - 00:56
OH-LWS,A350-941,nan,Finnair,False,15/11/2024 - 00:56
OH-LWR,A350-941,nan,Finnair,False,15/11/2024 - 00:56
OH-LWL,A350-941,134,Finnair,False,15/11/2024 - 00:56
OH-LWI,A350-941,104,Finnair,False,15/11/2024 - 00:56
JA15XJ,A350-941,nan,Japan Airlines,False,15/11/2024 - 00:56
B-1082,A350-941,nan,Air China,False,15/11/2024 - 00:56
B-1083,A350-941,nan,Air China,False,15/11/2024 - 00:56
G-XWBE,A350-1041,nan,British Airways,False,15/11/2024 - 00:56
9V-SHC,A350-941,nan,Singapore Airlines,False,15/11/2024 - 00:56
9V-SHQ,A350-941,nan,Singapore Airlines,False,15/11/2024 - 00:56
9V-SHV,A350-941,nan,Singapore Airlines,False,15/11/2024 - 00:56
9V-SHJ,A350-941,nan,Singapore Airlines,False,15/11/2024 - 00:56
EC-NLP,A350-941,nan,Iberia Airlines,False,15/11/2024 - 00:56
9V-SGF,A350-941,nan,Singapore Airlines,False,15/11/2024 - 00:56
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,15/11/2024 - 00:56
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,15/11/2024 - 00:56
9V-SMQ,A350-941,133,Singapore Airlines,False,15/11/2024 - 00:56
9V-SMS,A350-941,158,Singapore Airlines,False,15/11/2024 - 00:56
