A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,04/07/2023 - 08:12
B-LRL,A350-941,72,Cathay Pacific,False,04/07/2023 - 08:12
B-LRR,A350-941,119,Cathay Pacific,False,04/07/2023 - 08:12
OH-LWC,A350-941,20,Finnair,False,04/07/2023 - 08:12
OH-LWE,A350-941,23,Finnair,False,04/07/2023 - 08:12
OH-LWF,A350-941,28,Finnair,False,04/07/2023 - 08:12
9V-SHA,A350-941,254,Singapore Airlines,False,04/07/2023 - 08:12
9V-SHL,A350-941,371,Singapore Airlines,False,04/07/2023 - 08:12
G-XWBG,A350-1041,432,British Airways,False,04/07/2023 - 08:12
B-18907,A350-941,105,China Airlines,False,04/07/2023 - 08:12
F-HTYH,A350-941,488,Air France,False,04/07/2023 - 08:12
F-HTYG,A350-941,479,Air France,False,04/07/2023 - 08:12
B-LXJ,A350-1041,286,Cathay Pacific,False,04/07/2023 - 08:12
A7-ALY,A350-941,132,Qatar,False,04/07/2023 - 08:12
A7-ALV,A350-941,106,Qatar,False,04/07/2023 - 08:12
A7-ANM,A350-1041,350,Qatar,False,04/07/2023 - 08:12
A7-ANK,A350-1041,332,Qatar,False,04/07/2023 - 08:12
A7-ANF,A350-1041,161,Qatar,False,04/07/2023 - 08:12
A7-ANB,A350-1041,102,Qatar,False,04/07/2023 - 08:12
A7-ANP,A350-1041,372,Qatar,False,04/07/2023 - 08:12
D-AIXH,A350-941,184,Lufthansa,True,04/07/2023 - 08:12
D-AIXN,A350-941,292,Lufthansa,False,04/07/2023 - 08:12
N503DN,A350-941,149,Delta,True,04/07/2023 - 08:12
G-VPOP,A350-1041,298,Virgin,False,04/07/2023 - 08:12
G-VJAM,A350-1041,336,Virgin,False,04/07/2023 - 08:12
9V-SMR,A350-941,140,Singapore Airlines,True,04/07/2023 - 08:12
9V-SMS,A350-941,158,Singapore Airlines,False,04/07/2023 - 08:12
9V-SMK,A350-941,84,Singapore Airlines,True,04/07/2023 - 08:12
