A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,13/03/2024 - 04:10
D-AIXD,A350-941,127,Lufthansa,False,13/03/2024 - 04:10
D-AIXC,A350-941,87,Lufthansa,False,13/03/2024 - 04:10
D-AIXQ,A350-941,427,Lufthansa,False,13/03/2024 - 04:10
D-AIXO,A350-941,314,Lufthansa,False,13/03/2024 - 04:10
SE-RSD,A350-941,nan,SAS Airlines,False,13/03/2024 - 04:10
SE-RSC,A350-941,nan,SAS Airlines,False,13/03/2024 - 04:10
SE-RSF,A350-941,nan,SAS Airlines,False,13/03/2024 - 04:10
RP-C3501,A350-941,nan,Philippine Airlines,False,13/03/2024 - 04:10
JA14XJ,A350-941,nan,Japan Airlines,False,13/03/2024 - 04:10
RP-C3508,A350-941,nan,Philippine Airlines,False,13/03/2024 - 04:10
B-321N,A350-941,458,Air China,True,13/03/2024 - 04:10
B-321M,A350-941,nan,Air China,False,13/03/2024 - 04:10
JA02XJ,A350-941,nan,Japan Airlines,False,13/03/2024 - 04:10
TC-LGC,A350-941,nan,Turkish Airlines,False,13/03/2024 - 04:10
TC-LGD,A350-941,nan,Turkish Airlines,False,13/03/2024 - 04:10
VN-A892,A350-941,86,Vietnam Airlines,False,13/03/2024 - 04:10
VN-A893,A350-941,129,Vietnam Airlines,False,13/03/2024 - 04:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,13/03/2024 - 04:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/03/2024 - 04:10
EC-NGY,A350-941,400,Evelop Airlines,False,13/03/2024 - 04:10
B-LRP,A350-941,101,Cathay Pacific,False,13/03/2024 - 04:10
A6-XWC,A350-1041,nan,Etihad Airways,False,13/03/2024 - 04:10
A6-XWA,A350-1041,nan,Etihad Airways,False,13/03/2024 - 04:10
F-HSIS,A350-1041,nan,Air Caraïbes,False,13/03/2024 - 04:10
OH-LWE,A350-941,23,Finnair,False,13/03/2024 - 04:10
EC-NIS,A350-941,406,Iberia Airlines,False,13/03/2024 - 04:10
JA15XJ,A350-941,nan,Japan Airlines,False,13/03/2024 - 04:10
9V-SHA,A350-941,254,Singapore Airlines,False,13/03/2024 - 04:10
9V-SHB,A350-941,nan,Singapore Airlines,False,13/03/2024 - 04:10
9V-SHU,A350-941,nan,Singapore Airlines,False,13/03/2024 - 04:10
9V-SHK,A350-941,nan,Singapore Airlines,False,13/03/2024 - 04:10
JA10XJ,A350-941,nan,Japan Airlines,False,13/03/2024 - 04:10
G-XWBF,A350-1041,402,British Airways,False,13/03/2024 - 04:10
9V-SJB,A350-941,nan,Singapore Airlines,False,13/03/2024 - 04:10
G-XWBH,A350-1041,nan,British Airways,False,13/03/2024 - 04:10
