A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,12/09/2023 - 08:11
D-AIXD,A350-941,127,Lufthansa,False,12/09/2023 - 08:11
D-AIXH,A350-941,184,Lufthansa,False,12/09/2023 - 08:11
B-LRE,A350-941,39,Cathay Pacific,True,12/09/2023 - 08:11
B-LRD,A350-941,38,Cathay Pacific,False,12/09/2023 - 08:11
OH-LWG,A350-941,51,Finnair,False,12/09/2023 - 08:11
F-HHAV,A350-941,82,French West,True,12/09/2023 - 08:11
9V-SMY,A350-941,344,Singapore Airlines,False,12/09/2023 - 08:11
B-18903,A350-941,66,China Airlines,False,12/09/2023 - 08:11
HL8078,A350-941,94,Asiana Airlines,False,12/09/2023 - 08:11
B-18908,A350-941,121,China Airlines,False,12/09/2023 - 08:11
EC-NBO,A350-941,293,Iberojet,False,12/09/2023 - 08:11
F-HTYE,A350-941,407,Air France,False,12/09/2023 - 08:11
F-HREU,A350-941,5,French Bee,False,12/09/2023 - 08:11
F-HREY,A350-941,325,French Bee,False,12/09/2023 - 08:11
B-LRV,A350-941,154,Cathay Pacific,False,12/09/2023 - 08:11
B-LXF,A350-1041,233,Cathay Pacific,False,12/09/2023 - 08:11
A7-ALY,A350-941,132,Qatar,False,12/09/2023 - 08:11
A7-ALX,A350-941,126,Qatar,True,12/09/2023 - 08:11
A7-ANK,A350-1041,332,Qatar,False,12/09/2023 - 08:11
A7-ANN,A350-1041,356,Qatar,False,12/09/2023 - 08:11
A7-ALR,A350-941,78,Qatar,False,12/09/2023 - 08:11
A7-AML,A350-941,257,Qatar,False,12/09/2023 - 08:11
