A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,26/08/2025 - 04:16
B-323H,A350-941,nan,China Eastern Airlines,False,26/08/2025 - 04:16
B-321N,A350-941,458,Air China,False,26/08/2025 - 04:16
B-324X,A350-941,nan,China Eastern Airlines,False,26/08/2025 - 04:16
JA02XJ,A350-941,nan,Japan Airlines,False,26/08/2025 - 04:16
TC-LGE,A350-941,nan,Turkish Airlines,False,26/08/2025 - 04:16
N501DN,A350-941,115,Delta Air Lines,False,26/08/2025 - 04:16
JA11XJ,A350-941,nan,Japan Airlines,False,26/08/2025 - 04:16
JA08XJ,A350-941,nan,Japan Airlines,True,26/08/2025 - 04:16
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/08/2025 - 04:16
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,26/08/2025 - 04:16
B-LRB,A350-941,32,Cathay Pacific,False,26/08/2025 - 04:16
B-LRK,A350-941,70,Cathay Pacific,False,26/08/2025 - 04:16
B-LRL,A350-941,72,Cathay Pacific,False,26/08/2025 - 04:16
B-LRG,A350-941,53,Cathay Pacific,False,26/08/2025 - 04:16
B-LRS,A350-941,128,Cathay Pacific,False,26/08/2025 - 04:16
B-LRR,A350-941,119,Cathay Pacific,False,26/08/2025 - 04:16
B-LRQ,A350-941,109,Cathay Pacific,False,26/08/2025 - 04:16
B-LRO,A350-941,93,Cathay Pacific,False,26/08/2025 - 04:16
A6-XWC,A350-1041,nan,Etihad Airways,False,26/08/2025 - 04:16
A6-XWA,A350-1041,nan,Etihad Airways,False,26/08/2025 - 04:16
OH-LWF,A350-941,28,Finnair,False,26/08/2025 - 04:16
EC-NIG,A350-941,397,Iberia Airlines,False,26/08/2025 - 04:16
OH-LWS,A350-941,nan,Finnair,False,26/08/2025 - 04:16
OH-LWM,A350-941,nan,Finnair,False,26/08/2025 - 04:16
OH-LWN,A350-941,nan,Finnair,True,26/08/2025 - 04:16
F-HHAV,A350-941,82,Air Caraïbes,False,26/08/2025 - 04:16
9V-SHE,A350-941,nan,Singapore Airlines,False,26/08/2025 - 04:16
9V-SHD,A350-941,nan,Singapore Airlines,False,26/08/2025 - 04:16
9V-SHH,A350-941,nan,Singapore Airlines,False,26/08/2025 - 04:16
9V-SHP,A350-941,nan,Singapore Airlines,False,26/08/2025 - 04:16
9V-SHQ,A350-941,nan,Singapore Airlines,False,26/08/2025 - 04:16
9V-SHV,A350-941,nan,Singapore Airlines,False,26/08/2025 - 04:16
