A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,30/05/2024 - 20:10
D-AIXB,A350-941,80,Lufthansa,False,30/05/2024 - 20:10
D-AIXF,A350-941,146,Lufthansa,False,30/05/2024 - 20:10
D-AIXI,A350-941,nan,Lufthansa,False,30/05/2024 - 20:10
D-AIXH,A350-941,184,Lufthansa,False,30/05/2024 - 20:10
D-AIXM,A350-941,287,Lufthansa,False,30/05/2024 - 20:10
RP-C3501,A350-941,nan,Philippine Airlines,False,30/05/2024 - 20:10
N511DN,A350-941,210,Delta Air Lines,False,30/05/2024 - 20:10
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,30/05/2024 - 20:10
B-321N,A350-941,458,Air China,False,30/05/2024 - 20:10
N503DN,A350-941,149,Delta Air Lines,False,30/05/2024 - 20:10
TC-LGG,A350-941,nan,Turkish Airlines,False,30/05/2024 - 20:10
N501DN,A350-941,115,Delta Air Lines,False,30/05/2024 - 20:10
VN-A893,A350-941,129,Vietnam Airlines,False,30/05/2024 - 20:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,30/05/2024 - 20:10
B-LRB,A350-941,32,Cathay Pacific,False,30/05/2024 - 20:10
B-LRN,A350-941,85,Cathay Pacific,False,30/05/2024 - 20:10
B-LRJ,A350-941,61,Cathay Pacific,False,30/05/2024 - 20:10
B-LRF,A350-941,46,Cathay Pacific,False,30/05/2024 - 20:10
EC-NGY,A350-941,400,Evelop Airlines,False,30/05/2024 - 20:10
B-LRR,A350-941,119,Cathay Pacific,False,30/05/2024 - 20:10
EC-NJM,A350-941,nan,Iberia Airlines,False,30/05/2024 - 20:10
A6-XWA,A350-1041,nan,Etihad Airways,False,30/05/2024 - 20:10
OH-LWB,A350-941,19,Finnair,True,30/05/2024 - 20:10
OH-LWA,A350-941,18,Finnair,False,30/05/2024 - 20:10
OH-LWP,A350-941,nan,Finnair,False,30/05/2024 - 20:10
OH-LWM,A350-941,nan,Finnair,False,30/05/2024 - 20:10
9V-SHB,A350-941,nan,Singapore Airlines,False,30/05/2024 - 20:10
9V-SJB,A350-941,nan,Singapore Airlines,False,30/05/2024 - 20:10
G-XWBH,A350-1041,nan,British Airways,False,30/05/2024 - 20:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,30/05/2024 - 20:10
9V-SGB,A350-941,nan,Singapore Airlines,False,30/05/2024 - 20:10
9V-SGC,A350-941,nan,Singapore Airlines,False,30/05/2024 - 20:10
9V-SMC,A350-941,31,Singapore Airlines,False,30/05/2024 - 20:10
9V-SMG,A350-941,62,Singapore Airlines,False,30/05/2024 - 20:10
9V-SMF,A350-941,54,Singapore Airlines,False,30/05/2024 - 20:10
9V-SMQ,A350-941,133,Singapore Airlines,False,30/05/2024 - 20:10
9V-SMR,A350-941,140,Singapore Airlines,False,30/05/2024 - 20:10
9V-SMV,A350-941,nan,Singapore Airlines,False,30/05/2024 - 20:10
9V-SMJ,A350-941,81,Singapore Airlines,False,30/05/2024 - 20:10
9V-SMN,A350-941,107,Singapore Airlines,False,30/05/2024 - 20:10
B-18901,A350-941,49,China Airlines,False,30/05/2024 - 20:10
9M-MAB,A350-941,nan,Malaysia Airlines,False,30/05/2024 - 20:10
G-XWBB,A350-1041,340,British Airways,True,30/05/2024 - 20:10
HL8078,A350-941,94,Asiana Airlines,False,30/05/2024 - 20:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,30/05/2024 - 20:10
B-307Y,A350-941,nan,China Eastern Airlines,False,30/05/2024 - 20:10
N518DZ,A350-941,580,Delta Air Lines,False,30/05/2024 - 20:10
EC-NXD,A350-941,nan,Iberia Airlines,False,30/05/2024 - 20:10
EC-NBO,A350-941,293,Evelop Airlines,True,30/05/2024 - 20:10
B-30C0,A350-941,nan,China Southern Airlines,False,30/05/2024 - 20:10
N517DZ,A350-941,545,Delta Air Lines,False,30/05/2024 - 20:10
HL8362,A350-941,nan,Asiana Airlines,False,30/05/2024 - 20:10
HL8361,A350-941,nan,Asiana Airlines,False,30/05/2024 - 20:10
HL7579,A350-941,176,Asiana Airlines,False,30/05/2024 - 20:10
HL7578,A350-941,144,Asiana Airlines,False,30/05/2024 - 20:10
N506DN,A350-941,175,Delta Air Lines,False,30/05/2024 - 20:10
B-LQD,A350-941,nan,Cathay Pacific,False,30/05/2024 - 20:10
B-LXP,A350-1041,503,Cathay Pacific,False,30/05/2024 - 20:10
N515DN,A350-941,404,Delta Air Lines,False,30/05/2024 - 20:10
A7-ALZ,A350-941,12,Qatar Airways,False,30/05/2024 - 20:10
A7-ANL,A350-1041,nan,Qatar Airways,False,30/05/2024 - 20:10
A7-ANJ,A350-1041,nan,Qatar Airways,False,30/05/2024 - 20:10
A7-ANH,A350-1041,nan,Qatar Airways,False,30/05/2024 - 20:10
A7-ANG,A350-1041,nan,Qatar Airways,False,30/05/2024 - 20:10
A7-ANO,A350-1041,nan,Qatar Airways,False,30/05/2024 - 20:10
D-AIVC,A350-941,nan,Lufthansa,False,30/05/2024 - 20:10
A7-ALN,A350-941,47,Qatar Airways,False,30/05/2024 - 20:10
HS-THE,A350-941,111,Thai Airways,False,30/05/2024 - 20:10
HS-THF,A350-941,123,Thai Airways,False,30/05/2024 - 20:10
A7-AMI,A350-941,nan,Qatar Airways,False,30/05/2024 - 20:10
A7-ALD,A350-941,10,Qatar Airways,False,30/05/2024 - 20:10
A7-ALK,A350-941,33,Qatar Airways,False,30/05/2024 - 20:10
