A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,11/08/2024 - 12:17
D-AIXI,A350-941,nan,Lufthansa,False,11/08/2024 - 12:17
D-AIXH,A350-941,184,Lufthansa,False,11/08/2024 - 12:17
D-AIXG,A350-941,174,Lufthansa,False,11/08/2024 - 12:17
D-AIXQ,A350-941,427,Lufthansa,False,11/08/2024 - 12:17
D-AIXP,A350-941,390,Lufthansa,False,11/08/2024 - 12:17
D-AIXN,A350-941,292,Lufthansa,False,11/08/2024 - 12:17
SE-RSF,A350-941,nan,SAS Airlines,False,11/08/2024 - 12:17
B-322Y,A350-941,nan,Air China,False,11/08/2024 - 12:17
N511DN,A350-941,210,Delta Air Lines,True,11/08/2024 - 12:17
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,11/08/2024 - 12:17
B-324W,A350-941,nan,China Eastern Airlines,False,11/08/2024 - 12:17
JA02XJ,A350-941,nan,Japan Airlines,False,11/08/2024 - 12:17
B-324R,A350-941,nan,China Southern Airlines,False,11/08/2024 - 12:17
N503DN,A350-941,149,Delta Air Lines,False,11/08/2024 - 12:17
TC-LGC,A350-941,nan,Turkish Airlines,False,11/08/2024 - 12:17
TC-LGD,A350-941,nan,Turkish Airlines,False,11/08/2024 - 12:17
TC-LGI,A350-941,nan,Turkish Airlines,False,11/08/2024 - 12:17
JA11XJ,A350-941,nan,Japan Airlines,False,11/08/2024 - 12:17
JA08XJ,A350-941,nan,Japan Airlines,False,11/08/2024 - 12:17
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,11/08/2024 - 12:17
B-LRM,A350-941,75,Cathay Pacific,False,11/08/2024 - 12:17
B-LRO,A350-941,93,Cathay Pacific,False,11/08/2024 - 12:17
EC-NJM,A350-941,nan,Iberia Airlines,False,11/08/2024 - 12:17
F-HSIS,A350-1041,nan,Air Caraïbes,False,11/08/2024 - 12:17
OH-LWG,A350-941,51,Finnair,False,11/08/2024 - 12:17
OH-LWO,A350-941,nan,Finnair,True,11/08/2024 - 12:17
OH-LWP,A350-941,nan,Finnair,False,11/08/2024 - 12:17
OH-LWL,A350-941,134,Finnair,True,11/08/2024 - 12:17
JA15XJ,A350-941,nan,Japan Airlines,False,11/08/2024 - 12:17
F-HHAV,A350-941,82,Air Caraïbes,False,11/08/2024 - 12:17
9V-SHA,A350-941,254,Singapore Airlines,False,11/08/2024 - 12:17
9V-SHB,A350-941,nan,Singapore Airlines,False,11/08/2024 - 12:17
9V-SHG,A350-941,nan,Singapore Airlines,False,11/08/2024 - 12:17
9V-SHK,A350-941,nan,Singapore Airlines,False,11/08/2024 - 12:17
9V-SHM,A350-941,nan,Singapore Airlines,False,11/08/2024 - 12:17
EC-NLP,A350-941,nan,Iberia Airlines,True,11/08/2024 - 12:17
B-18902,A350-941,57,China Airlines,False,11/08/2024 - 12:17
B-18905,A350-941,73,China Airlines,False,11/08/2024 - 12:17
9V-SGG,A350-941,nan,Singapore Airlines,False,11/08/2024 - 12:17
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,11/08/2024 - 12:17
9V-SMB,A350-941,30,Singapore Airlines,False,11/08/2024 - 12:17
9V-SMG,A350-941,62,Singapore Airlines,False,11/08/2024 - 12:17
9V-SMH,A350-941,68,Singapore Airlines,False,11/08/2024 - 12:17
9V-SMI,A350-941,77,Singapore Airlines,False,11/08/2024 - 12:17
9V-SMP,A350-941,122,Singapore Airlines,False,11/08/2024 - 12:17
9V-SMQ,A350-941,133,Singapore Airlines,False,11/08/2024 - 12:17
9V-SMS,A350-941,158,Singapore Airlines,False,11/08/2024 - 12:17
9V-SMW,A350-941,nan,Singapore Airlines,False,11/08/2024 - 12:17
B-18901,A350-941,49,China Airlines,False,11/08/2024 - 12:17
B-307C,A350-941,nan,Air China,False,11/08/2024 - 12:17
B-308C,A350-941,nan,Air China,False,11/08/2024 - 12:17
EC-NSC,A350-941,nan,Iberia Airlines,False,11/08/2024 - 12:17
B-308M,A350-941,nan,Air China,False,11/08/2024 - 12:17
B-18917,A350-941,208,China Airlines,False,11/08/2024 - 12:17
EC-NXD,A350-941,nan,Iberia Airlines,False,11/08/2024 - 12:17
JA06XJ,A350-941,nan,Japan Airlines,False,11/08/2024 - 12:17
B-30F9,A350-941,nan,China Southern Airlines,False,11/08/2024 - 12:17
B-30F0,A350-941,nan,China Southern Airlines,False,11/08/2024 - 12:17
HL8308,A350-941,nan,Asiana Airlines,False,11/08/2024 - 12:17
HL8383,A350-941,nan,Asiana Airlines,False,11/08/2024 - 12:17
F-HTYF,A350-941,nan,Air France,False,11/08/2024 - 12:17
F-HTYL,A350-941,nan,Air France,False,11/08/2024 - 12:17
F-HREN,A350-941,nan,French Bee,False,11/08/2024 - 12:17
N506DN,A350-941,175,Delta Air Lines,False,11/08/2024 - 12:17
B-LXB,A350-1041,nan,Cathay Pacific,False,11/08/2024 - 12:17
B-LQF,A350-941,nan,Cathay Pacific,True,11/08/2024 - 12:17
B-LXO,A350-1041,nan,Cathay Pacific,False,11/08/2024 - 12:17
B-LQD,A350-941,nan,Cathay Pacific,False,11/08/2024 - 12:17
B-LXP,A350-1041,503,Cathay Pacific,False,11/08/2024 - 12:17
A7-ALY,A350-941,nan,Qatar Airways,False,11/08/2024 - 12:17
A7-ALV,A350-941,106,Qatar Airways,False,11/08/2024 - 12:17
A7-ANL,A350-1041,nan,Qatar Airways,False,11/08/2024 - 12:17
A7-ANM,A350-1041,nan,Qatar Airways,False,11/08/2024 - 12:17
A7-ANK,A350-1041,332,Qatar Airways,False,11/08/2024 - 12:17
A7-ANI,A350-1041,nan,Qatar Airways,False,11/08/2024 - 12:17
A7-ANF,A350-1041,161,Qatar Airways,False,11/08/2024 - 12:17
A7-AND,A350-1041,nan,Qatar Airways,False,11/08/2024 - 12:17
A7-ANQ,A350-1041,nan,Qatar Airways,False,11/08/2024 - 12:17
A7-ANN,A350-1041,356,Qatar Airways,False,11/08/2024 - 12:17
D-AIVC,A350-941,nan,Lufthansa,False,11/08/2024 - 12:17
A7-ALT,A350-941,90,Qatar Airways,False,11/08/2024 - 12:17
A7-ALS,A350-941,83,Qatar Airways,False,11/08/2024 - 12:17
A7-AMJ,A350-941,237,Qatar Airways,False,11/08/2024 - 12:17
A7-ALD,A350-941,10,Qatar Airways,False,11/08/2024 - 12:17
A7-AMK,A350-941,nan,Qatar Airways,False,11/08/2024 - 12:17
